Name	Count
Tradesman	  2
Tradesman Of The City	  2
Transformed Church warden	  2
Traveller	  3
Traveller Of Distinction	  1
Traveller Through Holland	  1
True	  2
True born Englishman	  2
True Briton	  4
True Friend And Lover Of Those Powers And Magistrates That Be Of God	  1
True hearted Well wisher To Great Brittanes Happinesse	  1
True Lover Of His Countrey And The Present Government	  1
True Lover Of His Country	  6
True Lover Of His King His Countrey	  1
True Lover Of His Nation And Especially Of The Said City	  1
True Lover Of Our Happy Constitution Both In Church And State	  1
True Lover Of The Church The King	  2
True Lover Of The Constitution	  1
True Lover Of The People	  6
True Lover Of The Protestant Religion And English Loyalty	  2
True Lover Of The Queen And Country	  5
True Member Of The Church Of England	  2
True Patriot	  4
True Penitent	  1
True Protestant A Loyall Subject	  1
True Protestant And English Man	  1
True Protestant English Gentleman	  2
True Protestant Of The Church Of England	  1
True Scotchman And Lover Of His Country	  1
True Son Of The Church	  1
True Son Of The Church Of England	  5
True Whig	  3
Truelove	  3
Truelove Francis	  1
Truly Loyal Subject	  1
Truth	  3
Tyro Of His Own School	  1
Unbeneficed Clergyman Of The Church Of England	  1
Under drawer At The 's head tavern In Gate street	  1
Undergraduate	  2
Unitarian Christian	  3
Universal Friend	  1
University Of Oxford	  1
Unprejudiced Observer	  1
Unprejudiced Traveller	  2
Untainted Englishman	  1
Untaxed Attorney	  1
Unthank Isaac	  1
Unthank John	  1
Unworthy Servant And Subject Of Jesus Christ	  1
V n W O	  1
Venice	  2
Verax	  7
Verax Ebenezer	  3
Verax Philanax	  5
Veridicus	  5
Veritas	 13
Veteran	  1
Victor Verity	  2
Vindex	  8
Volunteer	  3
Volunteer In The British Service	  1
Volunteer In The Expedition To The Coast Of France	  1
Volunteer In The Said Expedition	  2
Voluntier In That Service	  1
Wappineer	  2
Wel wisher Of Peace And Truth	  1
Wel wisher To Religion And Proprietie	  2
Well meaning Briton	  1
Well minded Petitioner For Peace And Truth	  3
Well willer To The Publique Weale	  1
Well wisher Of His Countrey	  1
Well wisher Of His Country	  1
Well Wisher Of The Common wealth	  2
Well wisher Of The Established Church	  1
Well wisher Of The Mathematicks	  2
Well wisher Of Truth And Peace	  1
Well wisher To England's Prosperity	  3
Well wisher To Great britain	  1
Well wisher To His Countrey	  1
Well wisher To His Country	  4
Well wisher To His King And Countrey	  1
Well wisher To That Trade And The True English Interest	  1
Well wisher To The Common wealth	  2
Well wisher To The King And Kingdom	  1
Well Wisher To The Mathematicks	  1
Well wisher To The Peace Of This Our Sion	  1
Well wisher To The Publick Interest Of The Nation	  5
Well wisher To The Royal Navy Of England	  1
Well wisher To The True Security Of Both Christian And Civil Liberty	  1
Well wisher To This Country	  1
Well wisher To Trade And The Publick Good	  3
Wellwisher To The Trade And Navigation Of Great britain	  2
Welwisher To His Majesty	  1
West country Clothier	  1
West country Maltster	  1
West india Merchant	  1
West India Planter	  3
Westminster Scholar	  2
Whig Gentleman In The Country	  3
Willon	  1
Working Silver smith	  1
Worthy Gentleman	  3
Worthy Gentleman In Sir Thomas Fairfax His Army	  2
Worthy Member Of Parliament	  1
Yeoman Of Kent	  1
Young English Maid	  1
Young Gentleman	  4
Young Lady	 13
Young Lady Of Quality	  1
Young Nobleman	  1
Young Oxford scholar	  1
Younkercrape Toryrorydammeeplotshammee	  1
Youth	  2
Youth Of His Parish	  1
Z h A r	  2
Zealous Lover Of The Protestant Religion And A Hearty Friend To The City Of London	  1
