Name	Count
Unprejudiced Traveller	  2
Untaxed Attorney	  1
Unthank Isaac	  1
Unthank John	  1
Unworthy Servant And Subject Of Jesus Christ	  1
V n W O	  1
Venice	  2
Verax	  4
Verax Ebenezer	  3
Verax Philanax	  4
Veridicus	  2
Veritas	  8
Veteran	  1
Victor Verity	  2
Vindex	  7
Volunteer	  2
Volunteer In The British Service	  1
Volunteer In The Expedition To The Coast Of France	  1
Volunteer In The Said Expedition	  2
Voluntier In That Service	  1
Wappineer	  2
Wel wisher Of Peace And Truth	  1
Wel wisher To Religion And Proprietie	  2
Well meaning Briton	  1
Well minded Petitioner For Peace And Truth	  4
Well willer To The Publique Weale	  1
Well wisher Of His Countrey	  1
Well Wisher Of The Common wealth	  2
Well wisher Of The Established Church	  1
Well wisher Of The Mathematicks	  2
Well wisher Of Truth And Peace	  1
Well wisher To England's Prosperity	  2
Well wisher To Her Sex	  1
Well wisher To His Countrey	  1
Well wisher To His Country	  2
Well wisher To His King And Countrey	  1
Well wisher To That Trade And The True English Interest	  1
Well wisher To The Common wealth	  2
Well wisher To The King And Kingdom	  1
Well Wisher To The Mathematicks	  1
Well wisher To The Peace Of This Our Sion	  1
Well wisher To The Publick Interest Of The Nation	  5
Well wisher To The Royal Navy Of England	  1
Well wisher To The True Security Of Both Christian And Civil Liberty	  1
Well wisher To Trade And The Publick Good	  2
Wellwisher To The Trade And Navigation Of Great britain	  1
Welwisher To His Majesty	  1
West country Clothier	  1
West India Planter	  1
Westminster Elector	  1
Westminster Scholar	  2
Whig Gentleman In The Country	  3
Working Silver smith	  1
Worthy Gentleman	  3
Worthy Gentleman In Sir Thomas Fairfax His Army	  2
Worthy Member Of Parliament	  1
Worthy Member Of The House Of Commons	  1
Worthy Representative Of London	  1
Young English Maid	  1
Young Gentleman	  4
Young Lady	 12
Young Lady Of Quality	  1
Young Nobleman	  1
Young Oxford scholar	  1
Younkercrape Toryrorydammeeplotshammee	  1
Youth	  1
Youth Of His Parish	  1
Z h A r	  1
Zealous Lover Of The Protestant Religion And A Hearty Friend To The City Of London	  1
