cerl_control_number|title|publication_year|language_primary|publication_place|publication_country|publisher
1511946|Nouvelles : Traduction nouvelle|1720|Dutch|Amsterdam|Netherlands|NA
1517588|The history of the renowned Don Quixote de la Mancha|1743|English|London|England|Printed for D. Midwinter [etc.]
1522053|La Galatea.|1829|Spanish|Madrid|Spain|Por los Hijos de Da Catalina Piñuela
1522054|Vida y hechos del ingenioso hidalgo don Quixote de la Mancha|1738|Spanish|London|England|Por J. y R. Tonson
1522055|El ingenioso hidalgo Don Quijote de la Mancha|1827|Spanish|Paris|France|Fermin Didot
1522056|Histoire de l'admirable Don Quichotte de la Manche|1741|French|Paris|France|Chez Huart
1522057|Histoire de l'admirable Don Quichotte de la Manche|1768|French|Paris|France|Par la Compagnie de Libraires
1522059|L'ingegnoso cittadino Don Chisciotte della Mancia.|1824|Italian|Naples|Italy|Dai Torchi del Tramater
1522060|The history of the Valorous and Witty Knight- Errant Don Quixote de la Mancha|1733|English|Dublin|Ireland|S. Hyde and J. Dobson
1522072|Leben und Thaten des scharfsinningen Edlen Don Quixote von la Mancha|1830|German|Berlin|Germany|Gedruckt und verlegt bei G. Reimer
1522073|De oude en rechte Don Quichot de la Mancha of de verstandige en vrome Ridder van de Leeuwen|1732|Dutch|Amsterdam|Netherlands|by Preter Visser, Boekverkovper op de Lely gragt
1522994|El ingenioso Hidalgo Don Qvixote de la Mancha|1611|Spanish|Brvcelas|NA|Por R. Velpius y H. Antonio
1525201|The history and adventures of the renowned Don Quixote|1815|English|New York NY|USA|Huntington
1527435|El Ingenioso Hidalgo Don Quixote De La Mancha|1780|Spanish|Madrid|Spain|Ibarra
1528275|Leben und Thaten des scharfsinnigen Edlen Don Quixote von la Mancha|1799|German|Berlin|Germany|Unger
1529503|Vida y hechos del ingenioso caballero Don Quixote de la Mancha|1804|Spanish|Madrid|Spain|NA
1530500|Histoire de l'admirable Don Quichotte de la Manche|1741|Undetermined|Paris|France|Clousier [u.a.]
1531891|Œuvres Complètes De Cervant`es|1821|French|Paris|France|Méquignon-Marvis;Cellot
1533306|Novelas exemplares|1809|Spanish|Che mnitz|NA|Maucke
1536322|El ingenioso hidalgo Don Quixote de la Mancha|1605|Spanish|Madrid|Spain|^De Robles ; ^[Drucker:] ^de LaCuesta
1538210|Don Quichotte De La Manche|1802|French|Paris|France|Deterville
1539388|Leben und Thaten des sinnreichen Junkers Don Quijote von der Mancha|1825|German|Zwickau|NA|Schumann
1540202|Los trabajos de Persiles y Sigismunda|1734|Spanish|Barcelona|Spain|NA
1541267|Histoire de l'admirable Don Quixotte de la Manche|1700|French|Amsterdam|Netherlands|Mortier
1544085|Den verstandigen Vroomen Ridder, Don Quichot de la Mancha|1669|Dutch|Amsterdam|Netherlands|Heuvel & Roman
1569685|Don Quichotte De La Manche|1798|French|Paris|France|Deterville;Didot
1569686|Don Quichotte De La Manche|1798|French|Paris|France|Deterville;Didot
1569687|Don Quichotte De La Manche|1798|French|Paris|France|Deterville;Didot
1569688|Don Quichotte De La Manche|1798|French|Paris|France|Deterville;Didot
1569689|Don Quichotte De La Manche|1798|French|Paris|France|Deterville
1570877|Werke von Miguel de Cervantes Saavedra|1829|German|Zwickau|NA|Schumann
1570926|Histoire De L'Admirable Don Quichotte De La Manche|1717|French|Amsterdam|Netherlands|Wetstein
1570929|Histoire De L'Admirable Don Quichotte De La Manche|1717|French|Amsterdam|Netherlands|Wetstein
1570931|Histoire de l'admirable Don Quichotte de la Manche|1717|French|Amsterdam|Netherlands|Wetstein
1570932|Histoire De L'Admirable Don Quichotte De La Manche|1717|French|Amsterdam|Netherlands|Wetstein
1570965|Histoire de l'admirable Don Quixotte de la Manche|1704|French|Paris|France|Barbin
1570966|Histoire de l'admirable Don Quixotte de la Manche|1704|French|Paris|France|Barbin
1570967|Histoire de l'admirable Don Quixotte de la Manche|1704|French|Paris|France|Barbin
1570968|Histoire de l'admirable Don Quixotte de la Manche|1704|French|Paris|France|Barbin
1571019|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1777|German|Karlsruhe|Germany|Schmieder
1571020|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1778|German|Karlsruhe|Germany|Schmieder
1571055|Dell' Ingegnoso Cittadino Don Chisciotte Della Mancia|1722|Italian|Venice|Italy|Groppo
1571062|Dell' Ingegnoso Cittadino Don Chisciotte Della Mancia|1722|Italian|Venice|Italy|Groppo
1571358|Der sinnreiche Junker Don Quixote von la Mancha|1826|German|Vienna|Austria|Schade
1571359|Der sinnreiche Junker Don Quixote von la Mancha|1826|German|Vienna|Austria|Schade
1571360|Der sinnreiche Junker Don Quixote von la Mancha|1826|German|Vienna|Austria|Schade
1571361|Der sinnreiche Junker Don Quixote von la Mancha|1826|German|Vienna|Austria|Schade
1578525|El ingenioso hidalgo Don Quixote de la Mancha comp. por Mig. de Cervantes Saavedra|1780|Undetermined|Madrid|Spain|NA
1578526|El ingenioso hidalgo Don Quixote de la Mancha comp. por Mig. de Cervantes Saavedra|1780|Undetermined|Madrid|Spain|NA
1586937|Histoire de l'admirable Don Quichotte de la Manche / [Miguel de Cervantes Saavedra|1715|French|Amsterdam|Netherlands|Wetstein
1587265|Histoire de l'admirable Don Quichotte de la Manche|1741|Undetermined|Paris|France|Clousier [u.a.]
1588664|Oeuvres complètes|1822|French|Paris|France|Méquignon-Marvis
1588665|Ocho comedias, ocho entremeses nuevos, nunca representados|1615|Spanish|Madrid|Spain|Martin
1588674|Des berühmten Ritters, Don Quixote von Mancha, Lustige und sinnreiche Geschichte|1734|German|Leipzig|Germany|Fritsch
1588684|Histoire De L'Admirable Don Quixotte De La Manche|1695|French|Amsterdam|Netherlands|Mortier
1592188|Novelas exemplares de Miguèl de Cervantes Saavedra / Miguel de Cervantes Saavedra. Dirigidas a Don Pedro Fernandez de Castro, Conde de Lemos|1783|Spanish|Madrid|Spain|NA
1592463|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1785|German|Karlsruhe|Germany|Schmieder
1593087|^Le valeureux Don Quixote de la Manche|1618|French|Paris|France|DuClou & Moreau
1596215|Die Drangsale des Persiles und der Sigismunda|1827|German|Zwickau|NA|Schumann
1596216|Lehrreiche Erzählungen|1826|German|Zwickau|NA|Schumann
1597748|Continuation de l'histoire de l'admirable Don Quichotte de la Manche|1752|French|Paris|France|Libraires Associés
1600860|El Ingenioso Hidalgo D. Quijote De La Mancha|1819|Spanish|Madrid|Spain|Impr. Real
1601207|Oeuvres Diverses De Michel De Cervantes Saavedra|1768|Undetermined|Amsterdam|Netherlands|Arkstée & Merkus
1602336|Novelas|1826|Spanish|Paris|France|Libreria Hispano-Francesa de Bossange Padre
1604138|Historia del famoso cavallero Don Quixote de la Mancha|1781|Spanish|Salisbury|England|Easten
1604422|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1778|German|Karlsruhe|Germany|Schmieder
1604430|Leben und Thaten des weisen Junkers Don Quixote von la Mancha|1781|German|Leipzig|Germany|Fritsch
1605745|Histoire de l'admirable Don Quixotte de La Manche|1695|French|Amsterdam|Netherlands|P. Mortier bsr
1606346|Nouvelles|1625|French|Paris|France|NA
1608197|The Spanish lady of England|1729|English|London|England|NA
1608198|The Lady Cornelia|1729|English|London|England|NA
1609384|Don Quichottes råd til Sancho Pancha, då han for at emottaga styrelsen öfwer öen Barataria. =Anon.= Stockholm tryckt hos A.J. Nordström. 1784|1784|Swedish|Stockholm|Sweden|Nordström)
1616459|Los trabaios de Persiles y Sigismunda|1617|Spanish|Barcelona|Spain|por Bautista Sorita : a costa de Iuan Simon
1616460|Parte primera y segunda del ingenioso hidalgo don Quixote de la Mancha|1668|Spanish|Madrid|Spain|en la Imprenta Real : a costa de Mateo de la Bastida, mercader de libros
1616722|Trabajos de Persiles y Sigismunda|1827|Spanish|York|England|En casa de Lanuza, Mendia y C., impresores libreros
1616724|El ingenioso hidalgo Don Quixote de la Mancha.|1815|Spanish|Burdeos|NA|Imp. de Pedro Beaume
1616725|Nouvelles de Michel de Cervantes, Auteur de l'Histoire de Don Quichotte|1731|French|Amsterdam|Netherlands|N. Etienne Lucas
1616726|Histoire de l'admirable Don Quichotte de la Manche|1713|French|Paris|France|chez Hilaire Foucault
1616727|Life and exploits of Don Quixote de la Mancha|1828|English|Exeter|England|J. & B. Williams
1621041|Vida y Hechos del ingenioso Hidalgo Don Quixote de la Mancha|1755|Dutch|Amsterdam|Netherlands|NA
1627837|Oeuvres de Florian|1820|French|Paris|France|Renouard
1628480|Oeuvres de Florian|1810|French|Paris|France|Briand
1628967|Don Quichotte de la Manche|1808|French|Paris|France|Nicolle
1642822|The History And Adventures Of The Renowned Don Quixote|1799|English|London|England|Cooke
1643261|Der Spannische Waghalß: Oder/ Des von Lieb bezauberten Ritters/ Don Quixott von Quixada Gantz Neue Ausschweiffung Auf seiner Weissen Rosinannta/ Mit Seinem verwegnen Waffenträger Santscho Panscha/ Auf seiner Schwartzen Flanckina|1696|German|Nürnberg|Germany|Tauber
1643262|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1777|German|Weimar|Germany|Fritsch
1643264|Leiden zweyer edlen Liebenden|1789|German|Heidelberg|Germany|Pfähler
1643266|Histoire de l'admirable Don Quixotte de la Manche|1700|French|Amsterdam|Netherlands|Mortier
1645707|El ingenioso hidalgo Don Quixote de la Mancha|1799|Undetermined|Madrid|Spain|NA
1645996|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha|1750|Spanish|Madrid|Spain|NA
1652981|El ingenioso hidalgo Don Quixote de la Mancha compuesto por Miguel de Cervantes Saavedra|1800|Undetermined|Leipzig|Germany|NA
1652982|Histoire de l'admirable Don Quichotte de la Manche / Miguel de Cervantes Saavedra|1679|Undetermined|Paris|France|NA
1655767|Histoire De L'Admirable Don Quichotte De La Manche|1781|French|Lyon|France|Le Roy
1657724|Der sinnreiche Junker Don Quixote von la Mancha|1825|German|Leipzig|Germany|NA
1658330|Novelas exemplares|1622|Spanish|Pamplona|NA|Oteyza
1658424|Leben und Thaten des sinnreichen Junkers Don Quijote von der Mancha|1825|German|Zwickau|NA|Schumann
1659711|Werke von Miguel de Cervantes Saavedra|1825|German|Zwickau|NA|Schumann
1669449|Novelas ejemplares de Miguel de Cervantes Saavedra|1825|Spanish|Paris|France|Cormon y Blanc
1669451|Novelas ejemplares de Miguel de Cervantes Saavedra|1825|Spanish|Paris|France|Cormon y Blanc
1674160|Histoire De L'Admirable Don Quichotte De La Manche|1781|French|Lyon|France|Le Roy
1674997|Vida, Y Hechos Del Ingenioso Cavallero Don Quixote De La Mancha|1741|Spanish|Madrid|Spain|San Martin
1686034|Der sinnreiche Junker Don Quixote von la Mancha|1825|German|Leipzig|Germany|Brockhaus
1688785|Don Quixote von Mancha, abentheurliche Geschichte|1682|German|Basel|Switzerland|DuFour
1688786|Don Quixote von Mancha, abentheurliche Geschichte|1682|German|Basel|Switzerland|DuFour
1695653|Histoire de l'admirable Don Quichotte de la Manche|1754|French|Paris|France|Nyon
1696660|Historia De Los Trabajos De Persiles, Y Sigismunda|1762|Undetermined|Barcelona|Spain|Nadal
1697907|Don Quijote|1826|Spanish|Paris|France|Libreria Hispano-Francesa de Bossange Padre
1699991|Abentheuer des Persiles und der Sigismunde|1782|German|Anspach|NA|Haueisen
1699992|Le Don Quichotte en estampes, ou les aventures du héros de la Manche et de son écuyer Sancho Panca|1828|French|Paris|France|Eymery;Fruger
1699993|Histoire De L'Admirable Don Quixotte De La Manche|1696|French|Amsterdam|Netherlands|Mortier
1700004|Cervantes Sämmtliche Werke|1825|German|Quedlinburg|Germany|Basse
1700188|Oeuvres de Florian|1801|French|Paris|France|Deterville
1703656|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1785|German|Karlsruhe|Germany|Schmieder
1706516|Novelas ejemplares|1826|French|Paris|France|Bossange
1708263|The history and adventures of the renowned Don Quixote|1782|English|London|England|printed for Harrison and Co
1710880|El ingenioso hidalgo don Quixote de la Mancha|1608|Spanish|Madrid|Spain|por Iuan de la Cuesta : vendese en casa de Francisco de Robles, librero del Rey nro señor
1711098|Viage al Parnaso.|1784|Spanish|Madrid|Spain|Por Don Antonio de Sancha
1711099|Histoire de Don Quichotte de la Manche|1826|French|Paris|France|Imp. Auguste Berthelemy
1711108|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1785|German|Karlsruhe|Germany|Im Verlag der Schniederischen Buchhanlung
1711109|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1798|German|Vienna|Austria|by Franz Haas
1711110|Den sindrige herremands Don Quixote af Mancha|1776|Danish|Copenhagen|Denmark|Trykt paa Gyldendals Forlag
1712581|Histoire de l'admirable don Quichotte de la Manche|1678|French|Paris|France|chez Claude Barbin, au Palais, sur le Perron de la Sainte Chapelle
1719094|El ingenioso hidalgo Don Quiexote de la Mancha. 4 Tomos|1815|Spanish|Burdeos|NA|Beaume
1721377|Viage del Parnaso|1624|Spanish|Milan|Italy|Por Iua[n] Bautista Bidelo
1727600|Histoire de l'admirable Don Quixotte de la Manche|1699|French|Amsterdam|Netherlands|Mortier
1729529|Don Quichotte De La Manche|1802|French|Paris|France|Deterville
1729530|Don Quichotte De La Manche|1802|French|Paris|France|Deterville
1729531|Histoire De L'Admirable Don Quichotte De La Manche|1781|French|Lyon|France|Le Roy
1731577|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha|1732|Spanish|Madrid|Spain|NA
1732258|Vita ed azioni dell'ingegnoso cittadino D. Chisciotte della Mancia|1755|Italian|Venice|Italy|Zerletti
1732588|Don Quichotte de la Manche|1806|Undetermined|Paris|France|NA
1735406|Histoire de l'admirable Don Quichotte de la Manche|1722|Undetermined|Paris|France|NA
1735407|Histoire de l'amirable Don Quzichotte de la Manche|1735|French|Amsterdam|Netherlands|Humbert
1738769|Historia del famoso cavallero Don Quixote de la Mancha|1781|Spanish|Salisbury|England|Easten
1739044|Lehrreiche Erzählungen|1801|German|Konigsberg|NA|Nicolovius
1739045|Satyrische und Lehrreiche Erzehlungen des Michel de Cervantes Saavedra, Verfasser der Geschichte des Don Quischotts|1753|German|Frankfurt|Germany|Knoch und Eßlinger
1739051|Histoire de l'admirabile Don Quichotte de La Manche|1782|French|Liège|Belgium|Bassompierre
1739056|Abentheuer des Persiles und der Sigismunde|1782|German|Anspach|NA|Haueisen
1740631|Der sinnreiche Junker Don Quixote von la Mancha|1825|German|Leipzig|Germany|Brockhaus
1742510|Persile Et Sigismonde|1740|French|Amsterdam|Netherlands|Changuion
1743338|Il Novelliere Castigliano Di Michiel Di Cervantes Saavreda|1629|Italian|Venice|Italy|Barezzi
1743339|Il Novelliere castigliano|1626|Italian|Venice|Italy|Barezzi
1745114|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1798|German|Vienna|Austria|Haas
1747243|El ingenioso hidalgo Don Quixote de la Mancha|1608|Spanish|Madrid|Spain|de Robles
1747895|Numancia|1829|German|Zwickau|NA|Schumann
1748581|Don Kichote de la Mantscha|1669|Undetermined|Frankfurt|Germany|NA
1748872|El ingenioso hidalgo Don Quixote de la Mancha|1818|Spanish|Leipzig|Germany|Sommer
1748875|El ingenioso hidalgo Don Quixote de la Mancha|1818|Spanish|Leipzig|Germany|Sommer
1749500|Le valeureux Dom Quixote de la Manche|1646|French|Rouen|France|Caillové
1754134|Den sindrige herremands Don Quixote af Mancha levnet og bedrifter|1777|Danish|Copenhagen|Denmark|Hallager
1754569|Les novvelles de Migvel de Cervantes Saavedra .|1665|Undetermined|Paris|France|chez Pierre Trabovillet
1757094|El ingenioso hidalgo Don Quixote de la Mancha|1798|Undetermined|Madrid|Spain|NA
1757096|El ingenioso hidalgo Don Quixote de la Mancha|1799|Undetermined|Madrid|Spain|NA
1757476|Den verstandigen Vroomen Ridder, Don Quichot de la Mancha|1669|Dutch|Amsterdam|Netherlands|Heuvel & Roman
1760539|The History And Adventures Of The Renowned Don Quixote|1810|English|London|England|Brimmer;Cooke
1760980|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha|1705|Spanish|Amsterdam|Netherlands|Arkstee e Merkus
1760983|Histoire de l'admirabile Don Quichotte de La Manche|1782|French|Liège|Belgium|Bassompierre
1760986|Histoire De L'Admirable Don Quixotte De La Manche|1696|French|Amsterdam|Netherlands|Mortier
1760987|Histoire de l'admirable Don Quixotte de la Manche|1700|French|Amsterdam|Netherlands|Mortier
1761000|Cervantes Sämmtliche Werke|1825|German|Quedlinburg|Germany|Basse
1762285|Don Quichotte de la Manche|1808|French|Paris|France|Nicolle
1762537|Der sinnreiche Junker Don Quixote von la Mancha|1825|German|Leipzig|Germany|Brockhaus
1763592|Nouvelles Exemplaires|1744|French|Lausanne|Switzerland|Bousquet & Comp
1763593|Nouvelles Exemplaires|1744|French|Lausanne|Switzerland|Bousquet & Comp
1763715|Die Drangsale des Persiles und der Sigismunda|1827|German|Zwickau|NA|Schumann
1788152|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha|1736|Spanish|Leon|NA|NA
1788156|Der sinnreiche Junker Don Quixote von la Mancha|1825|German|Leipzig|Germany|NA
1789223|The history Of the renown'd Don Quixote De la Mancha|1700|Undetermined|London|England|Printed for Sam. Buckley
1793570|Novelas|1826|Spanish|Paris|France|Libreria Hispano-Francesa de Bossange Padre
1793571|Novelas|1826|Spanish|Paris|France|Libreria Hispano-Francesa de Bossange Padre
1795731|Nouvelles de Michel de Cervantes ... Traduction nouvelle. Enrichie de Figures en taille-douce|1705|French|Amsterdam|Netherlands|Antoine
1796237|Novelas exemplares|1803|Spanish|Madrid|Spain|Ibarra
1801707|Cervantes sämmtliche Werke|1825|German|Quedlinburg|Germany|Basse
1802136|Histoire De L'Admirable Don Quichotte De La Manche|1781|French|Lyon|France|Le Roy
1804781|Leben und Thaten des sinnreichen Junkers Don Quijote von der Mancha|1825|German|Zwickau|NA|Schumann
1805154|Segunda parte del ingenioso cauallero don Quixote de la Mancha|1617|Spanish|Barcelona|Spain|en casa de Sebastian Mateuat : a costa de Ioan Simon mercader de libros
1805390|Comedias y entremeses.|1749|Spanish|Madrid|Spain|Antonio Marín
1805391|La tía fingida|1818|Spanish|Berlin|Germany|Libr. de G.C. Nauck
1805392|El ingenioso hidalgo Don Quijote de la Mancha.|1825|Spanish|Paris|France|Cormon y Blanc
1805393|Histoire de l'admirable Don Quichotte de la Manche|1719|French|Amsterdam|Netherlands|Chez les Freres Welstein
1805394|Don Quichotte de la Manche|1809|French|London|England|[de l'imprimerie de C. Spilsbury]
1805403|Leben und thaten des weisen junkers don Quixote von Mancha|1775|German|Weimar|Germany|zu finden in der Fritschischen Buchhandlung
1819689|Vida y hechos del ingenioso cavallero don Quixote de la Mancha|1697|Spanish|Amberes|NA|por Henrico y Cornelio Verdussen
1819913|Don Quichotte de la Manche|1802|French|Paris|France|Imp. de Guilleminet
1819914|Histoire de l'admirable Don Quichotte de la Manche|1824|French|Paris|France|Delongchamps, livraire
1824348|Novelliere Castigliano|1626|Italian|Venice|Italy|NA
1827244|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha|1736|Spanish|Leon|NA|NA
1827263|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha|1732|Spanish|Madrid|Spain|NA
1838117|Los trabajos de Persiles y Sigismunda|1617|Undetermined|Barcelona|Spain|NA
1840583|Ocho entremeses|1816|Undetermined|Cádiz|Spain|NA
1843930|Vita ed azioni dell'ingegnoso cittadino D. Chisciotte della Mancia|1816|Undetermined|Milan|Italy|Presso Pietro Agnelli in S. Margarita
1845329|Histoire De L'Admirable Don Quixotte De La Manche|1706|French|Brussels|Belgium|Fricx
1862661|Novelas exemplares|1797|Spanish|Valencia|Spain|por Salvador Faulí
1862700|El ingenioso hidalgo don Quixote de la Mancha|1780|Spanish|Madrid|Spain|por don Joaquin Ibarra
1864716|El ingenioso hidalgo Don Quixote de la Mancha|1802|Spanish|Leipzig|Germany|por Juan Sommer
1864843|Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantes ..|1798|French|Paris|France|chez Fr. Dufart, imprimeur-libraire
1879460|Histoire de l'admirable Don Quichotte de la Manche|1754|Undetermined|Paris|France|Chez Savoye
1879461|Histoire de l'admirable Don Quichotte de la Manche|1754|Undetermined|Paris|France|Chez Savoye
1879462|Histoire de l'admirable Don Quichotte de la Manche|1754|Undetermined|Paris|France|Chez Savoye
1879464|Histoire de l'admirable Don Quichotte de la Manche|1754|Undetermined|Paris|France|Chez Savoye
1879465|Histoire de l'admirable Don Quichotte de la Manche|1754|Undetermined|Paris|France|Chez Savoye
1879467|Histoire de l'admirable Don Quichotte de la Manche|1754|Undetermined|Paris|France|Chez Savoye
1879475|Histoire de l'admirable Don Quichotte de la Manche|1757|French|Frankfurt|Germany|Bassompierre
1879477|Histoire de l'admirable Don Quichotte de la Manche|1757|French|Frankfurt|Germany|Bassompierre
1879501|Histoire de l'admirable Don Quichotte de la Manche|1768|Undetermined|Paris|France|Par la Compagnie des Libraires
1879503|Histoire de l'admirable Don Quichotte de la Manche|1768|Undetermined|Paris|France|Par la Compagnie des Libraires
1879506|Histoire de l'admirable Don Quichotte de la Manche|1768|Undetermined|Paris|France|Par la Compagnie des Libraires
1879507|Histoire de l'admirable Don Quichotte de la Manche|1768|Undetermined|Paris|France|Par la Compagnie des Libraires
1879508|Histoire de l'admirable Don Quichotte de la Manche|1768|Undetermined|Paris|France|Par la Compagnie des Libraires
1879509|Histoire de l'admirable Don Quichotte de la Manche|1768|Undetermined|Paris|France|Par la Compagnie des Libraires
1879511|Histoire de l'admirable et incomparable Don Quichotte de la Manche|1777|Undetermined|Paris|France|Chez Le Jay Libraire
1879513|Histoire de l'admirable et incomparable Don Quichotte de la Manche|1777|Undetermined|Paris|France|Chez Le Jay Libraire
1879514|Histoire de l'admirable et incomparable Don Quichotte de la Manche|1777|Undetermined|Paris|France|Chez Le Jay Libraire
1879516|Histoire de l'admirable et incomparable Don Quichotte de la Manche|1777|Undetermined|Paris|France|Chez Le Jay Libraire
1879519|Don Quichotte de la Manche|1800|French|Leipzig|Germany|Chez Gérard Fleischer
1879522|Don Quichotte de la Manche|1800|French|Leipzig|Germany|Chez Gérard Fleischer
1879523|Don Quichotte de la Manche|1800|French|Leipzig|Germany|Chez Gérard Fleischer
1879526|Don Quichotte de la Manche: Ouvrago postume|1806|Undetermined|Paris|France|NA
1879557|De Oude En Rechte Don Quichot De La Mancha Of De Verstandige En Vrome Ridder Van De Leeuwen|1732|Dutch|Amsterdam|Netherlands|Visser
1879558|De Oude En Rechte Don Quichot De La Mancha Of De Verstandige En Vrome Ridder Van De Leeuwen|1732|Dutch|Amsterdam|Netherlands|Visser
1879611|Vita ed azioni dell'ingegnoso cittadino D. Chisciotte della Mancia|1816|Undetermined|Milan|Italy|Presso Pietro Agnelli in S. Margarita
1879613|Vita ed azioni dell'ingegnoso cittadino D. Chisciotte della Mancia|1816|Undetermined|Milan|Italy|Presso Pietro Agnelli in S. Margarita
1879614|Vita ed azioni dell'ingegnoso cittadino D. Chisciotte della Mancia|1816|Undetermined|Milan|Italy|Presso Pietro Agnelli in S. Margarita
1879615|Vita ed azioni dell'ingegnoso cittadino D. Chisciotte della Mancia|1816|Undetermined|Milan|Italy|Presso Pietro Agnelli in S. Margarita
1879616|Vita ed azioni dell'ingegnoso cittadino D. Chisciotte della Mancia|1816|Undetermined|Milan|Italy|Presso Pietro Agnelli in S. Margarita
1879617|Vita ed azioni dell'ingegnoso cittadino D. Chisciotte della Mancia|1816|Undetermined|Milan|Italy|Presso Pietro Agnelli in S. Margarita
1879624|Don Kiʺsot la Manchskij|1804|Undetermined|Moscow|Russia|P. Beketov
1879626|Don Kiʺsot la Manchskij|1805|Undetermined|Moscow|Russia|P. Beketov
1879628|Don Kiʺsot la Manchskij|1806|Undetermined|Moscow|Russia|P. Beketov
1879629|Don Kiʺsot la Manchskij|1806|Undetermined|Moscow|Russia|P. Beketov
1879632|Unzeitiger Furwitz|1617|Undetermined|NA|NA|NA
1879653|Los trabajos de Persiles y Sigismvnda|1625|Undetermined|Madrid|Spain|Por la viuda de Alonso Martin Acosta de Domingo Gonçales onercader de libros
1879654|Los trabaios de Persiles y Sigismunda|1629|Undetermined|Pamplona|NA|NA
1879657|Trabajos de Persiles y Sigismunda|1802|Undetermined|Madrid|Spain|NA
1879658|Trabajos de Persiles y Sigismunda|1802|Undetermined|Madrid|Spain|NA
1879671|Les travavx de Persiles et de Sigismonde, histoire septentrionale .|1618|Undetermined|Paris|France|chez I. Richer
1879676|Viage del Parnaso|1614|Undetermined|Madrid|Spain|NA
1879939|Los inamorados ó Galatea y sus bodas: historia pastoral commenzada; Abreviada despues, y continuada y ultimamente concluida por D. Candido Maria Trigueros|1718|Undetermined|Madrid|Spain|en la imprenta real
1879941|Los inamorados ó Galatea y sus bodas: historia pastoral commenzada; Abreviada despues, y continuada y ultimamente concluida por D. Candido Maria Trigueros|1718|Undetermined|Madrid|Spain|en la imprenta real
1879942|Los inamorados ó Galatea y sus bodas: historia pastoral commenzada; Abreviada despues, y continuada y ultimamente concluida por D. Candido Maria Trigueros|1718|Undetermined|Madrid|Spain|en la imprenta real
1879944|Los inamorados ó Galatea y sus bodas: historia pastoral commenzada; Abreviada despues, y continuada y ultimamente concluida por D. Candido Maria Trigueros|1718|Undetermined|Madrid|Spain|en la imprenta real
1879952|Novelas exemplares|1614|Spanish|Pamplona|NA|Assyain
1879963|Novelas exemplares|1794|Undetermined|Madrid|Spain|NA
1879981|Les novvelles de Migvel de Cervantes Saavedra|1665|Undetermined|Paris|France|chez Pierre Trabovillet
1879983|Les novvelles de Migvel de Cervantes Saavedra|1665|Undetermined|Paris|France|chez Pierre Trabovillet
1879985|Nouvelles De Michel De Cervantes, Auteur de l'Histoire De Don Quichotte|1720|French|Amsterdam|Netherlands|Lucas
1879986|Nouvelles De Michel De Cervantes, Auteur de l'Histoire De Don Quichotte|1720|French|Amsterdam|Netherlands|Lucas
1879991|Nouvelles Espagnolos de Michel de Cervantes|1778|Undetermined|Paris|France|NA
1879993|Nouvelles Espagnolos de Michel de Cervantes|1778|Undetermined|Paris|France|NA
1880024|Den jaloerssen Carrisale|1643|Undetermined|Delft|Netherlands|NA
1880028|Novelle di Michel di Cervantes Saavedra, Ciì La Bella Cinganetta|1627|Undetermined|Milan|Italy|Per Bartolomeo Vallo, & Alberto Besozzo
1880032|El ingenioso hidalgo Don Quixote de la Mancha|1617|Undetermined|Barcelona|Spain|NA
1880042|El ingenioso hidalgo Don Quixote de la Mancha|1617|Undetermined|Barcelona|Spain|Impresso en casa de Bautista Sorita, en la Libreria
1880043|Segunda parte del ingenioso cavallero Don Quixote de la Mancha|1617|Undetermined|Barcelona|Spain|En casa de Sebastian Matovat, Acosta de Rafel VViues mercader de Libros
1880048|Primera Parte Del Ingenioso Hidalgo Don Qvixote De La Mancha|1617|Spanish|Brussels|Belgium|Antonio
1880050|Parte segundo del ingenioso cauallero don Quixote de la Mancha|1655|Undetermined|Madrid|Spain|NA
1880077|El ingenioso hidalgo Don Quixote de la Mancha|1787|Undetermined|Madrid|Spain|Por D. Gabriel de Sancha
1880078|El ingenioso hidalgo Don Quixote de la Mancha|1787|Undetermined|Madrid|Spain|Por D. Gabriel de Sancha
1880080|El ingenioso hidalgo Don Quixote de la Mancha|1787|Undetermined|Madrid|Spain|Por D. Gabriel de Sancha
1880081|El ingenioso hidalgo Don Quixote de la Mancha|1788|Undetermined|Madrid|Spain|Por D. Gabriel de Sancha
1880082|El ingenioso hidalgo Don Quixote de la Mancha|1788|Undetermined|Madrid|Spain|Por D. Gabriel de Sancha
1880091|El ingenioso hidalgo Don Quixote de la Mancha|1798|Undetermined|Madrid|Spain|NA
