cerl_control_number|title|publication_year|language|publication_place|country|publisher
1469449|Histoire De L'Admirable Don Quichotte De La Manche|1769|French|Paris|France|david
1469450|Histoire De L'Admirable Don Quichotte De La Manche|1769|French|Paris|France|david
1469451|Histoire De L'Admirable Don Quichotte De La Manche|1769|French|Paris|France|david
1469452|Histoire De L'Admirable Don Quichotte De La Manche|1769|French|Paris|France|david
1477266|Histoire de l'admirable Don Quichotte de la Manche|1741|French|Paris|France|le clerc
1477267|Histoire de l'admirable Don Quichotte de la Manche|1741|French|Paris|France|le clerc
1477268|Histoire de l'admirable Don Quichotte de la Manche|1741|French|Paris|France|le clerc
1477269|Histoire de l'admirable Don Quichotte de la Manche|1741|French|Paris|France|le clerc
1486225|Leben und Thaten des sinnreichen Junkers Don Quijote von der Mancha|1825|German|Zwickau|NA|schumann
1486226|Leben und Thaten des sinnreichen Junkers Don Quijote von der Mancha|1825|German|Zwickau|NA|schumann
1489045|El ingenioso hidalgo Don Quixote de la Mancha|1799|NA|Madrid|Spain|NA
1489880|Histoire De L'Admirable Don Quixotte De La Manche|1681|French|Leiden|Netherlands|jacobus hackius
1492187|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha|1755|Spanish|Amsterdam|Netherlands|arkstee y merkus
1492953|El ingenioso hidalgo Don Quijote de la Mancha : Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha / Miguel de Cervantes Saavedra|1780|Spanish|Madrid|Spain|ibarra
1494338|Continuation de l'histoire de l'admirable Don Quichotte de la Manche|1713|French|Paris|France|compagnie des libraires
1496474|Histoire de l'admirable Don Quichotte de la Manche|1678|French|Paris|France|barbin
1497326|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha|1697|Spanish|Amberes|NA|drucker juan bautista verdussen
1501247|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha|1751|Spanish|Madrid|Spain|NA
1501929|L'histoire du ingénieux et redoutable chevalier Dom Quixote de la Manche|1639|French|Paris|France|coulon
1501932|Leben und Thaten des sinnreichen Junkers Don Quijote von der Mancha|1825|German|Zwickau|NA|schumann
1507533|Obras escogidas de Miguel de Cervantes Saavedra|1826|Spanish|Paris|France|libreria hispano-francesa de bossange padre
1507534|Novelas exemplares|1799|Spanish|Madrid|Spain|de villalpando
1507536|Historia de D. Quixote de la Mancha.|1804|Spanish|Madrid|Spain|de vega
1507537|Nouvelles espagnoles de.|1788|French|Paris|France|chez defer denaisonneuve libraire
1507538|Histoire de l'admirable Don Quichotte de la Manche.|1773|French|The Hague|Netherlands|bassompierre
1507539|Histoire de l'admirable et incomparable Don Quichotte de la Manche|1777|French|Paris|France|chez contonsier
1508653|Le mari trop curieux, nouvelle traduite de l'espagnol de Cervantès, faisant suite à la traduction du Don Quichotte|1809|French|Paris|France|chez l-i dubray imprimeur du musée napoléon du mont de piete rue ventadour no renouard libraire rue st-andré-des-arcs no capelle renand libraire rue j-j rousseau no
1511946|Nouvelles : Traduction nouvelle|1720|Dutch|Amsterdam|Netherlands|NA
1517588|The history of the renowned Don Quixote de la Mancha|1743|English;Spanish|London|England|d midwinter etc
1522053|La Galatea.|1829|Spanish|Madrid|Spain|por los hijos de da catalina piñuela
1522054|Vida y hechos del ingenioso hidalgo don Quixote de la Mancha|1738|Spanish|London|England|por y r tonson
1522055|El ingenioso hidalgo Don Quijote de la Mancha|1827|Spanish|Paris|France|fermin didot
1522056|Histoire de l'admirable Don Quichotte de la Manche|1741|French|Paris|France|chez huart
1522057|Histoire de l'admirable Don Quichotte de la Manche|1768|French|Paris|France|par la compagnie de libraires
1522059|L'ingegnoso cittadino Don Chisciotte della Mancia.|1824|Italian|Naples|Italy|dai torchi del tramater
1522060|The history of the Valorous and Witty Knight- Errant Don Quixote de la Mancha|1733|English|Dublin|Ireland|hyde dobson
1522072|Leben und Thaten des scharfsinningen Edlen Don Quixote von la Mancha|1830|German|Berlin|Germany|und verlegt bei reimer
1522073|De oude en rechte Don Quichot de la Mancha of de verstandige en vrome Ridder van de Leeuwen|1732|Dutch|Amsterdam|Netherlands|preter visser boekverkovper op de lely gragt
1522994|El ingenioso Hidalgo Don Qvixote de la Mancha|1611|Spanish|Brvcelas|NA|por r velpius y h antonio
1525201|The history and adventures of the renowned Don Quixote|1815|English|New York NY|USA|huntington
1527435|El Ingenioso Hidalgo Don Quixote De La Mancha|1780|Spanish|Madrid|Spain|ibarra
1528275|Leben und Thaten des scharfsinnigen Edlen Don Quixote von la Mancha|1799|German|Berlin|Germany|unger
1529503|Vida y hechos del ingenioso caballero Don Quixote de la Mancha|1804|Spanish|Madrid|Spain|NA
1530500|Histoire de l'admirable Don Quichotte de la Manche|1741|NA|Paris|France|clousier ua
1531891|Œuvres Complètes De Cervant`es|1821|French|Paris|France|méquignon-marviscellot
1533306|Novelas exemplares|1809|Spanish|Chêmnitz|NA|maucke
1536322|El ingenioso hidalgo Don Quixote de la Mancha|1605|Spanish|Madrid|Spain|^de robles ^drucker ^de lacuesta
1538210|Don Quichotte De La Manche|1802|French|Paris|France|deterville
1539388|Leben und Thaten des sinnreichen Junkers Don Quijote von der Mancha|1825|German|Zwickau|NA|schumann
1540202|Los trabajos de Persiles y Sigismunda|1734|Spanish|Barcelona|Spain|NA
1541267|Histoire de l'admirable Don Quixotte de la Manche|1700|French|Amsterdam|Netherlands|mortier
1544085|Den verstandigen Vroomen Ridder, Don Quichot de la Mancha|1669|Dutch|Amsterdam|Netherlands|heuvel roman
1569685|Don Quichotte De La Manche|1798|French|Paris|France|detervilledidot
1569686|Don Quichotte De La Manche|1798|French|Paris|France|detervilledidot
1569687|Don Quichotte De La Manche|1798|French|Paris|France|detervilledidot
1569688|Don Quichotte De La Manche|1798|French|Paris|France|detervilledidot
1569689|Don Quichotte De La Manche|1798|French|Paris|France|deterville
1570877|Werke von Miguel de Cervantes Saavedra|1829|German|Zwickau|NA|schumann
1570926|Histoire De L'Admirable Don Quichotte De La Manche|1717|French|Amsterdam|Netherlands|wetstein
1570929|Histoire De L'Admirable Don Quichotte De La Manche|1717|French|Amsterdam|Netherlands|wetstein
1570931|Histoire de l'admirable Don Quichotte de la Manche|1717|French|Amsterdam|Netherlands|wetstein
1570932|Histoire De L'Admirable Don Quichotte De La Manche|1717|French|Amsterdam|Netherlands|wetstein
1570965|Histoire de l'admirable Don Quixotte de la Manche|1704|French|Paris|France|barbin
1570966|Histoire de l'admirable Don Quixotte de la Manche|1704|French|Paris|France|barbin
1570967|Histoire de l'admirable Don Quixotte de la Manche|1704|French|Paris|France|barbin
1570968|Histoire de l'admirable Don Quixotte de la Manche|1704|French|Paris|France|barbin
1571019|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1777|German|Karlsruhe|Germany|schmieder
1571020|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1778|German|Karlsruhe|Germany|schmieder
1571055|Dell' Ingegnoso Cittadino Don Chisciotte Della Mancia|1722|Italian|Venice|Italy|groppo
1571062|Dell' Ingegnoso Cittadino Don Chisciotte Della Mancia|1722|Italian|Venice|Italy|groppo
1571358|Der sinnreiche Junker Don Quixote von la Mancha|1826|German|Vienna|Austria|schade
1571359|Der sinnreiche Junker Don Quixote von la Mancha|1826|German|Vienna|Austria|schade
1571360|Der sinnreiche Junker Don Quixote von la Mancha|1826|German|Vienna|Austria|schade
1571361|Der sinnreiche Junker Don Quixote von la Mancha|1826|German|Vienna|Austria|schade
1578525|El ingenioso hidalgo Don Quixote de la Mancha comp. por Mig. de Cervantes Saavedra|1780|NA|Madrid|Spain|NA
1578526|El ingenioso hidalgo Don Quixote de la Mancha comp. por Mig. de Cervantes Saavedra|1780|NA|Madrid|Spain|NA
1586937|Histoire de l'admirable Don Quichotte de la Manche / [Miguel de Cervantes Saavedra|1715|French|Amsterdam|Netherlands|wetstein
1587265|Histoire de l'admirable Don Quichotte de la Manche|1741|NA|Paris|France|clousier ua
1588664|Oeuvres complètes|1822|French|Paris|France|méquignon-marvis
1588665|Ocho comedias, ocho entremeses nuevos, nunca representados|1615|Spanish|Madrid|Spain|martin
1588674|Des berühmten Ritters, Don Quixote von Mancha, Lustige und sinnreiche Geschichte|1734|German|Leipzig|Germany|fritsch
1588684|Histoire De L'Admirable Don Quixotte De La Manche|1695|French|Amsterdam|Netherlands|mortier
1592188|Novelas exemplares de Miguèl de Cervantes Saavedra / Miguel de Cervantes Saavedra. Dirigidas a Don Pedro Fernandez de Castro, Conde de Lemos|1783|Spanish|Madrid|Spain|NA
1592463|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1785|German|Karlsruhe|Germany|schmieder
1593087|^Le valeureux Don Quixote de la Manche|1618|French|Paris|France|duclou moreau
1596215|Die Drangsale des Persiles und der Sigismunda|1827|German|Zwickau|NA|schumann
1596216|Lehrreiche Erzählungen|1826|German|Zwickau|NA|schumann
1597748|Continuation de l'histoire de l'admirable Don Quichotte de la Manche|1752|French|Paris|France|libraires associés
1600860|El Ingenioso Hidalgo D. Quijote De La Mancha|1819|Spanish|Madrid|Spain|real
1601207|Oeuvres Diverses De Michel De Cervantes Saavedra|1768|NA|Amsterdam|Netherlands|arkstée merkus
1602336|Novelas|1826|Spanish|Paris|France|libreria hispano-francesa de bossange padre
1604138|Historia del famoso cavallero Don Quixote de la Mancha|1781|Spanish|Salisbury|Ambiguous|easten
1604422|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1778|German|Karlsruhe|Germany|schmieder
1604430|Leben und Thaten des weisen Junkers Don Quixote von la Mancha|1781|German|Leipzig|Germany|fritsch
1605745|Histoire de l'admirable Don Quixotte de La Manche|1695|French|Amsterdam|Netherlands|p mortier bsr
1606346|Nouvelles|1625|French|Paris|France|NA
1608197|The Spanish lady of England|1729|English|London|England|NA
1608198|The Lady Cornelia|1729|English|London|England|NA
1609384|Don Quichottes råd til Sancho Pancha, då han for at emottaga styrelsen öfwer öen Barataria. =Anon.= Stockholm tryckt hos A.J. Nordström. 1784|1784|Swedish|Stockholm|Sweden|nordström
1616459|Los trabaios de Persiles y Sigismunda|1617|Spanish|Barcelona|Spain|por bautista sorita costa de iuan simon
1616460|Parte primera y segunda del ingenioso hidalgo don Quixote de la Mancha|1668|Spanish|Madrid|Spain|la imprenta real costa de mateo de la bastida mercader de libros
1616722|Trabajos de Persiles y Sigismunda|1827|Spanish|York (Ambiguous)|Ambiguous|casa de lanuza mendia y c impresores libreros
1616724|El ingenioso hidalgo Don Quixote de la Mancha.|1815|Spanish|Burdeos|NA|de pedro beaume
1616725|Nouvelles de Michel de Cervantes, Auteur de l'Histoire de Don Quichotte|1731|French|Amsterdam|Netherlands|n etienne lucas
1616726|Histoire de l'admirable Don Quichotte de la Manche|1713|French|Paris|France|chez hilaire foucault
1616727|Life and exploits of Don Quixote de la Mancha|1828|English|Exeter|England|b williams
1621041|Vida y Hechos del ingenioso Hidalgo Don Quixote de la Mancha|1755|Dutch|Amsterdam|Netherlands|NA
1627837|Oeuvres de Florian|1820|French|Paris|France|renouard
1628480|Oeuvres de Florian|1810|French|Paris|France|briand
1628967|Don Quichotte de la Manche|1808|French|Paris|France|nicolle
1642822|The History And Adventures Of The Renowned Don Quixote|1799|English|London|England|cooke
1643261|Der Spannische Waghalß: Oder/ Des von Lieb bezauberten Ritters/ Don Quixott von Quixada Gantz Neue Ausschweiffung Auf seiner Weissen Rosinannta/ Mit Seinem verwegnen Waffenträger Santscho Panscha/ Auf seiner Schwartzen Flanckina|1696|German|Nürnberg|Germany|tauber
1643262|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1777|German|Weimar|Germany|fritsch
1643264|Leiden zweyer edlen Liebenden|1789|German|Heidelberg|Germany|pfähler
1643266|Histoire de l'admirable Don Quixotte de la Manche|1700|French|Amsterdam|Netherlands|mortier
1645707|El ingenioso hidalgo Don Quixote de la Mancha|1799|NA|Madrid|Spain|NA
1645996|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha|1750|Spanish|Madrid|Spain|NA
1652981|El ingenioso hidalgo Don Quixote de la Mancha compuesto por Miguel de Cervantes Saavedra|1800|NA|Leipsique|NA|NA
1652982|Histoire de l'admirable Don Quichotte de la Manche / Miguel de Cervantes Saavedra|1679|NA|Paris|France|NA
1655767|Histoire De L'Admirable Don Quichotte De La Manche|1781|French|Lyon|France|le roy
1657724|Der sinnreiche Junker Don Quixote von la Mancha|1825|German|Leipzig|Germany|NA
1658330|Novelas exemplares|1622|Spanish|Pamplona|NA|oteyza
1658424|Leben und Thaten des sinnreichen Junkers Don Quijote von der Mancha|1825|German|Zwickau|NA|schumann
1659711|Werke von Miguel de Cervantes Saavedra|1825|German|Zwickau|NA|schumann
1669449|Novelas ejemplares de Miguel de Cervantes Saavedra|1825|Spanish|Paris|France|cormon y blanc
1669451|Novelas ejemplares de Miguel de Cervantes Saavedra|1825|Spanish|Paris|France|cormon y blanc
1674160|Histoire De L'Admirable Don Quichotte De La Manche|1781|French|Lyon|France|le roy
1674997|Vida, Y Hechos Del Ingenioso Cavallero Don Quixote De La Mancha|1741|Spanish|Madrid|Spain|san martin
1686034|Der sinnreiche Junker Don Quixote von la Mancha|1825|German|Leipzig|Germany|brockhaus
1688785|Don Quixote von Mancha, abentheurliche Geschichte|1682|German|Basel|Switzerland|dufour
1688786|Don Quixote von Mancha, abentheurliche Geschichte|1682|German|Basel|Switzerland|dufour
1695653|Histoire de l'admirable Don Quichotte de la Manche|1754|French|Paris|France|nyon
1696660|Historia De Los Trabajos De Persiles, Y Sigismunda|1762|NA|Barcelona|Spain|nadal
1697907|Don Quijote|1826|Spanish|Paris|France|libreria hispano-francesa de bossange padre
1699991|Abentheuer des Persiles und der Sigismunde|1782|German|Anspach|NA|haueisen
1699992|Le Don Quichotte en estampes, ou les aventures du héros de la Manche et de son écuyer Sancho Panca|1828|French|Paris|France|eymeryfruger
1699993|Histoire De L'Admirable Don Quixotte De La Manche|1696|French|Amsterdam|Netherlands|mortier
1700004|Cervantes Sämmtliche Werke|1825|German|Quedlinburg|Germany|basse
1700188|Oeuvres de Florian|1801|French|Paris|France|deterville
1703656|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1785|German|Karlsruhe|Germany|schmieder
1706516|Novelas ejemplares|1826|French|Paris|France|bossange
1707327|Don Quichotte de la Manche|1810|French|Paris|France|briand
1708263|The history and adventures of the renowned Don Quixote|1782|English|London|England|harrison co
1710880|El ingenioso hidalgo don Quixote de la Mancha|1608|Spanish|Madrid|Spain|por iuan de la cuesta vendese casa de francisco de robles librero del rey nro señor
1711098|Viage al Parnaso.|1784|Spanish|Madrid|Spain|por don antonio de sancha
1711099|Histoire de Don Quichotte de la Manche|1826|French|Paris|France|auguste berthelemy
1711108|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1785|German|Karlsruhe|Germany|im verlag schniederischen buchhanlung
1711109|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1798|German|Vienna|Austria|franz haas
1711110|Den sindrige herremands Don Quixote af Mancha|1776|Danish|Kiöbenhavn|NA|paa gyldendals forlag
1712581|Histoire de l'admirable don Quichotte de la Manche|1678|French|Paris|France|chez claude barbin au palais sur le perron de la sainte chapelle
1715441|Histoire de l'admirable Don Quichotte de la Manche|1750|French|Frankfurt|Germany|NA
1719094|El ingenioso hidalgo Don Quiexote de la Mancha. 4 Tomos|1815|Spanish|Burdeos|NA|beaume
1721377|Viage del Parnaso|1624|Spanish|Milan|Italy|por iuan bautista bidelo
1727600|Histoire de l'admirable Don Quixotte de la Manche|1699|French|Amsterdam|Netherlands|mortier
1729529|Don Quichotte De La Manche|1802|French|Paris|France|deterville
1729530|Don Quichotte De La Manche|1802|French|Paris|France|deterville
1729531|Histoire De L'Admirable Don Quichotte De La Manche|1781|French|Lyon|France|le roy
1731577|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha|1732|Spanish|Madrid|Spain|NA
1732258|Vita ed azioni dell'ingegnoso cittadino D. Chisciotte della Mancia|1755|Italian|Venice|Italy|zerletti
1732588|Don Quichotte de la Manche|1806|NA|Paris|France|NA
1735406|Histoire de l'admirable Don Quichotte de la Manche|1722|NA|Paris|France|NA
1735407|Histoire de l'amirable Don Quzichotte de la Manche|1735|French|Amsterdam|Netherlands|humbert
1738769|Historia del famoso cavallero Don Quixote de la Mancha|1781|Spanish|Salisbury|Ambiguous|easten
1739044|Lehrreiche Erzählungen|1801|German|Königsberg|NA|nicolovius
1739045|Satyrische und Lehrreiche Erzehlungen des Michel de Cervantes Saavedra, Verfasser der Geschichte des Don Quischotts|1753|German|Frankfurt leipzig|NA|knoch und esslinger
1739051|Histoire de l'admirabile Don Quichotte de La Manche|1782|French|Liège|Belgium|bassompierre
1739056|Abentheuer des Persiles und der Sigismunde|1782|German|Anspach|NA|haueisen
1740631|Der sinnreiche Junker Don Quixote von la Mancha|1825|German|Leipzig|Germany|brockhaus
1742510|Persile Et Sigismonde|1740|French|Amsterdam|Netherlands|changuion
1743338|Il Novelliere Castigliano Di Michiel Di Cervantes Saavreda|1629|Italian|Venice|Italy|barezzi
1743339|Il Novelliere castigliano|1626|Italian|Venice|Italy|barezzi
1745114|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1798|German|Vienna|Austria|haas
1747243|El ingenioso hidalgo Don Quixote de la Mancha|1608|Spanish|Madrid|Spain|de robles
1747895|Numancia|1829|German|Zwickau|NA|schumann
1748581|Don Kichote de la Mantscha|1669|NA|Frankfurt|Germany|NA
1748872|El ingenioso hidalgo Don Quixote de la Mancha|1818|Spanish|Leipsique|NA|sommer
1748875|El ingenioso hidalgo Don Quixote de la Mancha|1818|Spanish|Leipsique|NA|sommer
1749500|Le valeureux Dom Quixote de la Manche|1646|French|Rouen|France|caillové
1754134|Den sindrige herremands Don Quixote af Mancha levnet og bedrifter|1777|Danish|Kiöbenhavn|NA|hallager
1754569|Les novvelles de Migvel de Cervantes Saavedra .|1665|NA|Paris|France|chez pierre trabovillet
1757094|El ingenioso hidalgo Don Quixote de la Mancha|1798|NA|Madrid|Spain|NA
1757096|El ingenioso hidalgo Don Quixote de la Mancha|1799|NA|Madrid|Spain|NA
1757476|Den verstandigen Vroomen Ridder, Don Quichot de la Mancha|1669|Dutch|Amsterdam|Netherlands|heuvel roman
1760539|The History And Adventures Of The Renowned Don Quixote|1810|English|London|England|brimmercooke
1760980|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha|1705|Spanish|Amsterdam|Netherlands|arkstee e merkus
1760983|Histoire de l'admirabile Don Quichotte de La Manche|1782|French|Liège|Belgium|bassompierre
1760986|Histoire De L'Admirable Don Quixotte De La Manche|1696|French|Amsterdam|Netherlands|mortier
1760987|Histoire de l'admirable Don Quixotte de la Manche|1700|French|Amsterdam|Netherlands|mortier
1761000|Cervantes Sämmtliche Werke|1825|German|Quedlinburg|Germany|basse
1762285|Don Quichotte de la Manche|1808|French|Paris|France|nicolle
1762537|Der sinnreiche Junker Don Quixote von la Mancha|1825|German|Leipzig|Germany|brockhaus
1763592|Nouvelles Exemplaires|1744|French|Lausanne|Switzerland|bousquet comp
1763593|Nouvelles Exemplaires|1744|French|Lausanne|Switzerland|bousquet comp
1763715|Die Drangsale des Persiles und der Sigismunda|1827|German|Zwickau|NA|schumann
1788152|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha|1736|Spanish|Leon|NA|NA
1788156|Der sinnreiche Junker Don Quixote von la Mancha|1825|German|Leipzig|Germany|NA
1789223|The history Of the renown'd Don Quixote De la Mancha|1700|NA|London|England|sam buckley
1793570|Novelas|1826|Spanish|Paris|France|libreria hispano-francesa de bossange padre
1793571|Novelas|1826|Spanish|Paris|France|libreria hispano-francesa de bossange padre
1795731|Nouvelles de Michel de Cervantes ... Traduction nouvelle. Enrichie de Figures en taille-douce|1705|French|Amsterdam|Netherlands|antoine
1796237|Novelas exemplares|1803|Spanish|Madrid|Spain|ibarra
1801707|Cervantes sämmtliche Werke|1825|German|Quedlinburg|Germany|basse
1802136|Histoire De L'Admirable Don Quichotte De La Manche|1781|French|Lyon|France|le roy
1804781|Leben und Thaten des sinnreichen Junkers Don Quijote von der Mancha|1825|German|Zwickau|NA|schumann
1805154|Segunda parte del ingenioso cauallero don Quixote de la Mancha|1617|Spanish|Barcelona|Spain|casa de sebastian mateuat costa de ioan simon mercader de libros
1805390|Comedias y entremeses.|1749|Spanish|Madrid|Spain|antonio marín
1805391|La tía fingida|1818|Spanish|Berlin|Germany|libr de gc nauck
1805392|El ingenioso hidalgo Don Quijote de la Mancha.|1825|Spanish|Paris|France|cormon y blanc
1805393|Histoire de l'admirable Don Quichotte de la Manche|1719|French|Amsterdam|Netherlands|chez les freres welstein
1805394|Don Quichotte de la Manche|1809|French|London|England|de l'imprimerie de c spilsbury
1805403|Leben und thaten des weisen junkers don Quixote von Mancha|1775|German|Weimar leipzig|NA|zu finden fritschischen buchhandlung
1809837|Don Quixote van Mancha. Abentheurliche Geschichte|1682|NA|Basel frankfurt|NA|NA
1819689|Vida y hechos del ingenioso cavallero don Quixote de la Mancha|1697|Spanish|Amberes|NA|por henrico y cornelio verdussen
1819913|Don Quichotte de la Manche|1802|French|Paris|France|de guilleminet
1819914|Histoire de l'admirable Don Quichotte de la Manche|1824|French|Paris|France|delongchamps livraire
1824348|Novelliere Castigliano|1626|Italian|Venice|Italy|NA
1827244|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha|1736|Spanish|Leon|NA|NA
1827263|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha|1732|Spanish|Madrid|Spain|NA
1838117|Los trabajos de Persiles y Sigismunda|1617|NA|Barcelona|Spain|NA
1840583|Ocho entremeses|1816|NA|Cadiz|Spain|NA
1843930|Vita ed azioni dell'ingegnoso cittadino D. Chisciotte della Mancia|1816|NA|Milan|Italy|presso pietro agnelli s margarita
1845329|Histoire De L'Admirable Don Quixotte De La Manche|1706|French|Brussels|Belgium|fricx
1847884|Dve lûbovnicy|1763|Russian|Moscow|Russia|peč pri mosk un-te
1848033|Neslyhannoj čudodej, ili Neobyčajnyâ i udivitelʹnejšiâ podvigi i priklûčeniâ hrabrago i znamenitago stranstvuûŝago rycarâ Don Kišota|1791|Russian|Vo grade sv petra|NA|iždiveniem vsopikova tip
1849306|Prekrasnaâ cyganka|1795|Russian|Smolensk|NA|tip prikaza obŝestvennago prizreniâ
1849568|Istoriâ o slavnom lamanhskom rycare Don Kišote|1769|Russian|St Petersburg|Russia|tip suhoput kadet korpusa
1850274|Revnivoj estramadurec|1781|Russian|St Petersburg|Russia|iždiveniem knigoprodavca fmejera tip vejtbrehta i šnora
1862661|Novelas exemplares|1797|Spanish|Valencia|Spain|por salvador faulí
1862700|El ingenioso hidalgo don Quixote de la Mancha|1780|Spanish|Madrid|Spain|por don joaquin ibarra
1864716|El ingenioso hidalgo Don Quixote de la Mancha|1802|Spanish|Leipsique|NA|por juan sommer
1864843|Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantes ..|1798|French|Paris|France|chez fr dufart imprimeur-libraire
1879460|Histoire de l'admirable Don Quichotte de la Manche|1754|NA|Paris|France|chez savoye
1879461|Histoire de l'admirable Don Quichotte de la Manche|1754|NA|Paris|France|chez savoye
1879462|Histoire de l'admirable Don Quichotte de la Manche|1754|NA|Paris|France|chez savoye
1879464|Histoire de l'admirable Don Quichotte de la Manche|1754|NA|Paris|France|chez savoye
1879465|Histoire de l'admirable Don Quichotte de la Manche|1754|NA|Paris|France|chez savoye
1879467|Histoire de l'admirable Don Quichotte de la Manche|1754|NA|Paris|France|chez savoye
1879475|Histoire de l'admirable Don Quichotte de la Manche|1757|French|Frankfurt|Germany|bassompierre
1879477|Histoire de l'admirable Don Quichotte de la Manche|1757|French|Frankfurt|Germany|bassompierre
1879501|Histoire de l'admirable Don Quichotte de la Manche|1768|NA|Paris|France|par la compagnie des libraires
1879503|Histoire de l'admirable Don Quichotte de la Manche|1768|NA|Paris|France|par la compagnie des libraires
1879506|Histoire de l'admirable Don Quichotte de la Manche|1768|NA|Paris|France|par la compagnie des libraires
1879507|Histoire de l'admirable Don Quichotte de la Manche|1768|NA|Paris|France|par la compagnie des libraires
1879508|Histoire de l'admirable Don Quichotte de la Manche|1768|NA|Paris|France|par la compagnie des libraires
1879509|Histoire de l'admirable Don Quichotte de la Manche|1768|NA|Paris|France|par la compagnie des libraires
1879511|Histoire de l'admirable et incomparable Don Quichotte de la Manche|1777|NA|Paris|France|chez le jay libraire
1879513|Histoire de l'admirable et incomparable Don Quichotte de la Manche|1777|NA|Paris|France|chez le jay libraire
1879514|Histoire de l'admirable et incomparable Don Quichotte de la Manche|1777|NA|Paris|France|chez le jay libraire
1879516|Histoire de l'admirable et incomparable Don Quichotte de la Manche|1777|NA|Paris|France|chez le jay libraire
1879519|Don Quichotte de la Manche|1800|French|Leipzig|Germany|chez gérard fleischer
1879522|Don Quichotte de la Manche|1800|French|Leipzig|Germany|chez gérard fleischer
1879523|Don Quichotte de la Manche|1800|French|Leipzig|Germany|chez gérard fleischer
1879526|Don Quichotte de la Manche: Ouvrago postume|1806|NA|Paris|France|NA
1879557|De Oude En Rechte Don Quichot De La Mancha Of De Verstandige En Vrome Ridder Van De Leeuwen|1732|Dutch|Amsterdam|Netherlands|visser
1879558|De Oude En Rechte Don Quichot De La Mancha Of De Verstandige En Vrome Ridder Van De Leeuwen|1732|Dutch|Amsterdam|Netherlands|visser
1879611|Vita ed azioni dell'ingegnoso cittadino D. Chisciotte della Mancia|1816|NA|Milan|Italy|presso pietro agnelli s margarita
1879613|Vita ed azioni dell'ingegnoso cittadino D. Chisciotte della Mancia|1816|NA|Milan|Italy|presso pietro agnelli s margarita
1879614|Vita ed azioni dell'ingegnoso cittadino D. Chisciotte della Mancia|1816|NA|Milan|Italy|presso pietro agnelli s margarita
1879615|Vita ed azioni dell'ingegnoso cittadino D. Chisciotte della Mancia|1816|NA|Milan|Italy|presso pietro agnelli s margarita
1879616|Vita ed azioni dell'ingegnoso cittadino D. Chisciotte della Mancia|1816|NA|Milan|Italy|presso pietro agnelli s margarita
1879617|Vita ed azioni dell'ingegnoso cittadino D. Chisciotte della Mancia|1816|NA|Milan|Italy|presso pietro agnelli s margarita
1879624|Don Kiʺsot la Manchskij|1804|NA|Moscow|Russia|p beketov
1879626|Don Kiʺsot la Manchskij|1805|NA|Moscow|Russia|p beketov
1879628|Don Kiʺsot la Manchskij|1806|NA|Moscow|Russia|p beketov
1879629|Don Kiʺsot la Manchskij|1806|NA|Moscow|Russia|p beketov
1879632|Unzeitiger Furwitz|1617|NA|NA|NA|NA
1879653|Los trabajos de Persiles y Sigismvnda|1625|NA|Madrid|Spain|por la viuda de alonso martin acosta de domingo gonçales onercader de libros
1879654|Los trabaios de Persiles y Sigismunda|1629|NA|Pamplona|NA|NA
1879657|Trabajos de Persiles y Sigismunda|1802|NA|Madrid|Spain|NA
1879658|Trabajos de Persiles y Sigismunda|1802|NA|Madrid|Spain|NA
1879671|Les travavx de Persiles et de Sigismonde, histoire septentrionale .|1618|NA|Paris|France|chez i richer
1879676|Viage del Parnaso|1614|NA|Madrid|Spain|NA
1879939|Los inamorados ó Galatea y sus bodas: historia pastoral commenzada; Abreviada despues, y continuada y ultimamente concluida por D. Candido Maria Trigueros|1718|NA|Madrid|Spain|la imprenta real
1879941|Los inamorados ó Galatea y sus bodas: historia pastoral commenzada; Abreviada despues, y continuada y ultimamente concluida por D. Candido Maria Trigueros|1718|NA|Madrid|Spain|la imprenta real
1879942|Los inamorados ó Galatea y sus bodas: historia pastoral commenzada; Abreviada despues, y continuada y ultimamente concluida por D. Candido Maria Trigueros|1718|NA|Madrid|Spain|la imprenta real
