publication_place	country	Count	Percentage
Franche ville pour arnauld	NA	     1	0
Francheford	NA	     3	0
Franchefort	NA	     2	0
Franchelli	NA	     1	0
Francheuille	NA	     1	0
Francheville	NA	    16	0
Francheville lan	NA	     1	0
Franchfort	NA	     3	0
Franchfurt	NA	     2	0
Franchfurt oder	NA	     1	0
Francia	NA	    60	0
Francia dopo il	NA	     1	0
Francie	NA	     1	0
Francifurti moenum	NA	     1	0
Francis orr sons	NA	     5	0
Francisci andreae kirchberger universitatis	NA	     1	0
Francisci antonii mairesse sub signo teresiae jesu	NA	     1	0
Francisci muguet	NA	     2	0
Francisco	NA	    40	0
Franciscum fabrum lugdun	NA	     2	0
Franciscum fabrum lugdunensem	NA	     1	0
Franciscum heluidium	NA	     1	0
Franciscum lyra	NA	     1	0
Franciscum muguet	NA	    58	0
Franciscum zilettum	NA	     1	0
Franciscus behem victorem prope moguntiam	NA	     1	0
Franciscus iosephus eckbrecht heilsbronn	NA	     1	0
Francja	NA	     2	0
Franck	NA	     7	0
Franck am mayn	NA	     1	0
Franck erben jar	NA	     1	0
Franck furt	NA	     1	0
Franck furt am meyn	NA	     1	0
Franck furt oder	NA	     1	0
Francken	NA	     4	0
Francken land	NA	     2	0
Franckenae	NA	     1	0
Franckenau	NA	     7	0
Franckenau hanss brodeffers erben	NA	     1	0
Franckenberg	NA	     1	0
Franckenberg warta	NA	     2	0
Franckenburg	NA	     6	0
Franckenfordensi cis oderam	NA	     1	0
Franckenfort	NA	     1	0
Franckenfort am meyn	NA	     6	0
Franckenfurt	NA	     7	0
Franckenfurt am	NA	     3	0
Franckenfurt am main	NA	     2	0
Franckenfurt am main mein	NA	     1	0
Franckenfurt am mayn	NA	     1	0
Franckenfurt am meyn	NA	    11	0
Franckenfurt egenolff	NA	     1	0
Franckenhausen	NA	    60	0
Franckenhausen frankenhausen	NA	     5	0
Franckenhausen keil	NA	     1	0
Franckenheim	NA	     1	0
Franckenstein	NA	     1	0
Franckentaliae	NA	     1	0
Franckenthal	NA	    51	0
Franckenthal werra	NA	     5	0
Franckenthalii	NA	    24	0
Francker	NA	    19	0
Franckera	NA	     4	0
Franckerac	NA	     1	0
Franckerae	NA	    97	0
Franckerae frisiorum	NA	     2	0
Franckerie balck	NA	     1	0
Franckf	NA	   272	0.01
Franckf am	NA	     8	0
Franckf am mayn	NA	     2	0
Franckf do	NA	     6	0
Franckf hartmann	NA	     1	0
Franckf heydelberg köln	NA	     1	0
Franckf jung	NA	     1	0
Franckf lpzg	NA	     1	0
Franckf o	NA	    45	0
Franckf od	NA	     3	0
Franckf oder	NA	     9	0
Franckf urt	NA	     4	0
Franckf urt oder	NA	     2	0
Franckfoort	NA	     1	0
Franckfoort am main	NA	     4	0
Franckfor chri erben	NA	     1	0
Franckfor franckfort	NA	     1	0
Franckford	NA	     1	0
Franckfordiae	NA	     2	0
Franckfordiae oder	NA	     1	0
Franckfordie	NA	     1	0
Franckfordt	NA	     2	0
Franckfordt am mayn	NA	     1	0
Franckfordt do	NA	     1	0
Franckfordt oder	NA	     5	0
Franckfordt oder eichorn	NA	     1	0
Franckfort	NA	   266	0.01
Franckfort ader	NA	     3	0
Franckfort aende mayn	NA	     1	0
Franckfort am	NA	     5	0
Franckfort am ain	NA	     1	0
Franckfort am main	NA	    72	0
Franckfort am main feyrabesdt	NA	     1	0
Franckfort am mayen	NA	     1	0
Franckfort am mayn	NA	   388	0.01
Franckfort am mäyn	NA	     6	0
Franckfort am mayn basseum	NA	     1	0
Franckfort am mayn feyerabend	NA	     1	0
Franckfort am mayn feyrabend	NA	     1	0
Franckfort am mayn hulsischen erben	NA	     1	0
Franckfort am mayn lechler sigmund feyerabends	NA	     1	0
Franckfort am mayn mit besonderm röm kays maiest	NA	     1	0
Franckfort am mayn raben sigmund feyrabendts	NA	     1	0
Franckfort am mayn spiessen vorlegung wendel hommen	NA	     1	0
Franckfort am maynn	NA	     3	0
Franckfort am maynu	NA	     2	0
Franckfort am meyen	NA	     1	0
Franckfort am meyn	NA	    95	0
Franckfort do	NA	     2	0
Franckfort kröner	NA	     1	0
Franckfort la mein	NA	     4	0
Franckfort le main	NA	     2	0
Franckfort le mayn	NA	     2	0
Franckfort le mein	NA	     3	0
Franckfort le meyn	NA	     1	0
Franckfort main	NA	     1	0
Franckfort mayn	NA	     1	0
Franckfort meyn	NA	     2	0
Franckfort moenum	NA	     2	0
Franckfort o	NA	     2	0
Franckfort oder	NA	    26	0
Franckfortam am meyn	NA	     1	0
Franckforth	NA	     3	0
Franckforth am	NA	     1	0
Franckforth am main	NA	     3	0
Franckforth am mayn	NA	     2	0
Franckforth am meyn	NA	     2	0
Franckfortt	NA	     5	0
Franckfovrt	NA	     1	0
Franckft	NA	     2	0
Franckfuhrt	NA	     9	0
Franckfuhrt am maÿn	NA	     1	0
Franckfurch	NA	     1	0
Franckfurch am mãyn	NA	     1	0
Franckfurd am mayn	NA	     1	0
Franckfurd oder	NA	     4	0
Franckfurdiae	NA	     1	0
Franckfurdt	NA	    29	0
Franckfurdt am	NA	     1	0
Franckfurdt am ma°ynn	NA	     1	0
Franckfurdt am maeyn	NA	     1	0
Franckfurdt am main	NA	    18	0
Franckfurdt am mayn	NA	   119	0
Franckfurdt am mäyn	NA	     1	0
Franckfůrdt am mayn	NA	     1	0
Franckfurdt am mayn gulfferichen inn schnurgassen zum krug	NA	     1	0
Franckfurdt am mayn herman gulfferichen	NA	     2	0
Franckfurdt mayn	NA	     1	0
Franckfurdt moenum	NA	     1	0
Franckfurdt oder	NA	     7	0
Franckfùrt am mayn	NA	     2	0
Franckfùrt am mayn feyrabend	NA	     1	0
Franckfùrt am mayn sigmùnd feyrabend hutter	NA	     1	0
Franckfùrt am mayn verlegùng feyerabends ùnd halters	NA	     1	0
Franckfurtam	NA	     1	0
Franckfurtam mayn	NA	     2	0
Franckfurtdt am mayn gulfferichen	NA	     1	0
Franckfurten oder	NA	     1	0
Franckfurter leipziger messe	NA	     2	0
Franckfurter oster mess	NA	     1	0
Franckfurther leipziger messe	NA	     1	0
Franckfurthgedruckt	NA	     1	0
Franckfurti am main	NA	     1	0
Franckfurti moeni	NA	     3	0
Franckfurti moenum	NA	     1	0
Franckfurtkf am mayn	NA	     1	0
Franckfurtl	NA	     1	0
Franckfurtt	NA	     1	0
Franckfurtt am maÿn	NA	     1	0
Franckfurtt am mayn luneburg	NA	     1	0
Franckfurtum	NA	     1	0
Franckfurty am mayn	NA	     1	0
Franckfut oder	NA	     1	0
Franckfvrt	NA	     3	0
Franckhfurt	NA	     1	0
Franckkfurt	NA	     1	0
Franckof	NA	     2	0
Franckofordiae	NA	     1	0
Franckofordio cis oderam	NA	     1	0
Franckofort	NA	     2	0
Franckofvrti	NA	     1	0
Franckphordianorum	NA	     1	0
Franckphordie cis od eram	NA	     1	0
Franckt	NA	     1	0
Francktaliae	NA	     1	0
Francktfurt	NA	     1	0
Franckthal	NA	     1	0
Franckufurt am mayn	NA	     1	0
Franckufurt am mäyn	NA	     1	0
Franckurft am mayn	NA	     2	0
Franckurt	NA	     5	0
Franckurt am mayn	NA	     3	0
Franckurt am mäyn	NA	     1	0
Franckurt am meyn	NA	     1	0
Franco	NA	     1	0
Franco fordiae	NA	     2	0
Franco furti	NA	     5	0
Franco furti moenum	NA	     4	0
Franco furti moenum n	NA	     1	0
Franco furti mo̱num	NA	     1	0
Franco lips	NA	     1	0
Francod viadra	NA	     1	0
Francofardiae maemum	NA	     1	0
Francofarti	NA	     1	0
Francoff moen	NA	     2	0
Francoffurti	NA	     2	0
Francofodii	NA	     1	0
Francofofurti	NA	     1	0
Francofofurti viadrum	NA	     1	0
Francofor	NA	     1	0
Francofor maen	NA	     1	0
Francofor marchionvm	NA	     1	0
Francofor moen	NA	     2	0
Francofor moenum	NA	     1	0
Francofor ti moen	NA	     1	0
Francofor viadrum	NA	     1	0
Francoford	NA	     4	0
Francoford marchionum	NA	     3	0
Francoford marchionum excvdebat andreas eichhorn	NA	     1	0
Francoford od	NA	     1	0
Francoford oderam	NA	     6	0
Francoford viad	NA	     1	0
Francofordi	NA	     9	0
Francofordi moenum	NA	     2	0
Francofordi moenvm	NA	     2	0
Francofordi viadrum	NA	     2	0
Francofordia	NA	     9	0
Francofordia cis moenum	NA	     1	0
Francofordia cis viadrum	NA	     1	0
Francofordia marchionum	NA	     2	0
Francofordia oderam	NA	     1	0
Francofordia viadrum	NA	     2	0
Francofordiae	NA	   252	0.01
Francofordiae am main petri kopffii joannes saurius	NA	     1	0
Francofordiae cis viadr	NA	     3	0
Francofordiae cis viadrum	NA	    47	0
Francofordiae cis viadrum eichorni	NA	     1	0
Francofordiae cis viadrvm	NA	     1	0
Francofordiae hanouiae	NA	     1	0
Francofordiae hoffmanni	NA	     1	0
Francofordiae hoffmanni conradi biermanni consort	NA	     2	0
Francofordiae maenum	NA	     1	0
Francofordiae march	NA	    10	0
Francofordiae marchionum	NA	    50	0
Francofordiae marchionum oderam	NA	     1	0
Francofordiae marchionvm	NA	     2	0
Francofordiae marchiorum	NA	     1	0
Francofordiae moeni	NA	     8	0
Francofordiae moeno	NA	     1	0
Francofordiae moenum	NA	    68	0
Francofordiae moenvm	NA	     2	0
Francofordiae o	NA	    11	0
Francofordiae od	NA	     2	0
Francofordiae odearam	NA	     1	0
Francofordiae oderam	NA	   123	0
Francofordiae oderam iohannis eichorn	NA	     1	0
Francofordiae oderam off eichboni	NA	     1	0
Francofordiae oderum	NA	     3	0
Francofordiae petri kopffii joannes saurius	NA	     1	0
Francofordiae viadrum	NA	    19	0
Francofordiae viadrum eichorn	NA	     1	0
Francofordiana cis viadrum	NA	     1	0
Francofordianae marchionum	NA	     1	0
Francofordianis	NA	     1	0
Francofordie	NA	     2	0
Francofordie̜	NA	     1	0
Francofordii	NA	    17	0
Francofordii viadrum	NA	     5	0
Francofordij	NA	     2	0
Francofordij cis viadrum	NA	     1	0
Francofordij oderam	NA	     1	0
Francofordij viadrum	NA	     2	0
Francofordioe	NA	     1	0
Francofordis march	NA	     1	0
Francofordium	NA	     2	0
Francofordius viadrum	NA	     1	0
Francoforsiae moenivm	NA	     1	0
Francofort	NA	    71	0
Francofort le	NA	     1	0
Francofort le mayn	NA	     1	0
Francofort le mein	NA	     3	0
Francofort mein	NA	     1	0
Francofortae oderam	NA	     1	0
Francoforte!	NA	     8	0
Francofortensis ursellis	NA	     1	0
Francofortia moen	NA	     2	0
Francofortia viadrum	NA	     1	0
Francofortiae	NA	     3	0
Francofortiex	NA	     1	0
Francofortii	NA	     2	0
Francofortin	NA	     1	0
Francofortis	NA	     1	0
Francoforto	NA	    21	0
Francofortum	NA	    25	0
Francofortum moenum	NA	    11	0
Francofortum viadrum	NA	     1	0
Francofourdi	NA	     1	0
Francofourt le mein	NA	     1	0
Francofourti	NA	     4	0
Francofourti moenum	NA	     1	0
Francofr lips	NA	     1	0
Francofruti	NA	     1	0
Francofruti moenum	NA	     1	0
Francoft moen	NA	     9	0
Francofudti	NA	     1	0
Francofuerdo	NA	     1	0
Francofuirti viadr	NA	     1	0
Francofunti	NA	     2	0
Francofur cis viadrum	NA	     1	0
Francofurd	NA	     1	0
Francofurdensis viadrum	NA	     2	0
Francofurdi	NA	   721	0.01
Francofurdi andreae wecheli heredes	NA	     4	0
Francofurdi andreae wecheli heredes claudium marnium ioann aubrium caesarea	NA	     1	0
Francofurdi andreae wecheli heredes claudium marnium joannem aubrium	NA	     1	0
Francofurdi cis viadr	NA	     1	0
Francofurdi francofvrdi apvd heredes andreae wecheli	NA	     1	0
Francofurdi franofurci	NA	     1	0
Francofurdi heredes andreae wecheli	NA	     9	0
Francofurdi heredes andreae wecheli claudium marnium ioann aubrium	NA	     1	0
Francofurdi ioannem wechelum	NA	     2	0
Francofurdi joannem wechelium	NA	     1	0
Francofurdi joannem wechelum	NA	     2	0
Francofurdi joannem wechelum petrum vischeram	NA	     1	0
Francofurdi joannem wechelum sigismundi feyrabendii henrici tackii petri fischeri sociorum	NA	     1	0
Francofurdi maenum	NA	     5	0
Francofurdi moenum	NA	    81	0
Francofurdi typographica ioannis wechel	NA	     1	0
Francofurdi viadrum	NA	     8	0
Francofurdia march	NA	     7	0
Francofurdia oderam	NA	     1	0
Francofurdiae	NA	     3	0
Francofurdiae march	NA	     1	0
Francofurdiae marchionum	NA	     4	0
Francofurdiae moenum	NA	     3	0
Francofurdiae viadrum	NA	     4	0
Francofurdii	NA	     3	0
Francofurdium	NA	     2	0
Francofurdo	NA	     1	0
Francofurdum	NA	     3	0
Francofurfurti	NA	     1	0
Francofuri	NA	     2	0
Francofuri moenum	NA	     1	0
Francofuri viadrum	NA	     4	0
Francofuris	NA	     2	0
Francofurit	NA	     3	0
Francofurt	NA	    95	0
Francofurt am	NA	     1	0
Francofurt am main	NA	     1	0
Francofurt am mayn	NA	     3	0
Francofurt cis viadrum	NA	     1	0
Francofurt heidelberga	NA	     1	0
Francofurt lipsa	NA	     1	0
Francofurt lipsae	NA	     1	0
Francofurt lipsia	NA	     1	0
Francofurt maenum	NA	     2	0
Francofurt moen	NA	     2	0
Francofurt moenum	NA	    16	0
Francofurt moguntiae	NA	     1	0
Francofurt o	NA	     1	0
Francofurt oder	NA	     3	0
Francofurt oderam	NA	     5	0
Francofurt oenum	NA	     2	0
Francofurt viadr	NA	     1	0
Francofurt viadrum	NA	     3	0
Francofurtae	NA	     3	0
Francofurtana cis viadrum	NA	     1	0
Francofurtana oderam	NA	     3	0
Francofurtana viadrum	NA	     1	0
Francofurtanae	NA	     1	0
Francofurte	NA	     6	0
Francofurte marchionun	NA	     1	0
Francofurte moenam	NA	     1	0
Francofurte moenumromae	NA	     1	0
Francofurte sul meno	NA	     1	0
Francofurte viadrum	NA	     1	0
Francofurtensem	NA	     1	0
Francofurtensi	NA	     4	0
Francofurtensium	NA	     1	0
Francofurtensium repub	NA	     1	0
Francofurthi	NA	    11	0
Francofurthi viadrum	NA	     5	0
Francofurtî	NA	     1	0
Francöfurti	NA	     1	0
Francofurti!	NA	     1	0
Francofurtia	NA	     1	0
Francofurtia viadrum	NA	     1	0
Francofurtiad moenum	NA	     1	0
Francofurtiad oderam	NA	     1	0
Francofurtiae	NA	     2	0
Francofurtiae cis viadr	NA	     1	0
Francofurticis viadr	NA	     2	0
Francofurticis viadrum	NA	     6	0
Francofurtie	NA	     1	0
Francofurtiex	NA	     1	0
Francofurtii	NA	    11	0
Francofurtii moenum	NA	     2	0
Francofurtiin march brand	NA	     1	0
Francofurtij moenum	NA	     1	0
Francofurtim	NA	     1	0
Francofurtis	NA	     4	0
Francofurtius	NA	     1	0
Francofurto	NA	    80	0
Francofurto alle ipese giou pietro zubrod stamato andre	NA	     1	0
Francofurto dell od	NA	     1	0
Francofurto moenum	NA	     6	0
Francofurto zachariae palthenii	NA	     1	0
Francofurttum oderam	NA	     7	0
Francofurtu moenum	NA	     1	0
Francofurtum	NA	  2736	0.06
Francofurtum cis viadrum	NA	     8	0
Francofurtum hamburgum	NA	     1	0
Francofurtum lipsia	NA	     6	0
Francofurtum maenum	NA	     2	0
Francofurtum march	NA	     1	0
Francofurtum moenam	NA	     1	0
Francofurtum moenum	NA	   170	0
Francofurtum o	NA	    22	0
Francofurtum od	NA	     1	0
Francofurtum oderam	NA	    50	0
Francofurtum oderum	NA	     1	0
Francofurtum odram	NA	     4	0
Francofurtum rh	NA	     1	0
Francofurtum rhenum	NA	     1	0
Francofurtum schiele	NA	     1	0
Francofurtum viad	NA	     2	0
Francofurtum viadr	NA	     1	0
Francofurtum viadrum	NA	   299	0.01
Francofurtum viadrus	NA	     1	0
Francofurtus	NA	     2	0
Francofurty	NA	     1	0
Francofuti cis oderam	NA	     1	0
Francofuti maenum	NA	     1	0
Francofuti viadrum	NA	     1	0
Francofvfrti	NA	     1	0
Francofvorti	NA	     3	0
Francofvrdi	NA	   102	0
Francofvrdi andreae wecheli heredes	NA	     2	0
Francofvrdi heredes andreae wecheli	NA	     1	0
Francofvrdi ioannem wechelum	NA	     1	0
Francofvrdi maenum	NA	     2	0
Francofvrdi moenum	NA	     4	0
Francofvrdi moenvm	NA	     6	0
Francofvrdiae marchionvm	NA	     1	0
Francofvrdj	NA	     1	0
Francofvri moenvm	NA	     1	0
Francofvrit	NA	     1	0
Francofvrit moenvm	NA	     1	0
Francofvriti	NA	     1	0
Francofvrte	NA	     1	0
Francofvrthi	NA	     1	0
Francofvrticis viadrvm	NA	     1	0
Francofvrtl moenvm	NA	     1	0
Francofvrto	NA	     2	0
Francofvrtus	NA	     1	0
Francofvurti	NA	     2	0
Francofvurti ioannem wechelum	NA	     1	0
Francohnsae	NA	     4	0
Francohus	NA	     3	0
Francohusa	NA	    15	0
Francohusae	NA	    74	0
Francohusae osnabrugi wernigerodae	NA	     1	0
Francohusi	NA	     2	0
Francohusia	NA	     2	0
Francohusiae	NA	     1	0
Francohvsae	NA	     3	0
Francohysae	NA	     1	0
François brebion	NA	     1	0
François cuburien	NA	     1	0
François estiene	NA	     2	0
François fradin	NA	     1	0
Francois frellon	NA	     1	0
François grou	NA	     1	0
François h muguet premier du roy neuve notre dame la croix or	NA	     1	0
François le cointe ruë limage remy proche college du plessis sorbonne	NA	     1	0
François lhonore vis bourse	NA	     1	0
François prez	NA	     1	0
Francois regnault	NA	     1	0
Francois robustel la calandre pres le palais	NA	     1	0
Francois vatar	NA	     2	0
François vatar	NA	     1	0
François vatar du roi parlement	NA	     1	0
Françoise	NA	     1	0
Franconfurti moen	NA	     1	0
Franconiae	NA	     1	0
Franconie	NA	     1	0
Franconum cis viadrum	NA	     1	0
Francophord ij oderam	NA	     1	0
Francophordi	NA	     1	0
Francophordi oderae	NA	     1	0
Francophordia	NA	     3	0
Francophordia oderam	NA	     1	0
Francophordiae	NA	     7	0
Francophordiae cis viadrum	NA	     3	0
Francophordiae marchionum	NA	     1	0
Francophordiae o	NA	     3	0
Francophordiae oderam	NA	    17	0
Francophordiae viadrum	NA	     2	0
Francophordie	NA	     6	0
Francophordie cis oderam	NA	     2	0
Francophordie oderam	NA	    10	0
Francophordii	NA	     1	0
Francophordii cis oderam	NA	     1	0
Francophordij cis oderam	NA	     1	0
Francophordio	NA	     1	0
Francophordio oderam	NA	     2	0
Francophorti	NA	     1	0
Francophorti oderam	NA	     1	0
Francophorti viadrum	NA	    12	0
Francophorti vindrum eichorn	NA	     1	0
Francophourdi marchicorum exscribsit	NA	     1	0
Francophourt	NA	     1	0
Francophourti	NA	     2	0
Francophovrti oderam	NA	     1	0
Francophurdiae	NA	     2	0
Francophurdiae oderam	NA	     1	0
Francopoli	NA	    18	0
Francopoli averonensium	NA	     3	0
Francopoli ruthenorum	NA	     5	0
Francopolis	NA	     8	0
Francoportr	NA	     1	0
Francorfurti	NA	     1	0
Francorfurti viadrum	NA	     3	0
Francorfvrti	NA	     1	0
Francort	NA	     1	0
Francorum moenana	NA	     1	0
Francorurdi	NA	     1	0
Francorurti moenum	NA	     1	0
Francorvrti	NA	     3	0
Francorvrti moenvm	NA	     3	0
Francothaliae	NA	     1	0
Francoturti	NA	     2	0
Francoufurti viadrum	NA	     1	0
Francourti	NA	     1	0
Francourti cis viadrum	NA	     1	0
Francourti viadrum	NA	     2	0
Francovurti	NA	     1	0
Françoys	NA	     1	0
Francpfurti	NA	     1	0
Francphordie	NA	     1	0
Francphordio	NA	     1	0
Francq	NA	     2	0
Francquera	NA	     5	0
Francquerae	NA	    43	0
Francquerao	NA	     1	0
Francquerare	NA	     1	0
Franctfurdt am mayn	NA	     1	0
Franctfurt am mann	NA	     1	0
Franctfurt am meyn egenolphen	NA	     1	0
Franctfurt au mayn	NA	     1	0
Francuforti	NA	     1	0
Francufurti	NA	     6	0
Francufurti moenum	NA	     1	0
Francusi	NA	     1	0
Frandf am	NA	     1	0
Frandfort	NA	     1	0
Frandofurti	NA	     1	0
Frandofurti moenum	NA	     1	0
Franecae	NA	     1	0
Franecara	NA	     1	0
Franecarae	NA	    36	0
Franecarae frisiorum	NA	     3	0
Franecarae frisiorvm	NA	     1	0
Franecaroe	NA	     1	0
Franecera	NA	     1	0
Franecfurti	NA	     1	0
Franechera	NA	     7	0
Franecherae	NA	     1	0
Franeck	NA	     4	0
Franecker	NA	    15	0
Franecker franequerae	NA	     3	0
Franecker!	NA	     1	0
Franeckerae	NA	     4	0
Franeckerae frisiorum	NA	     1	0
Franeckerae frisiorum wellens	NA	     1	0
Franecquerae	NA	     1	0
Franecverae	NA	     1	0
Franeerae	NA	     1	0
Franeguerae	NA	     2	0
Franek	NA	    10	0
Franekaere	NA	     1	0
Franekara	NA	     1	0
Franekarae	NA	    47	0
Franekare	NA	     1	0
Franeken	NA	     1	0
Franeker	NA	   690	0.01
Franekera	NA	    71	0
Franekera aegidius raedaeus	NA	     1	0
Franekerana	NA	     8	0
Franekerce frisorum	NA	     1	0
Franekere	NA	     4	0
Franekereae	NA	     2	0
Franekerge	NA	     1	0
Franekeriano exemplari recusum	NA	     1	0
Franekrae	NA	     1	0
Franeq	NA	    19	0
Franeqerae	NA	     1	0
Franequ	NA	     5	0
Franequae	NA	     3	0
Franequaerae	NA	     5	0
Franequaere	NA	     2	0
Franequarae	NA	     3	0
Franequare	NA	     1	0
Franequeae	NA	     2	0
Franequer	NA	    17	0
Franequera	NA	   100	0
Franequerae	NA	  2133	0.04
Franequerae brovweri	NA	     1	0
Franequerae franciscus halma	NA	     1	0
Franequerae franecker	NA	    10	0
Franequerae frisiis	NA	     1	0
Franequerae frisiorum	NA	     2	0
Franequerae gulielmus coulon leovardiae	NA	     2	0
Franequerae gyselaer illustr frisiae ordin eorundem ordinarii	NA	     1	0
Franequerae h halma	NA	     2	0
Franequerae halae	NA	     1	0
Franequerae leonardum strickium	NA	     1	0
Franequerae leonardum strik	NA	     1	0
Franequerae leovardiae	NA	     3	0
Franequerae lione	NA	     1	0
Franequerae romar	NA	     2	0
Franequerae trajecti rhenum	NA	     2	0
Franequerae wibium bleck	NA	     1	0
Franequeranae	NA	     1	0
Franequerce	NA	     1	0
Franequere	NA	     1	0
Franequeriae	NA	     1	0
Franequerre	NA	     1	0
Franeques e̱	NA	     1	0
Franequesae	NA	     1	0
Franequevae	NA	     1	0
Franequrae	NA	     2	0
Franequraer	NA	     1	0
Franeqver	NA	     3	0
Franeqvfrae	NA	     1	0
Franeqvrae	NA	     1	0
Franerkerae	NA	     1	0
Franerquerae	NA	     3	0
Franeterae	NA	     1	0
Franf	NA	     3	0
Franffurt	NA	     2	0
Franffurt am main	NA	     1	0
Franfkurt am main	NA	     3	0
Franfordij moenum	NA	     1	0
Franfort	NA	     1	0
Franfort am main	NA	     2	0
Franfort am mayn	NA	     1	0
Franfort foire	NA	     1	0
Franfort le mayn	NA	     1	0
Franfort le meyn	NA	     1	0
Franfort leipsie	NA	     2	0
Franfovrt	NA	     1	0
Franfurt	NA	    16	0
Franfurt am main	NA	    28	0
Franfurt am mayn	NA	     1	0
Franfurt am mäyn	NA	     1	0
Franfurt oder	NA	     4	0
Franfurt viadrum	NA	     1	0
Franfurth do	NA	     2	0
Franica	NA	     1	0
Franicae	NA	    20	0
Franicae bolsward	NA	     1	0
Franicker	NA	     6	0
Franiker	NA	     4	0
Franikera	NA	     1	0
Franikerae	NA	    10	0
Franikerae balck	NA	     1	0
Franjfurt	NA	     1	0
Franjucz	NA	     1	0
Frank furt	NA	     6	0
Frank furṭ meyn	NA	     1	0
Frank ofurti	NA	     1	0
Frankaerae	NA	     1	0
Frankcfurt am maeyn	NA	     1	0
Frankcfurt am main	NA	     1	0
Frankckfurt	NA	     3	0
Frankckfurt oder	NA	     1	0
Frankdal	NA	     1	0
Franken	NA	     7	0
Frankenahusen francohusae	NA	     1	0
Frankenb	NA	     1	0
Frankenberg	NA	     1	0
Frankenburg	NA	     1	0
Frankenera	NA	     1	0
Frankenhaus	NA	     1	0
Frankenhausen	NA	    79	0
Frankenhausen coeler	NA	     1	0
Frankenhausen franckenhausen	NA	    21	0
Frankenhausen francohusae	NA	    19	0
Frankenhausen francohuse	NA	     1	0
Frankenhausen francohvsae	NA	     5	0
Frankenhausen francusii	NA	     1	0
Frankenland	NA	     1	0
Frankenstein	NA	     2	0
Frankentahl	NA	     1	0
Frankenth	NA	     1	0
Frankenthaliae	NA	     1	0
Frankenthel	NA	     1	0
Franker	NA	     1	0
Franḵer	NA	     1	0
Frankera	NA	     3	0
Frankerae	NA	     5	0
Frankereae	NA	     1	0
Frankereae uldericum balck	NA	     1	0
Frankford penn	NA	     1	0
Frankfordt am mein	NA	     1	0
Frankfort Ky	USA	    14	0
Frankfort!	NA	     1	0
Frankforth am mayn	NA	     1	0
Frankforth o	NA	     1	0
Frankforti moenum	NA	     1	0
Frankforti moenvm	NA	     1	0
Frankforti viadrum	NA	     1	0
Frankfourt	NA	    11	0
Frankfourt kopf	NA	     1	0
Frankfovrt	NA	     1	0
Frankfrt am may͏̈n	NA	     1	0
Frankfrurt am mayn	NA	     1	0
Frankft	NA	     6	0
Frankfur	NA	     1	0
Frankfur am mayn	NA	     2	0
Frankfur oder	NA	     1	0
Frankfurdi moenum	NA	     1	0
Frankfurdt am mayn	NA	     9	0
Frankfurdt do	NA	     1	0
Frankfurdt oder	NA	     1	0
Frankfurr	NA	     1	0
Frankfurt	Germany	120054	2.49
Frankfurṭ	NA	     1	0
Frankf̣urt ̣de odrah	NA	     1	0
Frankfurṭ main	NA	    16	0
Frankfurṭ mayn	NA	     2	0
Frankfurṭ mein	NA	     1	0
Frankfurṭ meyn	NA	     2	0
Frankfurṭ oder	NA	     8	0
Frankfurṭ odereh yoḥanan krisṭif bekman or	NA	     1	0
Frankfurṭ odr פרנקפורט דאדרʹʹה	NA	     1	0
Frankfurṭ odra	NA	     2	0
Frankfurṭ odrah	NA	     7	0
Frankfurt!	NA	     1	0
Frankfurta	NA	     3	0
Frankfurta o	NA	     1	0
Frankfurtam main	NA	     1	0
Frankfurth	NA	   429	0.01
Frankfurth am main	NA	     9	0
Frankfurth am mann	NA	     1	0
Frankfurth am mayn	NA	    56	0
Frankfurth burgkmannen	NA	     1	0
Frankfurth dem main	NA	     2	0
Frankfurth do	NA	    47	0
Frankfurth leipzigd	NA	     1	0
Frankfurth main	NA	     2	0
Frankfurth maynz	NA	     1	0
Frankfurth muhlhausen	NA	     1	0
Frankfurth neuzelle	NA	     1	0
Frankfurth o	NA	     8	0
Frankfurth oder	NA	    40	0
Frankfurth trowitzsch	NA	     2	0
Frankfurti	NA	    10	0
Frankfurti maenum	NA	     1	0
Frankfurti moenum	NA	    10	0
Frankfurti oder	NA	     1	0
Frankfurti oderam	NA	     1	0
Frankfurti viadrum	NA	     3	0
Frankfurṭia asher ʿal odrah	NA	     1	0
Frankfurtrg	NA	     1	0
Frankfurtum	NA	   146	0
Frankfurtum moenum	NA	    10	0
Frankfurtum viadrum	NA	     1	0
Frankfurturti	NA	     1	0
Frankfut	NA	     4	0
Frankfvrti	NA	     2	0
Frankhfurth	NA	     1	0
Frankkfurt	NA	     1	0
Frankkfurt do	NA	     1	0
Franklin tenn	NA	     1	0
Frankof o	NA	     1	0
Frankoforti	NA	     1	0
Frankofurdi	NA	     2	0
Frankofurt	NA	     1	0
Frankofurt viadr	NA	     1	0
Frankofurti	NA	    31	0
Frankofurti ap oder	NA	     1	0
Frankofurti maenum moguntiae	NA	     2	0
Frankofurti marchionum	NA	     1	0
Frankofurti moenum	NA	     2	0
Frankofurti viadr	NA	     2	0
Frankofurti wiadrum	NA	     1	0
Frankofurtum	NA	    55	0
Frankofurtum moenum	NA	     5	0
Frankofurtum viadrum	NA	     1	0
Frankofvrti	NA	     3	0
Frankofvrti moenum	NA	     1	0
Frankofvrti moenvm	NA	     2	0
Frankonia	NA	     1	0
Frankreich	NA	     3	0
