publication_place	country	Count
Anjetzo zur neyss	NA	     5
Ankfurt am	NA	     1
Änkia	NA	     2
Anklam	NA	     6
Ankt p eter b urg	NA	     1
Ankt p eter b urge	NA	     2
Ann	NA	     1
Ann Arbor MI	NA	     1
Ann arbor michigan vol °	NA	     1
Ann barbier millesimo quingentesimo octavo tercio idus octobris	NA	     1
Ann glasgho	NA	     1
Ann illa metropoli	NA	     1
Ann undesexages ultra milles quingentes apostolico primùm germania judicium instat orbi	NA	     1
Annaberg	NA	   102
Annäberg	NA	     1
Annaberg annabergae	NA	     6
Annaberg annabergk	NA	     2
Annaberg annaeberg	NA	     1
Annaberg annaebergae	NA	    19
Annaberg annenberg	NA	     1
Annaberg annenbergk	NA	     3
Annaberg s	NA	     1
Annaberg sanct	NA	     1
Annaberg st	NA	    52
Annaberg st annabergk	NA	     2
Annaberg st annaeberg	NA	     4
Annaberg st annaebergk	NA	     1
Annaberg st annenberg	NA	     6
Annaberg st annerberg	NA	     1
Annaberg waldenburg	NA	     1
Annaberga	NA	     6
Annabergae	NA	   120
Annabergk	NA	     1
Annaburg	NA	     6
Annaburgk	NA	     4
Annae	NA	     2
Annaebaergae	NA	     1
Annaeberg	NA	     2
Annaeberga	NA	     9
Annaebergae	NA	    79
Annaemontii	NA	     2
Annaemontium	NA	     1
Annapolis Md	USA	    57
Annasbg	NA	     1
Anneberg	NA	     2
Anneberga	NA	     1
Annebergae	NA	     2
Anneburgae	NA	     1
Anneci	NA	    48
Annecii	NA	     2
Annecy	NA	    62
Annecy h fontaine	NA	     1
Annee	NA	     4
Annee du sanglier ou	NA	     1
Annees	NA	     1
Annemay	NA	     1
Annenberg	NA	     2
Annenbergk	NA	     2
Annenci	NA	     2
Annesi	NA	     1
Annessi	NA	     5
Annessi annecy	NA	     3
Annessiacy	NA	     1
Annessii	NA	     1
Annessy	NA	    33
Annessy clerc	NA	     1
Annestat	NA	     1
Anneville	NA	     1
Annicy	NA	     1
Annonay	NA	    15
Annonnay	NA	     1
Annotationum opus nobilis viri jacobi lopidis stunicae complutensi toletanae provinciae per arnaldum guilielmum brocario	NA	     1
Annum	NA	     1
Annus primus	NA	     1
Annus secundus	NA	     1
Annus tertius	NA	     1
Annvers	NA	     1
Año	NA	     9
Año alcala	NA	     1
Año esta tassado doze reales y medio	NA	     1
Año medino del campo	NA	     1
Año mil y quinientos quarenta años	NA	     1
Año mil y quinientos treynta seys años	NA	     1
Año pamplona por carlos labàyen	NA	     1
Año toledo	NA	     2
Anoltzbach	NA	     1
Anormi	NA	     1
Anrhemiae	NA	     1
Ansbac	NA	     2
Ansbach	NA	   582
Ansbachi	NA	     1
Ansbachium	NA	     1
Ansbaci	NA	     6
Ansbacum	NA	     3
Anspach	NA	   352
Anspach pos	NA	     1
Anspach roth	NA	     3
Anspach schwobach	NA	     1
Anst	NA	     1
Anstalodani	NA	     1
Ansteb	NA	     1
Anstelaedami	NA	     3
Ansteldami	NA	     1
Ansteledami	NA	     2
Anstelo	NA	     1
Anstelodami	NA	     2
Ansterdam	NA	     5
Answerpe	NA	     1
Ant	NA	     2
Ant brosson	NA	     1
Ant renouard	NA	     1
Ant werp	NA	     1
Antcerpiae	NA	     1
Antdorff	NA	     3
Ante tabulam	NA	     1
Anteloquia	NA	     2
Antenara	NA	     3
Anteo	NA	     1
Antequera	NA	    20
Antequera oaxaca	NA	     1
Anterpia	NA	     1
Anterpiae	NA	    10
Anterverpiae	NA	     1
Anteuerpiae	NA	     4
Anteurpiae	NA	     1
Anteverpe	NA	     1
Anteverpiae	NA	     3
Anthonii koburger nurenberge pridie kalendas ianuarias	NA	     1
Anthonium bonnemere	NA	     1
Anthonium koburger reychstat nurenberg am montag nach invocavit	NA	     1
Anthropolis	NA	     3
Anthverpiae	NA	     1
Antiaerpiae	NA	     1
Antibes	NA	     3
Antibes!	NA	     2
Antiboine pincefilleux la plume fer besançon	NA	     1
Antierpiae	NA	     1
Antioche	NA	     8
Antioche autun	NA	     7
Antioche trouve autun	NA	     1
Antipodas	NA	     1
Antipodes	NA	     2
Antipoli	NA	     1
Antipolis	NA	     2
Antiqua novitas	NA	     1
Antiqua urbe pragensi	NA	     1
Antiqua vrbe pragensi	NA	     5
Antiqua vrbe pragensis	NA	     1
Antiquaeriae	NA	     1
Antiquariae	NA	    12
Antissiodori	NA	     8
Antiverpiae	NA	     2
Antoerpiae	NA	     1
Antoine boudet	NA	     7
Antoine boudet du roi	NA	     2
Antoine lambin	NA	     1
Antoine sommaville	NA	     1
Anton chuppinum	NA	     1
Anton strauss	NA	     1
Antonii stephani regii	NA	     1
Antonij berniae	NA	     1
Antonio bexar	NA	     3
Antonio gardano!	NA	     1
Antonio ranoto taurinati	NA	     1
Antonio ronna	NA	     1
Antonio vietti	NA	     1
Antonio zatta	NA	     3
Antonio zatta descripta	NA	     1
Antonio zatta stampatore	NA	     1
Antonium candidum	NA	     1
Antonium graziosi typographum biblioplam venetum	NA	     1
Antonium graziosi typographum venetum	NA	     8
Antonium vincentium	NA	     1
Antonius	NA	     1
Antonius becker coloniensis	NA	     1
Antonius loverius	NA	     1
Antonius mazochis	NA	     1
Antonius rebulius	NA	     1
Antonius stephanus regius	NA	     1
Antonius vitre	NA	     1
Antop	NA	     1
Antopoli	NA	    56
Antopoli nella stamperia regia	NA	     4
Antorf	NA	     6
Antorff	NA	    33
Antorfum	NA	     1
Antorst	NA	     1
Antoura	NA	     1
Antovuerpiae	NA	     1
Antrecht	NA	     2
Antrepiae	NA	     2
Antrerpiae	NA	     3
Antrespiae	NA	     1
Antroerpen	NA	     1
Anttorf	NA	     2
Anttorff	NA	     4
Antuarpiae	NA	     5
Antuepiae	NA	     9
Antuer	NA	     1
Antueriae	NA	     1
Antueripae	NA	     1
Antuerp	NA	    65
Antuerp iae	NA	     2
Antuerpae	NA	     1
Antuerpaie	NA	     1
Antuerpen	NA	     5
Antuerpia	NA	    27
Antuerpiaae	NA	     1
Antuerpiam	NA	     3
Antuerpiano	NA	     2
Antuerpianus execudebat	NA	     1
Antuerpianus symon coquus	NA	     1
Antuerpias	NA	     1
Antuerpidae	NA	     1
Antuerpie̜	NA	     1
Antuerpie̦	NA	     1
Antuerpiensis	NA	     2
Antuerpii	NA	    22
Antuerpium	NA	     1
Antuersiae	NA	     1
Antuertpiae	NA	     1
Antuezpie	NA	     1
Anturpiae	NA	    30
Anturpiae hieronymum verdussen pf	NA	     1
Anturverpen	NA	     1
Antuuerpen	NA	     2
Antuuerpen hendrick aertssens	NA	     1
Antuuerpen ioachim trognesius	NA	     1
Antuuerpen jan cnobbaert	NA	     1
Antuuerpen vervliet	NA	     1
Antuuerpiae	NA	    15
Antuuerpiae moenia quae vocant nostrates lumbardica	NA	     1
Antuverpiae	NA	     4
Antv	NA	    81
Antv ap plantini	NA	     1
Antvepiae	NA	     2
Antvere	NA	     1
Antveriae	NA	     1
Antverp	NA	   176
Antverp iae	NA	     7
Antverp n	NA	     1
Antverp off christp plantini	NA	     3
Antverp off enriftp plantini	NA	     1
Antverp prototypographia regia	NA	     3
Antverp vid ioann cnobbari	NA	     1
Antverpa	NA	     2
Antverpae	NA	    13
Antverpae gerardus joge	NA	     1
Antverpaiae	NA	     3
Antverpaie	NA	     3
Antverpaie tilenius	NA	     1
Antverpen	NA	   124
Antverpen plantin	NA	     3
Antverperiae	NA	     2
Antverpi	NA	     1
Antverpi ̱	NA	     1
Antverpia	NA	  2164
Antverpia meursium	NA	     1
Antverpia moretus	NA	     1
Antverpiaae	NA	     5
Antverpiac	NA	     2
Antverpia︠e	NA	     1
Antverpîae	NA	     2
Antverpiae! leida	NA	     1
Antverpiaee	NA	     7
Antverpiaes	NA	     1
Antverpiam	NA	     4
Antverpiane	NA	     1
Antverpias	NA	     1
Antverpid	NA	     2
Antverpie	NA	    29
Antverpię	NA	     2
Antverpie̜	NA	     1
Antverpie̡	NA	     1
Antverpie getruck tzo antorff	NA	     3
Antverpie iuxta portam camere	NA	     1
Antverpiensem	NA	     2
Antverpienses	NA	     1
Antverpii	NA	     1
Antverpioe	NA	     2
Antverpium	NA	     2
Antverplae	NA	     1
Antverpy	NA	    17
Antverrpiae	NA	     1
Antvers	NA	     1
Antverspiae	NA	     1
Antvertipae	NA	     2
Antvespiae	NA	     2
Antvrpiae	NA	     3
Antvuerpen	NA	     1
Antvuerpiae	NA	     1
Antvverpen	NA	    39
Antvverpen inde plantiinsche druckeriie	NA	     1
Antvverpen plantijnsche druckerije	NA	     1
Antvverpen verdussen	NA	     5
Antvverpiae	NA	    13
Antvverpie	NA	     1
Antw	NA	    42
Antwarpe	NA	     1
Antwepen plantin	NA	     1
Antwepiae	NA	     1
Antwer	NA	     1
Antwer pen	NA	     1
Antwerp	Belgium	 38003
Antwerpae	NA	     6
Antwerpein	NA	     1
Antwerpia	NA	    47
Antwerpiaei	NA	     1
Antwerpien	NA	     4
Antwerpien ruremond	NA	     1
Antwerpien se	NA	     1
Antwerpiensi	NA	     1
Antwerpii	NA	     2
Antwerpiis	NA	     1
Antwerpium	NA	     1
Antwerprn	NA	     1
Anuer s	NA	     1
Anueres	NA	    32
Anuerp iae	NA	     1
Anuerpiae	NA	     5
Anuersa	NA	    52
Anvarsa	NA	     1
Anveres	NA	   128
Anveres casa bellero	NA	     1
Anveres casa la biuda y herederos bellero	NA	     1
Anveres casa philippo nucio año	NA	     1
Anveres la emprenta plantiniana	NA	     1
Anveres por christophoro plantino costa el autor	NA	     2
Anvero	NA	     1
Anverp	NA	     4
Anverpia	NA	     1
Anverpiae	NA	    28
Anverpiae joannem bellerum	NA	     1
Anversa	NA	   431
Anverśa	NA	     4
Anversa aedibus haeredum ioannis stelsij	NA	     1
Anversa apresso gio giacomo baet	NA	     1
Anversa gioachimo trognaesio	NA	     1
Anversa giovanni meerbecia	NA	     1
Anversa guilielmo lesteenio segno pellicano	NA	     1
Anversa henrico aertssio	NA	     2
Anversa heredi pietro phalesio al david	NA	     1
Anversa nella stamperia pietro phalesio	NA	     1
Anversa pietro phalesio	NA	     2
Anversa pietro phalesio al david	NA	     1
Anversa pietro phalesio giovanni bellero	NA	     5
Anversa plantiniana	NA	     1
Anversa vende nella plantiniana ca	NA	     1
Anversa!	NA	     5
Anverśah	NA	     1
Anṿerśah	NA	     4
Anverschez hierosme verdussen	NA	     1
Anṿershah	NA	     3
Anverso	NA	     2
Anversum	NA	     4
Anṿirshah	NA	     1
Anvois	NA	     1
Anvres	NA	     1
Anwerpen	NA	     1
Anwers	NA	     1
Anwerśa	NA	     2
Anwterpen	NA	     1
Any estampat la fidelissima vila perpinya	NA	     1
Anyers	NA	     1
Anymegue	NA	     1
Anyon	NA	     1
Anzbach	NA	     1
Aosiae	NA	     1
Aoste	NA	     6
Aoust	NA	     2
Aout	NA	     7
Aouti	NA	     1
Ap hered franc honufrii	NA	     1
Ap lud furlanetto	NA	     2
Ap neminem sed tamen ubique	NA	     3
Ap neminem sed tamen ubique tp k niverstadii	NA	     2
Ap neminem sed tamen ubique tp niverstadii	NA	     1
Ap neminem sed tamen ubiqve	NA	     1
Ap neminem sed tamen vbique	NA	     3
Ap sylvam dvcis	NA	     1
Ap vid cnobari	NA	     1
Aparigia	NA	     1
Aparis	NA	    29
Àparis	NA	     1
Aparis chereau piliers or	NA	     1
Aparis iacques villery	NA	     1
Aparis la veuve joron	NA	     1
Aparis n langlois jacque la victoire avec du roy	NA	     1
Aparis toussaint du bray st espics meurs au palais	NA	     1
Aparisiis	NA	     1
Apenrade	NA	     4
Apenstad galenus	NA	     1
Apfeltrang	NA	     1
Apheio commelini	NA	     1
Apoictiers rene bugeant	NA	     1
Apolda	NA	     4
Apollo grifone	NA	     1
Apostol	NA	     1
Appelby-in-Westmorland	England	     3
Appido liptzensi	NA	     1
Appingedam	NA	     3
Apr	NA	     3
Apres	NA	   271
Apres le avril	NA	     1
Apres le septembre avant fevrier	NA	     1
Apresso almunistero fuligno nellacipta difirenze	NA	     1
Apresso gio batt pulciani	NA	     1
Apresso giovan carlo onchel	NA	     1
Apresso guglielmo rouillio	NA	     1
April	NA	     1
Aprile	NA	     3
Apris	NA	     2
Apris theodore waree quai malaquais n mongie aîne cour fontaines	NA	     1
Apsoe enetiesin	NA	     1
Apt	NA	    17
Apt limpr tremolliere	NA	     1
Aptae juliae	NA	     1
Apudcoloniam	NA	     1
Apudfelicem coloniam	NA	     1
Apudinclytam coloniam agrippinam	NA	     1
Apus seb gryphium	NA	     1
Apvd avream mogvntiam	NA	     1
Apvd basileam	NA	     3
Apvd felicem argentinam	NA	     1
Apvd fribvrgvm brisgavdiae	NA	     5
Apvd fribvrgvm brisgoiae	NA	     3
Apvd fribvrgvm brisgoicum	NA	     1
Apvd fribvrgvm brisgoicvm	NA	     5
Apvd fribvrgvm brysgavdiae	NA	     1
Apvd granatam	NA	     1
Apvd inclitam thvringiae hieraefordiam	NA	     1
Apvd inclytam antverpiam	NA	     1
Apvd inclytam basilaeam	NA	     1
Apvd inclytam basileaeam	NA	     1
Apvd inclytam basileam	NA	    22
Apvd inclytam basyleam	NA	     1
Apvd inclytam coloniam	NA	     2
Apvd inclytam germaniae avgvstam	NA	     1
Apvd inclytam germaniae basileam	NA	     5
Apvd inclytam germaniae basilem	NA	     1
Apvd inclytam pragam	NA	     3
Apvd inclytvm germaniae oppidvm fribvrgvm brisgoicvm	NA	     1
Apvd ligios	NA	     1
Apvd regiam cracoviam	NA	     1
Apvd sanctam coloniam	NA	     3
Apvd victorem moguntiae	NA	     1
Apvd victorem prope moguntiam	NA	     1
Aquae sextiae	NA	     2
Aqui se acaba la tragicomedia nueuamente acabose veynte dias del mes deziemquarenta y dos años	NA	     1
Aquicen	NA	     1
Aquiis sextiis	NA	     1
Aquila	NA	   161
Aquila e nuovo macerata	NA	     1
Aquila fracisci marini	NA	     1
Aquila gobbi	NA	     1
Aquila tipografia grossi	NA	     1
Aquila vien proseguita nella tipografia grossiana	NA	     1
Aquilae	NA	    41
Aquile	NA	     2
Aquilee	NA	     1
Aquileja	NA	     6
Aquinopoli	NA	     1
Aquis	NA	    14
Aquis augustis	NA	     1
Aquis casali	NA	     1
Aquis grani	NA	     1
Aquis sectiis	NA	     1
Aquis sextiis	NA	   133
Aquis sextiis ioannis baptistae stephani roizes	NA	     1
Aquis sextiis pontier natu majoris	NA	     1
Aquis sextiis stephanum david	NA	     1
Aquis sextiis thomae gulielmi maillou	NA	     1
Aquis sextijs	NA	     3
Aquis sextis	NA	     3
Aquis sextis roize	NA	     1
Aquis sextius	NA	     1
Aquis sextus	NA	     1
Aquiscranum	NA	     1
Aquisgrai	NA	     1
Aquisgrana	NA	     1
Aquisgrani	NA	    49
Aquisgrani dusseldorpii	NA	     1
Aquisgrani w f muller	NA	     1
Aquisgranum	NA	    10
Aquisgranus	NA	     2
Aquissextiis	NA	     4
Aqvila	NA	     1
Aqvis sextiis	NA	     2
Aqvisgrani	NA	     5
Arabien	NA	     6
Arabiën	NA	     1
Aradini	NA	     1
Aradon	NA	     1
Arae ubiorum	NA	     1
Aragoça	NA	     5
Aragon	NA	     1
Aramontii	NA	     4
Aramontii authoris	NA	     1
Aramontium	NA	     1
Aramontius	NA	     1
Aranjuez	NA	    12
Aranjuez spain	NA	     3
Aransioni	NA	     2
Arau	NA	    48
Arausion	NA	     1
Arausione	NA	    15
Arausioni	NA	    37
Arausioni orange	NA	     1
Arausonii	NA	     1
Aravsioni	NA	     1
Arbeitshausen	NA	     1
Arbenga	NA	     3
Arbentorati	NA	     1
Arbhem	NA	     1
Arbois	NA	    16
Arbois dole	NA	     1
Arbroath	NA	     3
Arcabose	NA	     1
Arcadiae baeotiorum	NA	     1
Arcadiae boeotiorum	NA	     1
Arcadie	NA	     4
Arcadie depens royal musique	NA	     1
Arce garzietae brixiae	NA	     2
Arce islebiensi	NA	     2
Arce stekelberk magonza	NA	     1
Arcennense recusi	NA	     1
Arcenni	NA	     3
Arcennum	NA	     1
Archen	NA	     1
Archetipo anchonitane chalchographie	NA	     1
Archetipo anchonitane chalchographie tipo b guerraldi	NA	     1
Archetypo venetĳs	NA	     1
Archi ducali soc jesu collegio passavij congregatis xenium oblata	NA	     1
Archicaenobio vallis vmbrose	NA	     1
Archiducali neuburgensi monasterio	NA	     2
Archiducali neuburgensimonasterio	NA	     1
Archiepiscopali	NA	     1
Archiepiscopatus moguntinensis ursellana	NA	     1
Archiepiscopatus moguntinensis ursellis	NA	     1
Arci	NA	     1
Arctopoli	NA	     2
Arctopolis	NA	     1
Arcualo	NA	     1
Arcy	NA	     1
Arcy pres leglise	NA	     1
Ardeambk̕ ew çaxiwk̕ barepaston k̕aǰatohmik sahrimaneanc̕ erkoc̕ownc̕ eġbarc̕ harazatac̕ baraġamean paron yovsep̕in zak̕arin։ hayrapetowt̕e tn simoni hayoc̕ kat̕owġikosi։ yami septemberi ։ isk ëst t̕owakanin ṙmid։	NA	     1
Ardennes	NA	     6
Ardennes charleville	NA	     1
Ardennes lieux divers	NA	     1
A̱rderovici	NA	     1
Ardrossan	NA	     1
Arectoris	NA	     1
Aredata	NA	     1
Aredatae	NA	     1
Aregntorati	NA	     1
Arelat	NA	     1
Arelate	NA	    15
Arelati	NA	     1
Arelianae	NA	     1
Arenaci	NA	    12
Arenacum	NA	     3
Arenaei	NA	     1
Arendal	NA	     1
Arendssen	NA	     1
Arents	NA	     5
Arents rieuverts	NA	     1
Arentsz	NA	     1
Areopoli	NA	     2
Arequipa	NA	     4
Aresdorffi	NA	     1
Aresdorffii	NA	     1
Aresdorffij	NA	     2
Aretaeus	NA	     1
Aretii	NA	    20
Aretij	NA	     1
Aretinopel	NA	     1
Areualo	NA	     2
Arevalo	NA	     3
Arezzo	Italy	   209
Arg	NA	    26
Arg francdises	NA	     1
Arge ntina	NA	     1
Arge ntorati	NA	     1
Argeliae	NA	     6
Argelius	NA	     1
Argemtprati	NA	     1
Argen	NA	    16
Argeñ	NA	     1
Argen tensi	NA	     1
Argen tinae	NA	    13
Argen tine dom ini finit feliciter pruss	NA	     1
Argen torati	NA	     8
Argen vuolf caepha caesareo	NA	     1
Argenetoratum	NA	     1
Argengorati	NA	     1
Argenitine	NA	     1
Argenorati	NA	     5
Argeno̱rati	NA	     1
Argenrati	NA	     1
Argenroti	NA	     1
Argent	NA	   279
Argent inae	NA	     2
Argent inae hagenaw	NA	     1
Argent ioannem schottum	NA	     1
Argent jo schottum	NA	     1
Argent joannem schottum	NA	     3
Argent moguntiae	NA	     1
Argent orati	NA	    29
Argent orati joannem schottum librarium	NA	     1
Argent oratum	NA	     2
Argent oratus	NA	     2
Argent rati	NA	     1
Argent vuolf cephaleum	NA	     1
Argent vuolphium cephalaeum mense	NA	     1
Argent wyriot	NA	     1
Argenta	NA	     1
Argentan	NA	     5
Argentarati	NA	     1
Argentas	NA	     1
Argentatori spoor	NA	     1
Argentcourt	NA	     1
Argenteae	NA	     1
Argenten	NA	     3
Argententinae	NA	     1
Argenterati	NA	     4
Argenterato	NA	     2
Argenteroti	NA	     1
Argenthoraci	NA	     1
Argenthorati	NA	     1
Argentiae	NA	    12
Argentianae	NA	     1
Argentiane	NA	     1
Argentin	NA	    14
Argentin ae	NA	    12
Argentin ae hagenaw	NA	     5
Argentin ensis	NA	     1
Argentina	NA	   253
Argentina civitas	NA	     1
Argentinaae	NA	     2
Argentinae	NA	  2131
Argentinae antonium bertramum	NA	     1
Argentinae ap p machaeoropoeum	NA	     1
Argentinae apvd ioan albertvm	NA	     1
Argentinae apvd ioan albertvm mense	NA	     1
Argentinae b kistler	NA	     1
Argentinae christianum mylium	NA	     1
Argentinae christmann levrault	NA	     1
Argentinae cratonem mylium	NA	     1
Argentinae f levrault	NA	     1
Argentinae francofurdi	NA	     1
Argentinae haganoae	NA	     1
Argentinae iodocvs martinvs	NA	     1
Argentinae jacobum jucundum	NA	     1
Argentinae jamnunc repetita philip mulbii	NA	     1
Argentinae jodoci martini	NA	     1
Argentinae josiae staedelii argentinensis universitatis	NA	     1
Argentinae knobloch	NA	     1
Argentinae knoblochium	NA	     1
Argentinae limpr du jordanus	NA	     2
Argentinae omi ni finitus vigilia	NA	     1
Argentinae paulum	NA	     1
Argentinae per iohannem prus	NA	     1
Argentinae per lazar zetznerum	NA	     1
Argentinae per sybold	NA	     3
Argentinae philippi mulbii josiae stedelii	NA	     1
Argentinae por joannem gruninger	NA	     1
Argentinae pruss	NA	     1
Argentinae recuperatae libertatis tertio	NA	     1
Argentinae reppianis sumptib us ipsi authoris	NA	     1
Argentinae schott	NA	     1
Argentinae schurer	NA	     1
Argentinae seu eustadii	NA	     1
Argentinae simonem paulli inchoante	NA	     1
Argentinae simonem paulli initiante	NA	     1
Argentinae theodosius glaserus pauli ledertz	NA	     1
Argentinae typographica haeredum	NA	     1
Argentinaeschurrerus	NA	     1
Argentinam	NA	     1
Argentinar	NA	     1
Argentine	NA	   724
Argentinȩ	NA	     8
Argentinę	NA	     8
Argentine̜	NA	     9
Argentine̦	NA	     4
Argentine au pelican	NA	     1
Argentine finiti sabbato post festum conuersionis sancti pauli apostoli	NA	     1
Argentine gruninger sexto vero kalendas maii	NA	     1
Argentine hagenaw	NA	     1
Argentine impressorum	NA	     1
Argentine per mart flach	NA	     1
Argentine per mathiam hupfuff dem jare	NA	     1
Argentine per renatum beck	NA	     1
Argentine per sybold	NA	     1
Argentine pro honestũ virũ joannẽ knoblouch	NA	     1
Argentinei	NA	     1
Argentineimpressit	NA	     1
Argentinen	NA	     2
Argentineñ	NA	     2
Argentinen successor	NA	     1
Argentinensem	NA	     1
Argentinensi	NA	     6
Argentinensis	NA	     6
Argentini	NA	    13
Argentini castigatius pressam	NA	     1
Argentiniae	NA	     1
Argentinis	NA	     1
Argentino	NA	     2
Argentinorum	NA	     3
Argentinorum urbe	NA	     2
Argentinum	NA	     5
Argentinus	NA	     1
Argentinūs	NA	     1
Argentipae	NA	     1
Argentipoli	NA	     2
Argentirae	NA	     1
Argentiu	NA	     1
Argento	NA	     7
Argento rati	NA	     1
Argento vuolf caephaleum	NA	     1
Argentoarti	NA	     1
Argentonae	NA	     1
Argentonatii	NA	     1
Argentor	NA	   180
Argentor ati	NA	     2
Argentor jobinus	NA	     1
Argentora	NA	     2
Argentora ti	NA	     2
Argentoraci	NA	   112
Argentoraci emisit	NA	     1
Argentoraci jo grieninger	NA	     1
Argentoraciimpressum	NA	     1
Argentoracis	NA	     1
Argentoraco	NA	    13
Argentoraco veteri	NA	     3
Argentoracos	NA	     2
Argentoracos hoc opus	NA	     1
Argentoracum	NA	     1
Argentoracus	NA	     1
Argentorae	NA	     1
Argentoragi	NA	    15
Argentoragi arte impensa iohannis grienynger	NA	     1
Argentorali	NA	     2
Argentorari	NA	     5
Argentorari academico	NA	     1
Argentorarti	NA	     4
Argentorat	NA	    69
Argentorat aedibus matthie̜ schurer ij	NA	     1
Argentoratae	NA	     1
Argentoratci	NA	     1
Argentorate	NA	    11
Argentoratensi	NA	     1
Argentoratensisimprimebat	NA	     1
Argentoratiex	NA	     1
Argentoratiex aedibus	NA	     1
Argentoratii	NA	    14
Argentoratim	NA	     1
Argentoratin eberhardi welperi	NA	     1
Argentoratio	NA	     1
Argentoratis	NA	     7
Argentoratit	NA	     1
Argentorato	NA	    20
Argentorato para	NA	     2
Argentorato veteri	NA	     4
Argentoratoi	NA	     2
Argentorats	NA	     1
Argentoratti per mathiam apiarium	NA	     1
Argentoratum	NA	  2617
Argentoratum rihel	NA	     1
Argentoratumban	NA	     1
Argentoratus	NA	     6
Argentori	NA	    28
Argentoriae	NA	     1
Argentoriati	NA	     2
Argentororati	NA	     2
Argentorti	NA	     3
Argentosa	NA	     1
Argentosati	NA	     1
Argentotaci	NA	     1
Argentotat	NA	     1
Argentotati	NA	     1
Argentovati	NA	     1
Argentṟati	NA	     1
Argentroati	NA	     1
Argenttorate	NA	     1
Argentura	NA	    70
Argenturati	NA	     1
Argetine	NA	     8
Argẽtine	NA	     2
Argetorati	NA	     1
Argeutorati	NA	     1
Arglipoli	NA	     1
Argn	NA	     2
Argnetinae	NA	     1
Argntorati	NA	     1
Argotentaci	NA	     1
Argraphwyd nghaerfyrddin	NA	     1
Argraphwyd y nwythig	NA	     1
Argraphwyd ym mhen gwern bowys	NA	     1
Argraphwyd yng nghaerfyddin	NA	     1
Argtentoratum	NA	     1
Argvstae vindelicorum	NA	     1
Argyropoli	NA	     6
Arheim	NA	     1
Arhem	NA	     2
Arhemi	NA	     3
Arhusae	NA	     1
Arhusiae	NA	     3
Arhusiae cimbrorum	NA	     3
Arhusie	NA	     1
Arhusii	NA	     1
Arhusium	NA	     1
Arigi	NA	     1
Arima kikuya gorobee	NA	     1
Arimeni	NA	     1
Arimimi	NA	     1
Ariminensis	NA	     1
Arimini	NA	   173
Arimini per symbenium	NA	     1
Ariminio	NA	     1
Arimino	NA	    18
Ariminu	NA	     1
Ariminum	NA	     5
Ariopago bononiensi	NA	     1
Ariponti	NA	     1
Arips	NA	     2
Aris	NA	     8
Arisiis	NA	     1
Aristocratie	NA	     7
Aristorfii	NA	     1
Aritmetica	NA	     1
Ariz	NA	     2
Arkadien	NA	     2
Arkansas post	NA	     1
Arkansas post ark	NA	     1
Arlas	NA	     2
Arlem na michiel jansz	NA	     1
Arles	NA	   159
Arles claude mesnier	NA	     2
Arles claude mesnier entre	NA	     1
Arles gaspard mesnier	NA	     1
Arles mesnier du roi larcheveque la ville	NA	     1
Arles mesnier place n la major	NA	     1
Arlington vt	NA	     1
Armadillo mexique	NA	     1
Armagh	Northern Ireland	    13
Armen	NA	     3
Armenspital glauchau halae hermunduror	NA	     1
Armentieres	NA	     1
Armhemii	NA	     1
Armini	NA	     2
Armorique privilege lhumanite	NA	     1
Armstadiae	NA	     1
Armstadii	NA	     1
Armstadt	NA	     1
Armstdt	NA	     1
Armstelodami	NA	     1
Armsterdam	NA	     1
Arn hemii geldrorum	NA	     1
Arnaw elbe	NA	     1
Arnay arroux	NA	     1
Arnberg	NA	     1
Arnem	NA	     3
Arnemiensis	NA	     1
Arnemij	NA	     1
Arnet	NA	     1
Arnh	NA	     1
Arnheim	NA	   131
Arnheim aernhem	NA	     2
Arnheim arenaci	NA	     1
Arnheim arnhemi	NA	     1
Arnheim arnhemiae	NA	     2
Arnheim arnhemii	NA	     7
Arnheim duisburgi	NA	     1
Arnheim e	NA	     1
Arnheim geldriae	NA	     1
Arnheim jan janson	NA	     1
Arnheim lan grace	NA	     1
Arnheimiae dvcatv geldriae iohannis iansonii	NA	     1
Arnhel	NA	     1
Arnhem	Netherlands	  1620
Arnhem!	NA	     1
Arnhemae	NA	     2
Arnhemi	NA	    56
Arnhemia	NA	    11
Arnhemia amstelaedamum	NA	     1
Arnhemiae	NA	   232
Arnhemiae ap biesen	NA	     1
Arnhemiae daventriae	NA	     3
Arnhemiae ducatu geldriae	NA	     5
Arnhemiae franek	NA	     1
Arnhemiae geldorum	NA	     1
Arnhemiae geldrorum	NA	     2
Arnhemiae leovardiae	NA	     1
Arnhemii	NA	   209
Arnhemii geldriae	NA	    20
Arnhemii gelrorum	NA	     4
Arnhemii gueldriae	NA	     1
Arnhemii janszonii	NA	     1
Arnhemii joannes janssonius	NA	     1
Arnhemij	NA	    10
Arnhemij geldriae	NA	     3
Arnhemij gelrorum	NA	     1
Arnhemis	NA	     1
Arnhemium	NA	    31
Arnhemius	NA	     5
Arnhemy	NA	     4
Arnhenii	NA	     1
Arnhenz	NA	     1
Arnherm	NA	     1
Arnkeim	NA	     1
Arnn	NA	     1
Arnoldianis	NA	     1
Arnot	NA	     1
Arnsberg	NA	    42
Arnsbergae	NA	     3
Arnspergae	NA	     1
Arnssberg	NA	     1
Arnst rudolst	NA	     1
Arnstad	NA	     2
Arnstadi	NA	     3
Arnstadia	NA	     1
