publication_place	country	Count	Percentage
Drukts zur neyss	NA	    2	0
Du journal debats	NA	    1	0
Duacy	NA	    2	0
Dublin	Ireland	  266	0.31
Dubrovniku	NA	    1	0
Ducali campidonensi	NA	    2	0
Ducali campidonensi typograph	NA	    1	0
Duderstadt	NA	    3	0
Duisbourg! tav doppie	NA	    1	0
Duisburgi clivorum	NA	    1	0
Duisburgi rhenum	NA	    2	0
Duitschland	NA	    1	0
Dundee	Scotland	    1	0
Dunfermline	Scotland	    1	0
Dunkalk	Ireland	    9	0.01
Dunkirk	France	   11	0.01
Durdrechti	NA	    2	0
Durham	England	    9	0.01
Düsseldorf	Germany	   14	0.02
Dusseldorp	NA	    1	0
Dusseldorpii	NA	    2	0
Duysburgi cliuorum	NA	    1	0
Dyherrnfurth oder	NA	    1	0
E basilica vrbe	NA	    2	0
E blazi	NA	    1	0
E quemper	NA	    1	0
Ebroduni	NA	    2	0
Ecija	NA	    2	0
Edam	NA	    1	0
Edenbourgh	NA	    1	0
Edimborgo	NA	    1	0
Edinburgh	Scotland	  499	0.59
Editae racoviae	NA	    1	0
Effordiae	NA	    1	0
Eger	NA	    5	0.01
Eger agriae	NA	    1	0
Egrae	NA	    1	0
Egraphe enetiais	NA	    1	0
Egregium opus inclita lugdun ensi	NA	    1	0
Einseideln	NA	    1	0
Eis marseillian	NA	    1	0
Eisenach	NA	   30	0.04
Eisleben	NA	    8	0.01
Eiss le	NA	    1	0
Ejusdem monasterij galli	NA	   10	0.01
Eleutheropoli	NA	    6	0.01
Elevtheropoli	NA	    1	0
Elorentiae	NA	    1	0
Eltvill dans le rhaingau	NA	    1	0
Elvaci	NA	    2	0
Em coymbra	NA	    1	0
Embden	NA	    1	0
Emden	Germany	    4	0
Emmerick	NA	    1	0
Ench huysen	NA	    1	0
Enchusani	NA	    1	0
Enchuysen	NA	    3	0
Eneteisi	NA	    1	0
Enetiesi	NA	    4	0
Enetiesin	NA	   23	0.03
Enla noble y leal ciudad logronno	NA	    1	0
Enschuysen	NA	    1	0
Epinal	NA	    1	0
Er ali oppido hagenaw	NA	    1	0
Er iali oppido hagenaw	NA	    4	0
Erffordiae	NA	    1	0
Erffordt	NA	    5	0.01
Erffurd	NA	    1	0
Erffurth	NA	    2	0
Erffurti	NA	    1	0
Erfordiae	NA	   19	0.02
Erfurt	Germany	   52	0.06
Erfurth	NA	    2	0
Erfurthi	NA	    2	0
Erfurti	NA	    8	0.01
Erfvrdiae	NA	    1	0
Erie pa	NA	    1	0
Erlangen	Germany	   27	0.03
Erphordie	NA	    1	0
Erstlich wienn oesterreich	NA	    1	0
Ertzbischoffliche hauptstadt saltzburg	NA	    1	0
Espana	NA	    2	0
Espinal	NA	    1	0
Essekini	NA	    9	0.01
Essen	NA	    1	0
Esslingen	NA	    2	0
Estella	NA	    1	0
Eszekini	NA	    2	0
Esztergom	NA	    1	0
Etienne	NA	    1	0
Eton	England	    6	0.01
Etypothe basileia	NA	    1	0
Etypothe benetiais	NA	    1	0
Etypothe leutetia ton paresion	NA	    1	0
Evans long lane	NA	    1	0
Evora	NA	    2	0
Evreux	NA	    2	0
Exactum argentine insigne	NA	    1	0
Excudebatur	NA	    1	0
Excudebatur papiae	NA	    1	0
Excusit hoc opus valentiae coenobio b mariae succursu	NA	    1	0
Excussus aurea moguntia moguntiae	NA	    1	0
Excvsa vvitebergae	NA	    1	0
Excvsum lavingae	NA	    1	0
Excvsum lvingae	NA	    1	0
Excvsvm argentinae	NA	    2	0
Excvsvm avgvstae vindelicorum	NA	    1	0
Excvsvm lavingae	NA	    1	0
Excvsvm mogvntiae	NA	    4	0
Excvsvm tvbingae	NA	    3	0
Exeter	England	    7	0.01
Exeter NH	USA	    1	0
Expressa nouis formis lipsi	NA	    1	0
Expressa zittae	NA	    1	0
Exscriptus bethaniae oderam	NA	    1	0
Extat argentinae	NA	    1	0
Eylenburgk	NA	    1	0
Eν βιένη	NA	    1	0
F author	NA	   13	0.02
F authors	NA	    1	0
F translator	NA	    2	0
Fabiranae saxonvm	NA	    1	0
Fabriani	NA	    1	0
Fabriano	NA	    6	0.01
Faelicissima hagenoia	NA	    1	0
Faenza	NA	   63	0.07
Falkirk	Scotland	    5	0.01
Falmouth Me	USA	    1	0
Falun	Sweden	    4	0
Famatissimo lugdunen sis emporio	NA	    1	0
Fani	NA	    1	0
Fano	NA	    5	0.01
Fauentiae	NA	    4	0
Faventiae	NA	    3	0
Favratii sabavdia	NA	    1	0
Felicem coloniam	NA	    2	0
Felicem coloniam agrippinam	NA	    1	0
Feliciter imperiali oppido hagenaw	NA	    1	0
Feltre	NA	    5	0.01
Feltriae	NA	    2	0
Fermo	NA	   14	0.02
Ferrara	NA	   96	0.11
Ferrariae	NA	   31	0.04
Ferrarie	NA	    1	0
Finale	NA	    1	0
Finis imponitur quarto colonie	NA	    1	0
Fiorenza	NA	  137	0.16
Fiorenza n	NA	    1	0
Fiorfnza	NA	    1	0
Fir	NA	    2	0
Firenze	Italy	  446	0.53
Firenze!	NA	    1	0
Firmi	NA	    6	0.01
Firmi denuo maceratae	NA	    1	0
Fishkill NY	USA	    1	0
Flatbush ny	NA	    1	0
Flensb	NA	    2	0
Flensburg	Germany	   11	0.01
Flexiae	NA	    1	0
Florence	Italy	  228	0.27
Florencia	NA	    1	0
Florentia	NA	    1	0
Florentiae·	NA	    1	0
Florentie	NA	    1	0
Florentissima venetiarum vrbe	NA	    1	0
Florentissima vniu er sitate louaniensis	NA	    1	0
Florentissimo vniuersali studio coloniensi	NA	    1	0
Florientiae	NA	    1	0
Flumine	NA	    2	0
Foelicem coloniam	NA	    1	0
Foligno	NA	   11	0.01
Forli	NA	   26	0.03
Formatum wittenburgii	NA	    1	0
Foroliuii	NA	    1	0
Foroliuij	NA	    2	0
Forolivii	NA	    2	0
Fort	NA	    1	0
Fossano	NA	    1	0
Fossez	NA	    1	0
Fossombrone	NA	    1	0
Foy em euora casa andre burgos caualleiro da do cardenal iffante janeiro	NA	    1	0
Fracofvrti	NA	    2	0
Franc	NA	   13	0.02
Franc ofurti	NA	    1	0
Franc urt	NA	    1	0
Francfordiae vidrvm	NA	    1	0
Francfordii	NA	    1	0
Francforti	NA	    1	0
Francfurt	NA	    2	0
Francfurt am mayn	NA	    3	0
Francfurt am meyn	NA	    1	0
Franchfurt oder	NA	    1	0
Francia	NA	    2	0
Franckenhausen	NA	    1	0
Franckerae	NA	    1	0
Franckfort	NA	    1	0
Franckfort am mayn	NA	    2	0
Franckfort am meyn	NA	    1	0
Franckfurdt am mayn	NA	    1	0
Franckfurdt oder	NA	    1	0
Franckfurti moenum	NA	    1	0
Franckfurtt	NA	    1	0
Franckofordio cis oderam	NA	    1	0
Francoford oderam	NA	    1	0
Francofordiae	NA	    4	0
Francofordiae marchionum	NA	    1	0
Francofordiae moenum	NA	    2	0
Francofordiae oderam	NA	    2	0
Francofordii	NA	    1	0
Francoforto	NA	    1	0
Francofurdi	NA	   24	0.03
Francofurdi moenum	NA	    3	0
Francofuri moenum	NA	    1	0
Francofurt	NA	    1	0
Francofurtensem	NA	    1	0
Francofurtj	NA	    1	0
Francofurto	NA	    1	0
Francofvorti	NA	    3	0
Francofvrdi	NA	    8	0.01
Francofvrdi moenvm	NA	    1	0
Francofvriti	NA	    1	0
Francofvrto	NA	    2	0
Francophordie oderam	NA	    3	0
Francophurdiae	NA	    1	0
Francorvrti	NA	    1	0
Franekarae	NA	    1	0
Franeker	NA	   13	0.02
Franekerana	NA	    1	0
Franekerce frisorum	NA	    1	0
Franequerae	NA	   23	0.03
Franequere	NA	    1	0
Franicae	NA	    1	0
Frankfourt	NA	    2	0
Frankfurdt am mayn	NA	    1	0
Frankfurt	Germany	 1561	1.84
Franqverae	NA	    1	0
Frederic ordinaire du roy	NA	    1	0
Fredericton	Canada	    1	0
Freiburg im Breisgau	Germany	   11	0.01
Freistadi	NA	    1	0
Freistadii	NA	    2	0
Freistadt	NA	   17	0.02
Freyberg	NA	    1	0
Freyburg	NA	   21	0.02
Freysing	NA	    2	0
Freystad	NA	    1	0
Friburg brissgaw	NA	    1	0
Friburgi brisgoiae rottuuilae	NA	    1	0
Friburgi brisgojae	NA	    2	0
Friburgi brisgoua	NA	    1	0
Friburgi helvetiorum	NA	    6	0.01
Friburgo	NA	    3	0
Friburgum brisgoicum	NA	    1	0
Fribvrgi	NA	    1	0
Fribvrgi briscoiae	NA	    1	0
Fribvrgi brisgoiae	NA	    5	0.01
Fribvrgi brisgoviae	NA	    1	0
Fridericia	NA	    1	0
Fridlingae	NA	    2	0
Friedrichsstadt	NA	    2	0
Friesland	NA	    1	0
Fryburg	NA	    1	0
Fryburgi	NA	    1	0
Fue alcala	NA	    1	0
Fue imprimido este libro enla ciudad logrono	NA	    1	0
Fue la ciudad toledo	NA	    1	0
Fue la muy noble y mas leal ciudad burgos	NA	    1	0
Fue la p sente obra enla muy noble y leal ciudad sevila	NA	    1	0
Fue la presente obra muy noble y mas leal ciudad burgos	NA	    1	0
Fueron inmpresas ualladolid	NA	    1	0
Fulda	NA	    2	0
Fuldae	NA	    7	0.01
Fulginae	NA	    1	0
Fulginei	NA	    2	0
Fulginiae	NA	    5	0.01
Fuligno	NA	   14	0.02
Furstl hauptstatt gratz	NA	    1	0
Furstlichen bischoflichen stad neyss	NA	    1	0
Furstlichen hauptstatt wurtzburg	NA	    1	0
Gadina	NA	    1	0
Gaetano cambiagi e moucke	NA	    1	0
Gaii	NA	    1	0
Gainsborough	England	    6	0.01
Gallen	NA	    1	0
Galli	NA	    1	0
Gallo!	NA	    1	0
Gand	NA	   28	0.03
Gandaui	NA	    1	0
Gap	NA	    1	0
Gaudae	NA	    1	0
Gavle	NA	    9	0.01
Gdańsk	Poland	   21	0.02
Geben ob dem konigl prager schloss	NA	    2	0
Gebenis	NA	    1	0
Gedruckts tzu leyptzigk	NA	    1	0
Gedrueckt leyptzigk	NA	    1	0
Gedrueckt tho magdeborg	NA	    1	0
Gedrueckt wittemberg	NA	    2	0
Gedrugkt dreszden	NA	    1	0
Gedruktom	NA	    1	0
Gena	NA	    1	0
Gend	NA	    1	0
Geneuae	NA	  102	0.12
Geneva	Switzerland	  787	0.93
Genff	NA	    1	0
Genoa	Italy	   91	0.11
Genoca	NA	    1	0
Genoua	NA	   22	0.03
Gent	NA	    1	0
Genua	NA	    1	0
Genue	NA	    1	0
Georgetown Washington DC	USA	    2	0
Geprint thantwerpen	NA	    1	0
Gera	Germany	    8	0.01
Gerae	NA	    1	0
Gerae elistrum	NA	    1	0
Gerae jeane	NA	    1	0
Gerapoli	NA	    1	0
Germanopoli	NA	    1	0
Germantown Pa	USA	    3	0
Gerona	NA	    6	0.01
Geruasii	NA	    1	0
Gerundae	NA	    1	0
Gervais	NA	    2	0
Gervasii	NA	    4	0
Getruck ingolstatt	NA	    1	0
Getruck tzo antorff	NA	    1	0
Getruckt basell	NA	    1	0
Getruckt churfurstlichen hauptstatt mayntz	NA	    2	0
Getruckt churfurstlichen statt mayntz	NA	    1	0
Getruckt closter brugk teya marggraffthumm marhern	NA	    1	0
Getruckt closter thierhaupten	NA	    1	0
Getruckt colln	NA	    3	0
Getruckt coln	NA	    1	0
Getruckt constanz am bodensee	NA	    1	0
Getruckt engelstatt	NA	    1	0
Getrucḱt franckenfurt am meyn	NA	    1	0
Getruckt frantkfurt am meyn	NA	    1	0
Getruckt hagenaw	NA	    1	0
Getruckt haidelberg	NA	    2	0
Getruckt ingolstadii	NA	    3	0
Getruckt ingolstat	NA	    5	0.01
Getruckt ingolstatt	NA	   47	0.06
Getruckt jngolstadt	NA	    3	0
Getruckt jngolstat	NA	    5	0.01
Getruckt jngolstatt	NA	    6	0.01
Getruckt key freyen reichstatt speyr	NA	    1	0
Getruckt laugingen	NA	    2	0
Getruckt leypssgk	NA	    1	0
Getruckt lucern	NA	    1	0
Getruckt marpurg	NA	    2	0
Getruckt thierhaupten	NA	    1	0
Getruckt vnser stat ingoldtstat	NA	    1	0
Getruckt vrsel	NA	    2	0
Getruckt wienn oesterreich	NA	    1	0
Getruckt wienn osterreich	NA	    1	0
Getruckt wiennin gsterreich	NA	    1	0
Getruckt ynssprugg	NA	    1	0
Ghedrvckt	NA	    2	0
Ghedrvckt rechte voorstant orangien	NA	    1	0
Ghend	NA	    1	0
Ghendt	NA	   78	0.09
Ghendts	NA	    1	0
Ghent	Belgium	    5	0.01
Gheprent shartoghenbossch	NA	    1	0
Gheprent tantwerpen	NA	    1	0
Giacomo stoer	NA	    1	0
Giena	NA	    1	0
Giesen	NA	    2	0
Giesen wetzlar	NA	    1	0
Gießen	Germany	   67	0.08
Gijon	NA	    1	0
Gineua	NA	    1	0
Ginevra	NA	   24	0.03
Girgenti	NA	    1	0
Givet	NA	    1	0
Glacii	NA	    5	0.01
Glacij	NA	    1	0
Glasgow	Scotland	  107	0.13
Glatz	NA	   25	0.03
Glogau	NA	    1	0
Glogoviae	NA	    5	0.01
Gloucester	England	    6	0.01
Gluckst	NA	    2	0
Gluckstadii	NA	    1	0
Gluckstadt	NA	    7	0.01
Glutz	NA	    1	0
Gnadau	NA	    2	0
Goa	India	    1	0
Goes	NA	    3	0
Golstat t	NA	    1	0
Gorichemi	NA	    1	0
Gorinchem	NA	    1	0
Gorinchemi	NA	    1	0
Goritiae	NA	    1	0
Gorizia	NA	    2	0
Gorlici	NA	    1	0
Gorlici lusatorum	NA	    1	0
Gorlicii	NA	    9	0.01
Gorlitz	NA	   12	0.01
Gorlitz ober lausitz	NA	    1	0
Gorlitz ober laussnitz	NA	    2	0
Goslariae	NA	    6	0.01
Gosslar	NA	    1	0
Goth	NA	    1	0
Gotha	Germany	  149	0.18
Gothenburg	Sweden	   28	0.03
Gotingen	NA	    1	0
Gottinga	NA	    1	0
Göttingen	Germany	  134	0.16
Gouda	Netherlands	   27	0.03
Goudae	NA	   14	0.02
Govdae	NA	    1	0
Grade venne	NA	    1	0
Graecij	NA	    5	0.01
Graetii	NA	    3	0
Graetii styriae	NA	    1	0
Graiziae	NA	    1	0
Gran	NA	    1	0
Granada	NA	   16	0.02
Granatae	NA	    4	0
Gratianopoli	NA	    6	0.01
Gratianpoli	NA	    1	0
Gratij	NA	    1	0
Gratz	NA	   35	0.04
Gratz steyr	NA	    4	0
Graven haage	NA	    1	0
Gravenhaghe	NA	    4	0
Gravenhague	NA	    2	0
Graveuhage	NA	    1	0
Gravezza delle pene del purgatorio	NA	    1	0
Graz	NA	   54	0.06
Greenfield Ma	USA	    2	0
Greifswald	Germany	   15	0.02
Greiz	NA	    1	0
Grenoble	NA	   26	0.03
Groningen	NA	   88	0.1
Grunstadt	NA	    1	0
Guadalahara	NA	    1	0
Guadalajara	NA	    3	0
Guastalla	NA	    1	0
Guatemala	NA	    3	0
Guelferbyti	NA	    1	0
Guelpherbyti	NA	    3	0
Guildford	England	    1	0
Guillermo millis	NA	    1	0
Gulick	NA	    1	0
Gumbinnej	NA	    1	0
Gustrovi	NA	    1	0
Gustroviae	NA	    1	0
Haarlem	Netherlands	   64	0.08
Haderslev	Denmark	    3	0
Haec terris felicissimi ueneti	NA	    1	0
Haedelbergae	NA	    2	0
Haelae	NA	    1	0
Haffn	NA	    1	0
Haffniae	NA	    1	0
Hafn	NA	   79	0.09
Hafnae	NA	    1	0
Hafnia	NA	    3	0
Haganoae	NA	   13	0.02
Haganoe	NA	    1	0
Hagenau	NA	    9	0.01
Hagenaw	NA	    9	0.01
Hagenoae	NA	    6	0.01
Hagenovia	NA	    1	0
Hagenow	NA	    1	0
Haghae comitis	NA	    1	0
Hagnaw	NA	    1	0
Haguenau	NA	    3	0
Haidelbergae	NA	    2	0
Hailbronnae	NA	    1	0
Halae	NA	   24	0.03
Halae hermunduror	NA	    1	0
Halae magd	NA	    1	0
Halae magdeb	NA	   10	0.01
Halae magdeburgensis	NA	    1	0
Halae magdeg	NA	    1	0
Halae magderburgicae	NA	    1	0
Halae salam	NA	    2	0
Halae salicae	NA	    3	0
Halae saxon	NA	    2	0
Halae saxonum	NA	    3	0
Halae saxonvm	NA	    2	0
Halae svevorvm	NA	    7	0.01
Halberstadt	Germany	    5	0.01
Halifax	England	    1	0
Halifax NS	Canada	    1	0
Halis saxoniae	NA	    1	0
Halla	NA	    1	0
Hallae	NA	    1	0
Hallae magdeb	NA	    1	0
Hallae magdebvrgicae	NA	    3	0
Halle	Germany	  230	0.27
Hallis saxonum	NA	    1	0
Hallowell Me	USA	    1	0
Hambrugi	NA	    1	0
Hamburg	Germany	  186	0.22
Hamburgo	NA	    1	0
Hambvrgi	NA	    5	0.01
Hamm	NA	    2	0
Hanau	Germany	    3	0
Hancock Mi	USA	    1	0
Hannover	Germany	  164	0.19
Hannoviae figuri	NA	    1	0
Hanouiaban	NA	    1	0
Hanouiae	NA	   72	0.09
Hanouiae moenum	NA	    1	0
Hanov	NA	    1	0
Hanover NH	USA	    1	0
Hanoverae	NA	    6	0.01
Hanovia	NA	    2	0
Hantwerpen	NA	    1	0
Harbor Oh	USA	    1	0
Harderuici	NA	    1	0
Harderuici gelrorum	NA	    1	0
Harderwijk	Netherlands	   19	0.02
Harderwyck	NA	    2	0
Harderwyk	NA	    1	0
Hardevici	NA	    3	0
Hardrouici	NA	    1	0
Harlemo	NA	    2	0
Harlingae	NA	    1	0
Harlingae frisiorum	NA	    1	0
Harlingen	NA	    1	0
Harlow	England	    4	0
Harrisburg Pa	USA	    2	0
Hartford Ct	USA	   47	0.06
Hasles	NA	    1	0
Hasselt	NA	    1	0
Hattem	NA	    1	0
Haubtstat gratz	NA	    1	0
Haugenaw	NA	    1	0
Haun	NA	    1	0
Haunia	Copenhagen	   19	0.02
Havanna	Cuba	    6	0.01
Havn	NA	    6	0.01
Hayf	NA	    1	0
Hegnaw	NA	    1	0
Heibelbergae	NA	    1	0
Heide	NA	    2	0
Heidelb	NA	    1	0
Heidelberg	Germany	  185	0.22
Heidelbrgae	NA	    1	0
Heielberg	NA	    1	0
Heilbronn	Germany	    6	0.01
Heliosophopoli	NA	    1	0
Helmaestadij	NA	    1	0
Helmestadi	NA	    3	0
Helmetsadi	NA	    1	0
Helmsadt	NA	    1	0
Helmstadi	NA	    6	0.01
Helmstadium	NA	    1	0
Helmstadt	Germany	   15	0.02
Helmstedt	Germany	   86	0.1
Helsingoer	NA	    3	0
Helsinki	Finland	    1	0
Henetia	NA	    1	0
Henricopoli	NA	    1	0
Herbipoli	NA	   33	0.04
Herbipoli franconia	NA	    1	0
Herbipolis	NA	    1	0
Herbonae	NA	    3	0
Herbonae nassoviorum	NA	    2	0
Herborn	NA	    4	0
Herborna nassoviorum	NA	    1	0
Herbornae	NA	   10	0.01
Herbornae nassioviorum	NA	    1	0
Herbornae nassouiorum	NA	    2	0
Herbornae nassoviorum	NA	   40	0.05
Herbornae nassoviorvm	NA	    1	0
Herbornea	NA	    1	0
Herder vviici	NA	    2	0
Herder wiici	NA	    2	0
Hereford	England	    1	0
Herpipoli	NA	    1	0
Hersfeldiae	NA	    1	0
Hertogen bossche	NA	    1	0
Hertogenbosch	NA	    4	0
Hertzium	NA	    1	0
Heydelberg	NA	    4	0
Heydelbergae	NA	    5	0.01
Heydelbergiae	NA	    1	0
Heylbronn	NA	    1	0
Hildburghausen	Germany	    4	0
Hildesheim	NA	    3	0
Hildesiae	NA	    1	0
Hildesiae brunsuigae	NA	    1	0
Hildesii	NA	    3	0
Hispali	NA	    9	0.01
Hispalis	NA	    1	0
Hoc opus brixiae	NA	    1	0
Hochfurstlich stifft kemptischen buchdruckerey	NA	    1	0
Hof	NA	    7	0.01
Hollande	NA	    1	0
Holsat	NA	    1	0
Holum	NA	    3	0
Homburg vor hoehe	NA	    1	0
Hoorn	NA	   13	0.02
Hrafnsey	NA	    1	0
Hudson NY	USA	    3	0
Huesca	NA	    7	0.01
Hull	England	    3	0
Hungarisch skalitz	NA	    1	0
Hwlffordd	England	    1	0
Hyspali	NA	    1	0
Iaen	NA	    1	0
Iaspar gennepaeus	NA	    1	0
Ickham	NA	    1	0
Ihenae	NA	    1	0
Ilerdae	NA	    1	0
Ilmenau	NA	    1	0
Immanuelis titii	NA	    1	0
Immpressum vrbe argentina	NA	    1	0
Imola	NA	   23	0.03
Imolae	NA	    3	0
Imperiali nurenbergensi	NA	    1	0
Imperiali oppido hagenaw	NA	    1	0
Impreso alcala henares	NA	    1	0
Impreso la oficina dona marta fernandez jauregui	NA	    1	0
Impressae felici uenetorum	NA	    1	0
Impressas cuenca	NA	    1	0
Impressos alcala henares	NA	    1	0
Impressos çaragoça	NA	    1	0
Impressuz uenetijs	NA	    1	0
Impressvm magdebvrgi	NA	    1	0
Imprimida enla muy noble çiudad toledo	NA	    1	0
Inclita vrbe venetiar	NA	    1	0
Inclita vrbe venetiarum q ua diligentissime extitit	NA	    1	0
Inclyta argentorato	NA	    1	0
Inclyta basilaeorum vrbe	NA	    2	0
Inclyta basilee	NA	    1	0
Inclyta vrbe lugd	NA	    2	0
Inclyta vrbe lugdunen sis	NA	    1	0
Inclytam antuerpiam	NA	    1	0
Inclytam asiae ciuitatem lactophagam	NA	    1	0
Inclytam basilaeam	NA	    1	0
Inclytam basileam	NA	   10	0.01
Inclytam coloniam	NA	    1	0
Inclytam coloniam agrippinam	NA	    1	0
Inclytam ferrariam	NA	    1	0
Inclytam germaniae basilaeam	NA	    1	0
Inclytam germaniae basileam	NA	    3	0
Inclytam rauracorum basilaeam	NA	    1	0
Inclytam rauracorum basileam	NA	    2	0
Inclyte vrbis argen tinensis	NA	    1	0
Inclyti felicissimi veneti	NA	    1	0
Indes	NA	    2	0
Inglostadii	NA	    5	0.01
Inglostatt	NA	    1	0
Ingoldstadij baioariae	NA	    1	0
Ingoldstat	NA	    1	0
Ingolsatt	NA	    1	0
Ingolstad	NA	    5	0.01
Ingolstadi	NA	    1	0
Ingolstadii	NA	  416	0.49
Ingolstadii vind	NA	    1	0
Ingolstadij	NA	   50	0.06
Ingolstadt	NA	  114	0.13
Ingolstaldii	NA	    1	0
Ingolstat	NA	    9	0.01
Ingolstatt	NA	   54	0.06
Ingolstatt getruckt aychstatt	NA	    1	0
Ingostadii	NA	    2	0
Ingostadt	NA	    1	0
Innsbruck	NA	    1	0
Innsprug	NA	    3	0
Innsprugg	NA	    1	0
Insigni opido liptzensi	NA	    1	0
Insigni vrbe argentinensi	NA	    1	0
Insigno oppido liptzensi	NA	    1	0
Insprugg	NA	    1	0
Instantia claudio varisco lorena deltto il francese	NA	    1	0
Insulis	NA	    2	0
Insulis flandrorum	NA	    1	0
Insvlae lacum acronium	NA	    1	0
Insvlis	NA	    2	0
Interamnae	NA	    1	0
Inverness	Scotland	    1	0
Ioannes barmes	NA	    1	0
Iouxte la coppie charenton	NA	    1	0
Iperis	NA	    1	0
Ipswich	England	    5	0.01
Irenopoli	NA	    8	0.01
Irvine Ca	USA	    1	0
Isca dunmoniorum	NA	    1	0
Isenaci	NA	    1	0
Isla leon	NA	    2	0
Islebiae	NA	    1	0
Islebii	NA	    1	0
Isnae algauia	NA	    2	0
Istanza alessandro lancia	NA	    1	0
Istiskanu vn emshkim gradzu	NA	    1	0
Italie	NA	    1	0
Itzstein	NA	    1	0
Iurea	NA	    1	0
Iuxta parisianum	NA	    1	0
Ivrea	NA	    1	0
Jaderae	NA	    4	0
Jadrae	NA	    1	0
Jaen	NA	    1	0
Jakinu	NA	    3	0
Jauer	NA	    1	0
Jaurini	NA	    2	0
Jelgava	Latvia	    4	0
Jena	Germany	  225	0.27
Jene	NA	    1	0
Jesi	NA	    9	0.01
Jhena	NA	    6	0.01
Jihlava	NA	    2	0
Jmpressum basilee	NA	    2	0
Jmpressum nuremberge	NA	    1	0
Jmpressum oppido tridini	NA	    1	0
Jmpressus argentine	NA	    1	0
Jngolstadii	NA	    2	0
Jngolstat	NA	    1	0
Jngolstatt	NA	    2	0
Jonkoping	NA	   11	0.01
Josephi barbou	NA	    1	0
K ln	NA	    1	0
Kal mai	NA	    1	0
Kalissij	NA	    1	0
Kalisz	NA	   10	0.01
Kalmar	Sweden	    8	0.01
Kampen	NA	    5	0.01
Kampidvni	NA	    1	0
Karalauczuj	NA	    1	0
Karalauczuje	NA	    7	0.01
Karaliaucius	NA	    8	0.01
Karlshamn	Sweden	    1	0
Karlskrona	Sweden	   12	0.01
Karlsru	NA	    1	0
Karlsruhe	Germany	   20	0.02
Karlstad	Sweden	    5	0.01
Kassa cassan	NA	    1	0
Kassel	Germany	    1	0
Kaufburae	NA	    1	0
Kauffbeyren	NA	    1	0
Kaupmannah	NA	    1	0
Kaupmannahaufn	NA	    1	0
Kaupmannahofn	NA	    4	0
Kavgmannaharfu	NA	    1	0
Kbh	NA	  377	0.45
Kehl	Germany	   64	0.08
Kehll	NA	    1	0
Kelso	Scotland	    1	0
Kempten	NA	   14	0.02
Kendal	England	    1	0
Kent	England	    1	0
Kerkyra	NA	    1	0
Keulen	NA	    2	0
Khh	NA	    1	0
Kidderminster	England	    8	0.01
Kiel	Germany	   52	0.06
Kiev	NA	    1	0
Kil	NA	    1	0
Kilkenniae	NA	    1	0
Kilmarnock	Ireland	    2	0
Kilon	NA	    1	0
Kingston	Jamaica	    2	0
Kiobenhafn	NA	    4	0
Kiobenhafvn	NA	    1	0
Kiobenhaven	NA	    2	0
Kiobenhhavn	NA	    2	0
Kiobinghaffn	NA	    1	0
Kirkby lonsdale eng	NA	    1	0
Kisbenhavn	NA	    2	0
Klagenfurt	NA	    2	0
Knaresborough	England	    2	0
Kolin rýnem	NA	    4	0
Kolin rýnem mohuc	NA	    3	0
Kolln am rhein	NA	    1	0
Koln	NA	    9	0.01
Kolo svaron	NA	    1	0
Kolo svart	NA	    1	0
Kolonii	NA	    1	0
Komaromban	NA	    2	0
Konig gratz	NA	    1	0
Koniggratz	NA	    1	0
Konigsberg	NA	   28	0.03
Koningsberg	Germany	    2	0
Konisberg preussen	NA	    1	0
Konstanz	NA	    2	0
Kopenh	NA	    1	0
Koprivnici	NA	    1	0
Kothen	NA	    3	0
Kph	NA	   14	0.02
Krakow	Poland	   78	0.09
Kralice	NA	    2	0
Krems	NA	    2	0
Kristianstad	Sweden	    6	0.01
Kustrin	NA	    1	0
Kvgdvni	NA	    1	0
Kyjev	NA	    2	0
Kylling	NA	    1	0
La aoste	NA	    1	0
La ciudad los reyes	NA	    1	0
La data pubblicazione tra gli estremi dellintera opera	NA	    1	0
La fleche	NA	    1	0
La forest	NA	    1	0
La hay	NA	    2	0
La imprenta antonio perez soto	NA	    1	0
La imprenta don antonio espinosa	NA	    1	0
La oficina don geronimo ortega y herederos ibarra	NA	    1	0
La republique française	NA	    4	0
La Rochelle	France	   68	0.08
La societe litterarire typographique	NA	    1	0
La uinuersidad alcala	NA	    1	0
La ville luce nouuelle	NA	    1	0
Labaci	NA	    7	0.01
Laboriola diligentia basilee	NA	    1	0
Laeide	NA	    1	0
Lahaye	NA	    1	0
Laia	NA	    1	0
Laia!	NA	    1	0
Laibach	NA	    1	0
Laigle	NA	    1	0
Lancaster Pa	USA	    2	0
Landesutae baioariae	NA	    2	0
Landreci	NA	    1	0
Landshut	NA	    5	0.01
Landsperg	NA	    2	0
Langres	NA	    2	0
Lanno anuersa	NA	    1	0
Laquila	NA	    1	0
Larriuour abbaye dudict seigneur	NA	    1	0
Lassemblee nationale	NA	    1	0
Late th	NA	    7	0.01
Laubach	NA	    1	0
Lauban	NA	    1	0
Laudae	NA	    1	0
Laudepompeia	NA	    1	0
Lauenburg frankfurth	NA	    1	0
Laugingen	NA	    4	0
Lauingae	NA	    4	0
Lauinge	NA	    2	0
Lauingen	NA	    1	0
Launceston	England	    3	0
Lausannae	NA	    8	0.01
Lausanne	Switzerland	   26	0.03
Lazzarini	NA	    1	0
Le Mans	France	   13	0.02
