publication_place	country	Count
Closter bruck an teya im marggrassthumb mähren eiusdem praemonstratensis ordinis	NA	     1
Closter bruck an teya praemonstratenser ordens mähren	NA	     1
Closter bruck praemonstratenser ordens	NA	     1
Closter bruck praemonstratenser ordens mähren	NA	     4
Closter brugk an d teya	NA	     1
Closter brugk an marggraffthumb	NA	     1
Closter brugk an teya im marggraffthum märhern	NA	     1
Closter brugk an teya/ im marggraffthum märhern	NA	     1
Clostercamp	NA	     3
Closter oliva	NA	     4
Closters	NA	     1
Closter seven	NA	     3
Closter tegernsee	NA	     1
C l thiboust	NA	     1
C l thiboust imprimeur de la police	NA	     1
Cluadiopoli	NA	     1
Cluckstadij	NA	     1
Cl u frid taubmano poêta prof vvitebergae imponebatur	NA	     1
Cluj	NA	     6
Cluj-Napoca	Romania	   179
Cluj s török	NA	     1
Clundin	NA	     1
Cluny	NA	     6
Clus	NA	     3
° cm	NA	     1
Cnezo	NA	     1
Cntabrigiae	NA	     1
Coa	NA	     1
Cob	NA	     2
Cobbriz	NA	     1
Cobelntz	NA	     1
Coblence	NA	    14
Coblence ua	NA	     2
Coblentia	NA	     1
Coblentz	NA	    65
Coblentz de f krabb	NA	     1
Coblentz de l imprimerie de nicolas waterloop à tournay	NA	     1
Coblentz se trouvent dans toutes les capitales de l europe	NA	     1
Coblenz	NA	   305
Coblenz!	NA	     1
Coblenza	NA	     4
Coblenz bonn	NA	     1
Coblenz coblenz	NA	    10
Coblenz koblenz	NA	     1
Coblenz trier	NA	     1
Coblenz ua	NA	     1
Cobourg	NA	    25
Cobourg leipzic	NA	     1
Cobruge	NA	     1
Cobungi	NA	     1
Coburg	Germany	  1205
Cöburg	NA	     1
Coburg!	NA	     1
Coburg auf kosten paul günther pfotenhauers	NA	     1
Coburg bl coburg	NA	     1
Coburg cob	NA	     1
Coburg cobourg	NA	     2
Coburg cobourg cobourg	NA	     1
Coburg coburg	NA	   227
Coburg coburg coburg	NA	    11
Coburg coburg coburgi	NA	     4
Coburg coburg coburgk	NA	     1
Coburg coburgi	NA	   220
Coburg coburgi coburgi	NA	    16
Coburg coburgk	NA	    78
Coburg coburgk coburgk	NA	    11
Coburg cobvrgi	NA	     6
Coburg erstlich zu prag	NA	     1
Coburg freiburg br	NA	     2
Coburgh	NA	     3
Coburg hildburghausen	NA	     5
Coburg hildburghausen coburg hildburghausen	NA	     1
Coburg hildburghausen coburgi hildburghusae	NA	     1
Coburgi	NA	   853
Coburgi coburg	NA	     1
Coburgi coburgi	NA	    13
Coburgi coburgi schleusingae	NA	     1
Coburgi grunerus	NA	     1
Coburgi hilperhusae	NA	     1
Coburgii	NA	     2
Coburgi impensis ottonis	NA	     1
Coburgi meiningae	NA	     1
Coburgi sumtibus georgii ottonis	NA	     1
Coburgi suobacum	NA	     1
Coburgi ulmae	NA	     1
Coburgk	NA	   157
Coburgk coburg	NA	     1
Coburgk coburgk	NA	     2
Coburgk coburgk coburgk	NA	     6
Coburgk erstlich zu nürmberg	NA	     1
Coburgk fürstlichen druckerey	NA	     1
Coburgk fürstlichen druckerey durch andream forckel verlegung salomon bruners buchhändlers	NA	     3
Coburg koburg	NA	    28
Coburg koburgk	NA	     3
Coburg meiningen	NA	     1
Coburgo	NA	     4
Coburg römhild coburg	NA	     2
Coburg rudolstadt preilipp	NA	     2
Coburg schleusingen	NA	     4
Coburg schleusingen coburgi coburgi schleusingae	NA	     1
Coburg schleusingen coburg schleusingae	NA	     1
Coburg schleusingen coburg schleusingen	NA	     2
Coburg thurnau	NA	     3
Coburg ua	NA	    14
Coburgum	NA	    95
Coburg und meiningen	NA	     1
Coburg verlegts paul günther pfotenhauer und sohn	NA	     1
Coburg wolffenbüttel	NA	     4
Cobvrg	NA	     6
Cobvrgi	NA	    19
Cobvrgi cobvrgi	NA	     1
Cochabamba bolivia	NA	     1
Cochem	NA	     1
Cockermouth	NA	     1
Cocklogallinien	NA	     3
Cocologne p marteau	NA	     1
Cocopolis	NA	     1
Cocupole	NA	     2
Codice helmstadiensi	NA	     1
Codogno	NA	    26
Coelen	NA	     7
Coellen	NA	    34
Cœllen	NA	     5
Coellen köln	NA	     1
Coelln	NA	    32
Cœlln	NA	     1
Coelln am rhein	NA	     1
Cœlln am rhein	NA	     1
Coelln an	NA	     1
Coelln an spree	NA	     9
C oe lln/ bey gerhardt grevenbruch/ jm jahr m d xcvii	NA	     1
Coelln d spr	NA	     1
Coelln d spree	NA	     2
C oe lln durch maternum cholinum m d lxxxi	NA	     1
Coelln i.e	NA	     1
Coelln r	NA	     1
Coello madrid	NA	     1
Coeln	NA	    22
Cœln	NA	     1
C oe ln/ bey gerwino calenio/ vnd johan quentels erben/ jm jar vnsers herren m d xciii	NA	     1
Coeln coeln	NA	     7
C oe ln/ durch die erben johan quentels vnd gerwinum calenium/ im jare m d lix	NA	     1
C oe ln durch gerwinum calenium vnd die erben johan quentels jm jar m d lxx	NA	     1
Coelne	NA	     4
C# oe ln/ im jar m d xxvi peter quentel	NA	     1
Cöen	NA	     1
Coenigsberg	NA	     2
Coenigsberg leipsig	NA	     1
Coenigsberg ua	NA	     1
Coenobio sancti germani prope muros parisienses	NA	     1
Coenobio sancti spiritus propè venetias	NA	     1
Coenobis s germani iuxta parisios	NA	     1
Coensteni	NA	     1
Coeptum antuerp moguntiae	NA	     1
Coesenae	NA	     2
Coesfeld	NA	    42
Coesfeld bei wittneven	NA	     1
Coesfeld coesfeldiae	NA	     2
Coesfeldia	NA	     2
Coesfeldiae	NA	    21
Coesfeldiae coesfeldiae	NA	     1
Coesfeld westphalen	NA	     1
Coeslin	NA	     6
Coeslini	NA	     5
Coessfeldt	NA	     3
Coethen	NA	    34
Coethenum anhaltinorum	NA	     1
Coeverden	NA	     1
Coevorden	NA	    10
Cofù	NA	     1
Cöhten	NA	     1
Coiecque	NA	     1
Coimba	NA	     1
Coimbra	Portugal	   375
Còimbra	NA	     1
Coìmbra	NA	     1
Coïmbra	NA	     2
Coimbra!	NA	     1
Coimbra coimbra	NA	     2
Coimbrae	NA	     1
Coimbra lisbonne	NA	     1
Coimbra na real officina da universidade m dcc lxxxviii vende se loje de antonio barneoud	NA	     1
Coimbra portugal	NA	     5
Coimbre	NA	     4
Coïmbre	NA	     3
Coimbre chambéry	NA	     1
Coimbria	NA	     2
Cöimbricae	NA	     1
Coira	NA	   126
Coira!	NA	     1
Coira coira coira	NA	     1
Coira lindo	NA	     1
Coire	NA	     7
Coire suine	NA	     1
Coi tipi del dot giulio ferrario	NA	     1
Coi tipi del dott giulio ferrario	NA	     2
Coi tipi del seminario d imola	NA	     1
Coi tipi del seminario presso benacci	NA	     1
Coi tipi di giacomo pirola	NA	     1
Coi tipi di giuseppe molinari	NA	     1
Coi torchj di gio pirrotta s radegonda n	NA	     1
Col	NA	    47
Col ad rh	NA	     1
Col ad rhen	NA	     1
Col aemstelredam	NA	    30
Col aemstelredami	NA	     3
Col aemstelredāmi	NA	     1
Col aemstelredam pr wed ewoutzoon	NA	     1
Col aernhem	NA	     1
Col aggrip	NA	     1
Col agn	NA	     1
Colagne	NA	     1
Col agr	NA	    32
Col agrip	NA	    19
Col agripinae	NA	     1
Col agripp	NA	    22
Col agrippina	NA	     2
Col agrippinae	NA	   100
Col agrippinae apud corn ab egmond anno mdcxxxiv	NA	     1
Col agrippinae apud cornel ab egmond mdcxxxii	NA	     1
Col agrippinae sumpt balth ab egmond sociorum	NA	     1
Col agrippinae ubior	NA	     2
Col agrippine	NA	     1
Col alckmaer	NA	     3
Col alkmaar	NA	    14
Col * alkmaar	NA	     1
Col alkmaar van beyeren	NA	     1
Col allob	NA	     2
Col allobr	NA	    12
Col allogr	NA	     1
Col altheer pr	NA	     3
Col amersfoort	NA	     3
Col amserdam	NA	     1
Col amst	NA	     8
Col amsteadam	NA	     1
Col amstelaedami	NA	     2
Col amstelredā	NA	     1
Col amstelredami	NA	     1
Col amstelrenam	NA	     1
Col amšṭerdam	NA	     1
Col amsterodàmē	NA	     1
Colaniae	NA	     3
Colaniae agripp	NA	     1
Colaniae agrippinae	NA	     3
Colaniae allobrogum	NA	     1
Col anrhem	NA	     1
Col antwerpē	NA	     1
Col armhem	NA	     1
Col arnem	NA	     1
Col arnhem	NA	   334
Col athenis batavorum	NA	     1
Col aug agripp	NA	     1
Colb	NA	     2
Col basileae	NA	     1
Col basserach	NA	     1
Col batavia	NA	     1
Colberg	NA	   118
Colberga	NA	     6
Colbergae	NA	    92
Colbergae colbergae	NA	     1
Colbergae colbergae pomeranorum	NA	     1
Colbergae georgius bothius	NA	     1
Colbergae kolberg	NA	     3
Colbergae kołobrzeg	NA	     2
Colbergae pomeranorum	NA	     2
Colberga pomeranorum	NA	     1
Colberga pomeranus	NA	     1
Colberg cöslin	NA	     1
Colbergk	NA	     1
Col bommel	NA	     1
Col bonomiae aedibus ioannis baptistae phaelli bonomiensis	NA	     1
Col bononien lombardyen	NA	     1
Col booven de moolen wind	NA	     1
Colborg	NA	     1
Col breda	NA	     1
Col briel	NA	     1
Col b schelling bsr	NA	     1
Col buten scoenhouen	NA	     1
Col b v leydis	NA	     1
Col b v nymegen	NA	     1
Col bvscidvcis	NA	     2
Col campen	NA	    12
Col campen köln	NA	     1
Col ceulen	NA	     3
Colchester	England	    60
Colchester ipswich	NA	     1
Colchester london	NA	     6
Col chi amst	NA	     1
Colchis	NA	     1
Col christianopoli	NA	     1
Col claud aug agripp	NA	     1
Col copy	NA	     2
Col copy aernhem	NA	     1
Col copy arnem	NA	     1
Col copy brussel	NA	     2
Col copy danswijck	NA	     2
Col copy dort	NA	     1
Col copy goes	NA	     2
Col copy gravenhage	NA	     1
Col copy groeningen	NA	     1
Col copy keulen	NA	     1
Col copy l baltz	NA	     1
Col copy luyk	NA	     1
Col copy middelburch	NA	     1
Col copy pr m colijn	NA	     1
Col copy romae	NA	     4
Col copy romen	NA	     3
Col copy sgravenhaagh	NA	     2
Col copy sgravenhaegh	NA	     1
Col copy sgravenhage	NA	    92
Col copy s gravenhage	NA	     3
Col copy shage	NA	     2
Col copy waren burgh	NA	     1
Col c v sgravenhage	NA	     1
Col darmstad	NA	     1
Col dauentria	NA	     1
Col dauentriae	NA	     2
Col dauentrie	NA	     4
Col dauentri e	NA	     1
Col dauentriȩ	NA	     3
Col dauētrie	NA	     2
Col dauētriȩ	NA	     1
Col daventriae	NA	     2
Col daventrie	NA	     1
Col de gekroonde waarheyd	NA	     1
Col de haage	NA	     1
Col de haane mat	NA	     1
Col de maand september	NA	     1
Col den bosch	NA	     5
Col den haage	NA	     3
Col de regel van waarheid deugd	NA	     1
Col de roepende philippus	NA	     1
Col de twee dosijn neusdoekken	NA	     1
Col deuenter	NA	     1
Col deutichem	NA	     1
Col deventer	NA	    10
Col de vrye sad van klappenburg	NA	     1
Col de vyf vocalen aeiou	NA	     1
Col d haerlem	NA	     2
Coldicii	NA	     2
Col diemer watergraafs meer	NA	     1
Colditz	NA	     1
Colditz colditz	NA	     3
Colditz grimma colditz	NA	     1
Col doccomii	NA	     1
Coldock	NA	     1
Col doesborgh	NA	     1
Col dord	NA	     3
Col dordraci	NA	     2
Col dort	NA	     3
Col duinkerken	NA	     1
Col duynkerken	NA	     1
Col d v syluaeducis	NA	     1
Cole	NA	     1
Coleccion de diversos poetas espanoles	NA	     2
Col embden	NA	     7
Colen	NA	     4
Cölen	NA	     5
Col enckhuizen	NA	     1
Col english copy	NA	     1
Col english copy engeland	NA	     1
Col enkhuizen	NA	     1
Coletii fratres	NA	     1
Col extra muros oppidi scoēhouien	NA	     1
Col eyken duynen	NA	     1
Col f author	NA	    14
Col f het genootschap	NA	     1
Col franckfort	NA	     1
Col franckfort aende mayn	NA	     2
Col franckfort an die mayne	NA	     1
Col franecker	NA	     1
Col franeker	NA	     2
Col franequerae	NA	     1
Col gendt	NA	     1
Col ghedruct buyten antvverpen	NA	     1
Col goes	NA	    11
Colgone	NA	     1
Col gorcum	NA	     1
Col gorinchem	NA	     5
Col goudae	NA	     2
Col goude	NA	     1
Col gravenhage	NA	     1
Col groeninge	NA	     1
Col groningen	NA	    48
Col gröningen	NA	     1
Col haerlem	NA	    39
Col hagae comitis	NA	     6
Col hagae comitum	NA	     4
Col hallobrog	NA	     1
Col hardervici	NA	     2
Col harderwyck	NA	     2
Col harderwyk	NA	    14
Col harlemi	NA	     1
Col harlemo	NA	     1
Col harlingen	NA	    10
Cölhen	NA	     1
Col hermepolis	NA	     3
Col holed	NA	     1
Col hollandt monnick knods	NA	     1
Col honkoop	NA	     1
Col hoogkerk	NA	     1
Col hoorn	NA	    19
Col hulsti flandrorum	NA	     1
Col h v campē	NA	     1
Col h v campen	NA	     1
Colianiae	NA	     1
Colibre	NA	     1
Colibre hiberi	NA	     1
Coligni	NA	    14
Coligny	NA	     4
Colimbria	NA	     1
Colimbriae	NA	    13
Colinae	NA	     1
Colinaeus	NA	     2
Cölin d spree	NA	     1
Colinet	NA	     1
Colingae	NA	     1
Coliniae	NA	     6
Coliniae agr	NA	     2
Coliniae agripp	NA	     1
Coliniae agrippinae	NA	     7
Col i scheltus pr	NA	     1
Col kampen	NA	     3
Col keulen	NA	     1
Col köln	NA	     1
Cöll	NA	     1
Collaciebroeders inter ii /	NA	     1
Cöllae	NA	     1
Col la haye	NA	    83
Cöll am rhein	NA	     1
Collberg	NA	     1
Collbergae	NA	     1
Colle	NA	    80
Cölle	NA	     2
Collé	NA	     1
Colle ameno	NA	     9
Colle ameno all insegna dell iride	NA	     1
Collecta viennae austriae	NA	     1
Collection revice mannheim	NA	     1
Cölleda	NA	     1
Colle di valdelsa	NA	     9
Colle di val d elsa	NA	     4
Col leerdam	NA	     1
Col leeuwaerden	NA	     1
Collegij calis soc jesu	NA	     1
Collegio altstadt prag unweit brucken	NA	     1
Collegio salicetano	NA	     1
Collegio salicetano m dc xlvi	NA	     1
Col leidae	NA	     3
Col leidis	NA	     1
Collemart	NA	     1
Cöllen	NA	   753
Còllen	NA	     1
Cöllen am rhein	NA	    53
Cöllen am rhein gendt	NA	     1
Cöllen auff burgmauren	NA	     1
Cöllen auff burgmawren	NA	     1
Cöllen bey peter von brachel m dc ix	NA	     1
Cöllen cöllen	NA	     6
Cöllen cölln	NA	     2
Cöllen getruckt	NA	     1
Cöllen hinder den minrebrödern	NA	     2
Cöllen köln	NA	     2
Cöllen meyntz	NA	     3
Cöllen noethen	NA	     1
Cöllen prag	NA	     1
Cöllen rh	NA	     2
Cöllen rhein	NA	     1
Cöllen sant lupus	NA	     2
Cöllen spree	NA	     1
Cöllen und prag	NA	     1
Cöllen verlag johan willhelm friessems buchhändlern	NA	     1
Cöllen verlag w friessem parties vol ° pl acq	NA	     2
Cöllen würtzburg	NA	     1
Colle oppido municipio florentino	NA	     1
Col leovardiae	NA	     2
Colle stampe del cittadino davico librajo dora grossa	NA	     1
Col leydae	NA	     3
Col l eyde	NA	     1
Col leydē	NA	     4
Col leydensi	NA	     1
Col leydis	NA	     1
Collibus	NA	     1
Collibus usipetum	NA	     6
Collibus vallistrompie	NA	     1
Collibus vallis trompie	NA	     1
Collibus vallistrumpie	NA	     4
Colligni	NA	     1
Collignon	NA	     1
Collimbria	NA	     1
Collimbriae	NA	    18
Cöllin	NA	     2
Collmar	NA	     3
Colln	NA	    32
Cölln	NA	  2234
Cölln /	NA	     2
Cölln/	NA	     1
Cölln ad spream	NA	     1
Cölln am rehin	NA	     1
Cölln am rh	NA	     1
Cölln am rhein	NA	   128
Cölln am rheine	NA	     2
Cölln am rhein johann godschalk langen	NA	     2
Cölln am rhein johann goldschalk langen	NA	     1
Cölln am rhein johan wilhelm krakamp seel witwe und erben christiani simonis	NA	     1
Cölln am rhein p hammer	NA	     1
Cölln am rhein verlag bey franz wilhelm joseph metternich seel wittib	NA	     1
Cölln am rhein verlag bey franz wilhelm joseph metternich seel wittih	NA	     1
Cölln ander spree	NA	     1
Cölln an ds	NA	     1
Cölln an d spree	NA	    19
Cölln an sprae	NA	     1
Co̊lln an spre	NA	     1
Cölln an spre	NA	     4
Cölln an spree	NA	   411
Colln an spree	NA	     2
Cölln an spree cölln an spree	NA	     2
Colln an spree cölln an spree	NA	     1
Cölln an spree cölln an spree druckts ulrich liebpert churfürstl brandenb hof buchdr	NA	     1
Cölln an spree fing	NA	     1
Cölln an spree lüneburg	NA	     1
Cölln an sprew	NA	     1
Cölln a/rhein	NA	     1
Cölln a/s	NA	     3
Cölln a/spr	NA	    16
Cölln a/spree	NA	     3
Cölln au de spree	NA	     1
Cölln auff burgmauren	NA	     3
Cölln auff burgmawren	NA	     1
Cölln auff burgmawrn	NA	     1
Cölln/ bey joannem kinckium im jahr	NA	     1
Cölln bey johan mertzenich lindt gassen s peter	NA	     1
Cölln/ bey pierre marteau anno	NA	     1
Cölln bey s nöthen	NA	     1
Cölln bey wilhelm friessem	NA	     1
Cölln bey wilhelmo friessem anno	NA	     1
Cölln cölln	NA	     7
Cölln cöln	NA	     1
Cölln dec	NA	     1
Cölln demen würtzburg	NA	     1
Cölln d odern	NA	     1
Cölln ds	NA	     1
Cölln d sp	NA	     3
Cölln d spr	NA	    38
Colln d spr	NA	     1
Cölln d spre̱	NA	     1
Cölln d spree	NA	   174
Cölln d spree cölln d spree	NA	     1
Cölln/ durch arnoldumquentel/ im jahr m d c xxi	NA	     1
Cölln durch arnoldun quentel im jahr m d c xxi	NA	     1
Cölln durch johan gymnici erben / zum einhorn	NA	     1
Cölln durch s breyelium	NA	     2
Cölln fing	NA	     1
Cölln fing quedlinburg	NA	     1
Cölln getruckt bey gereon arnold schauberg	NA	     1
Cölln hannover	NA	     2
Cölln hannover hildessheim	NA	     1
Colln/in verlag vnd druckerey wilhelm friessems	NA	     1
Cölln joan arnold imhove	NA	     1
Cölln köln	NA	     5
Cölln meintz	NA	     1
Cölln metternichische buchhandlung	NA	     3
Cölln meyntz	NA	     1
Cölln münster	NA	     3
Cölln peter marteau vielm hildburghausen hanisch	NA	     1
Cölln p marteau	NA	     2
Cölln quenteleyen	NA	     2
Cölln/ quenteleyen/ durch johann kreps/ im jar m dc xxvi	NA	     1
Cölln rh	NA	    19
Cölln rhein	NA	     2
Cölln s	NA	     5
Cölln s marcellusstrasse	NA	     1
Cölln sp	NA	     1
Cölln /sp	NA	     3
Cölln spr	NA	     1
Cölln /spr	NA	     3
Cölln spree	NA	     7
Cölln <spree>	NA	     1
Cölln /spree	NA	     1
Cölln spree/	NA	     1
Cölln/spree	NA	     1
Cölln sur la sprée	NA	     1
Cölln ua	NA	    10
Cölln u d spree	NA	     1
Cölln und franckf am mayn	NA	     1
Colln und frandfurch	NA	     1
Cölln und hannover	NA	     1
Cölln woringen	NA	     1
Collogne	NA	    13
Collogne m dc xlviii	NA	     1
Collogni	NA	     1
Collogny	NA	     3
Collonia	NA	     1
Collonia allobroguru	NA	     1
Colloniae	NA	    10
Colloniae agripp	NA	     1
Colloniae agrippinae	NA	     4
Colloniae allebrogum	NA	     2
Colloniae allobergum	NA	     1
Colloniae allobr	NA	     1
Colloniae allobrog	NA	     2
Colloniae allobrogorum	NA	     1
Colloniae allobrogrum	NA	     2
Colloniae allobrogum	NA	     6
Colloniae allobrogum genevae	NA	     1
Collonie allobrogum	NA	     1
Collonii allobrogorum	NA	     1
Collonii allobrogum	NA	     1
Coll s lw	NA	     6
Colman	NA	     1
Colmar	NA	   992
Còlmar	NA	     2
Colmar bei h decker brasestur buchdrucker	NA	     2
Colmar bei h decker königl buchdrucker	NA	     1
Colmar chez h decker	NA	     1
Colmar chez jean henri decker	NA	     1
Colmar colmar	NA	    35
Colmar colmar colmar	NA	     2
Colmar colmariae	NA	     2
Colmar decker	NA	     1
Colmar decker und sohn	NA	     1
Colmar decker vve	NA	     1
Colmaria	NA	     3
Colmariae	NA	    36
Colmariae an m d xxiii	NA	     1
Colmariae apud barptholomeum gr ue ningerum non martij	NA	     1
Colmariae colmariae	NA	     1
Colmariae colmariae typographia regia	NA	     1
Colmariae typographia regia	NA	     1
Colmariae typographia regia m dcc lxi	NA	     1
Colmariae typographia regia sumptibus jo friderici schoepflini m dcc li	NA	     1
Colmar im jahr	NA	     1
Colmaris	NA	     1
Colmar rue des juifs etc	NA	     1
Colmar spannseltz	NA	     1
Col martij	NA	     1
Colmar ua	NA	     1
Colmar xavier fontaine	NA	     1
Colmar xavier fontaine cadet	NA	     1
Colmar xavier fontaine cadet entre	NA	     1
Colmar zu haben bey m hoffmann buchdrucker des journals anzeigen a	NA	     1
Colmar zu haben bey m hoffmann buchdrucker des journals anzeigen x avec titre de propriété entre	NA	     1
Col mastricht	NA	     1
Colmbaci	NA	     1
Colmer	NA	     1
Col middelbvrg	NA	     1
Col middelbvrgh	NA	     1
Coln	NA	    20
Cöln	NA	  1043
Cøln	NA	     1
Col na de copy	NA	     1
Colnaen spree	NA	     1
Cöln ama rhein	NA	     1
Coln am rein	NA	     7
Cöln am rheim	NA	     1
Cöln am rhein	NA	    37
Coln am rhein	NA	     3
Cöln am rheine	NA	     1
Cöln an d spree	NA	     1
Cöln an rhein	NA	     2
Cöln an spree	NA	    13
Cöln bey arnoldi byrckmans erben anno	NA	     1
Cöln cöln	NA	     8
Cöln deutz	NA	     1
Cöln d sen	NA	     1
Cöln d spr	NA	     1
Cöln d spree	NA	     5
Cöln duisseldorff	NA	     1
Cöln durch arnoldum quentel im jar m dcvii	NA	     1
Cöln/ durch arnoldum quentel/ im jar m dcvii	NA	     1
Cöln durch die	NA	     1
Cöln durch die erben arnoldi byrckmanni anno	NA	     1
Cöln durch gerwinum calenium/ und die erben johan quentels/ im jar m d lxxxiiii	NA	     1
Colne	NA	     4
Cölne	NA	     2
Cöln franz wilhelm joseph metternichs sel witwe	NA	     1
Colniae	NA	     2
Colniae agripinae	NA	     1
Cöln im jahre republik	NA	     1
Col nimwege	NA	     1
Cöln i p bachem	NA	     1
Cöln joan arnold imhoff	NA	     1
Cöln joan arnolf imhoff ou peu après	NA	     1
Cöln köln	NA	     5
Coln maintz	NA	     1
Colnmar	NA	     1
Cöln meyntz	NA	     4
Cölnn	NA	     1
Cöln p hammer	NA	     1
Cöln quenteleyen durch johannem kreps m dc xxx	NA	     1
Cöln r	NA	     2
Cöln rh	NA	     1
Coln rh	NA	     1
Cöln ua	NA	     4
Cöln verlag vnd truckerey wilhelm friessems buchhändlers im erzengel gabriel tranckgassen anno m dc lii	NA	     1
Col n v tamstelredam	NA	     1
Col nymeegen	NA	     1
Col nymegen	NA	    92
Colo	NA	     3
Coloca	NA	     1
/colocae/	NA	     2
Colocae	NA	    20
Colocae pestini	NA	     4
Colociae	NA	     1
Coloczae	NA	     3
Coloczeae	NA	     2
Cologene	NA	     1
Cologme	NA	     1
Cologna	NA	    41
Cologna alle spese dell autore l anno della salute humana mdccxii	NA	     2
Cologna cologna veneta	NA	     1
Colognae	NA	     1
Cologna impresso cologna	NA	     1
Cologne	Germany	 58178
Còlogne	NA	    12
Cölogne	NA	     1
Col ogne	NA	     4
Cologné	NA	     4
Cologne aix	NA	     1
Cologne amsterdam	NA	    30
Cologne anvers	NA	     1
Cologne avignon	NA	     1
Cologne basel	NA	     1
Cologne basle	NA	     1
Cologne brussels	NA	     1
Cologne bruxelles	NA	     7
Cologne erfurt	NA	     1
Cologne france	NA	     1
Cologne francfort	NA	    11
Cologne francfort leipzig	NA	     2
Cologne geneva	NA	     1
Cologne genève	NA	     1
Cologne germany	NA	     5
Cologne giessen	NA	     1
Cologne hague	NA	     1
Cologne holland	NA	     2
Cologne leipsic	NA	     1
Cologne leipzig	NA	     3
Cologne leipzig strassburg	NA	     2
Cologne leyde	NA	     7
Cologne leyden	NA	     1
Cologne liege	NA	     1
Cologne london	NA	     2
Cologne louvain	NA	     1
Cologne lyon	NA	     3
Cologne mainz	NA	     3
Cologne netherlands	NA	     8
Cologne netherlands venice	NA	     1
Cologne paris	NA	    78
Cologne paris utrecht	NA	     1
Cologne poland netherlands	NA	     7
Cologner	NA	     4
Cologne rome	NA	     3
Cologne rotterdam	NA	     4
Cologne rouen	NA	    16
Colognes	NA	     3
Cologne strasbourg	NA	     3
Cologne strassburg	NA	    14
Cologne tübingen	NA	     1
Cologne ulm	NA	     2
Cologne venice	NA	     2
Cologni	NA	    33
Colognia	NA	     6
Cologniae	NA	     1
Cologniae agrippinae	NA	     1
Cologny	NA	    75
Cologny!	NA	     1
Cologny collogny	NA	     1
Cologny de l imprimerie de jean arnauld m dcxv	NA	     1
Cologny par jean de tournes m dc xix	NA	     1
Cologny par pierre aubert	NA	     1
Cologny pour pierre jacques chouët m dcxv	NA	     1
Cologue	NA	     1
Coloiae agrippinae	NA	     3
Coloigne	NA	    17
Coloigne de l imprimerie d herman jobin m d lxxxvi	NA	     1
Coloiniae	NA	     1
Col olonia agrippinae	NA	     1
Colomar	NA	     1
Colombo	Sri Lanka	   133
Colombo s compagnies druckerye	NA	     1
Colombo s compagnies gewoone drukkery door johann bernhardt arnhardt	NA	     1
Colombo s comps	NA	     1
Colombo s comps gewoone drukkery door johann bernhardt arnhardt	NA	     1
Colombo s comps gewoone drukkery door pieter bruwaart mdcclix	NA	     1
Colombus o	NA	     1
Colomp	NA	     1
Colon	NA	   305
Cõlon	NA	     1
Colonaae	NA	     1
Colonae	NA	     6
Colonae agrippiae	NA	     3
Colonae agrippina	NA	     3
Colonae agrippinae	NA	    16
Colonae allobrogum	NA	     1
Colonae ubiorum	NA	     1
Colon ag	NA	     2
Colon aggripp	NA	     1
Colon aggrippina	NA	     1
Colon agr	NA	   133
Colon agrip	NA	    41
Colon agrip köln	NA	     6
Colon agripp	NA	    99
Colon agrippinae	NA	    65
Colon agrippinae apud bernard gualteri mdcxxxii	NA	     1
Colon agrippinae apud bernard gualteri mdcxxxiii	NA	     1
Colon agrippinae apud cornelium ab egmond	NA	     1
Colon agrippinae sumpt cornel ab egmond sociorum	NA	     1
Colon agrippine	NA	     1
Colon agr köln	NA	     2
Colon agr vaeneunt genuae	NA	     1
Colonaiae agrippinae	NA	     1
Colonaie agrippinae	NA	     1
Colonaie opera impensa joannis soteris	NA	     1
Colon allab	NA	     1
Colon allob	NA	     5
Colon allobr	NA	    47
Colon allobrog	NA	    15
Colon allobrogum	NA	     1
Colon allogrogum	NA	     3
Colon ap eucher cervicorum	NA	     1
Colon ap jo gymnicum	NA	     1
Colon aqup	NA	     1
Colon arip	NA	     1
Colon br	NA	     1
Colon brand	NA	     1
Colon brandenb	NA	     5
Colon brandenburgicae	NA	     1
Colon brund	NA	     1
Col onder het kruis	NA	     2
Colonea ad spream	NA	     1
Coloneniae	NA	     1
Colongne	NA	    12
Colo nia	NA	     1
Colonia!	NA	    14
Colonià	NA	     1
Coloniaa	NA	     1
Coloniaa aggrippinae	NA	     1
Coloniaae	NA	     1
Coloniaae agrippinae	NA	     2
Colonia anuers	NA	     2
Colonia anvers	NA	     1
Colonia augusta	NA	     2
Coloniac	NA	     2
Coloniac allobrogorum	NA	     1
Coloniaci	NA	     1
Colonia coloniae	NA	     4
/coloniae	NA	     4
Co loniae	NA	     1
Còloniae	NA	     1
Colo niae	NA	     2
Colon iae	NA	    11
Coloni ae	NA	     6
Coloníae	NA	     1
Colonia︠e︡	NA	     2
Coloniaè	NA	     1
Coloniae ad rhenum	NA	     3
Coloniae ad spream	NA	     2
Coloniaeae	NA	     1
Coloniae ag	NA	     1
Colonia︠e︡ aggripina︠e︡	NA	     1
Coloniae aggripinae	NA	     4
Coloniae aggripinae officina friessemiana joannis everhardi fromart bibliopolae am hoff anno m dcc ix	NA	     1
Coloniae aggripinae sumptibus henrici rommerskirchen bibliopolae anno m dcc xxiv	NA	     1
Coloniae aggrippinae	NA	     8
Coloniae agippinae	NA	     2
Coloniae agr	NA	    38
Coloniae agrip	NA	     3
Coloniae agripinae	NA	    13
