cerl_control_number|title|publication_year|language|publication_place|country|publisher
1697943|The plays of William Shakspeare|1806|eng|London|England|kearsley
1698745|Erster Theil Heinrichs des Vierten, mit dem Leben und Tode Heinrichs, genannt Hotspur. Zweyter Theil Heinrichs des Vierten, enthaltend seien Tod, und die Krönung Heinrichs des Fünften|1779|NA|Mannheim|Germany|NA
1698834|William Shakespear's Schauspiele / Von Joh. Joach. Eschenburg.|1776|ger|Zürich|Germany|füesslingessnerorell
1703597|Shakespeares Cymbeline|1809|ger|Berlin|Germany|hitzig
1704825|Shakspeare's Dramatic Works; With Explanatory Notes|1790|NA|London|England|NA
1706434|The cronicle history of Henry the fift|1600|eng|London|England|thomas creede tho millington iohn busby are be his house carter lane next powle head
1707070|Mr. William Shakespear's comedies, histories, and tragedies|1685|eng|London|England|h herringman e brewster r chiswell r bentley anchor new exchange crane rose crown st pauls church-yard russel-street covent-garden
1707086|The beauties of Shakespear|1780|eng|London|England|macgowan
1707100|King Lear|1770|eng|London|England|w richardson b white
1711746|Othello, the Moor of Venice|1681|eng|London|England|w weak are be richard bentley m magnes russel street near covent-garden
1713227|Shakespeare's Schauspiele|1818|ger|Leipzig|Germany|fa brockhaus
1716275|Julius Cæsar; a tragedy|1711|eng|London|England|f company booksellers
1718139|As you like it|1734|eng|London|England|tonson rest proprietors booksellers london westminster
1721050|The plays and poems of William Shakespeare|1825|eng|London|England|william pickering
1724884|As you like it|1777|eng|London|England|wenman all other booksellers town country
1725920|Six Old Plays, On Which Shakspeare Founded His Measure For Measure, Comedy Of Errors, Taming The Shrew, King John, K. Henry IV. And K. Henry V., King Lear|1779|eng|London|England|leacroft ua
1726005|Willhelm Shakespears Schauspiele|1779|ger|Strasbourg|France|levrault
1731379|The Plays and Poems of William Shakspeare|1790|eng|London|England|rivington ua
1731520|Shakespeare's works|1785|eng|London|England|bell
1731649|The works of Shakespeare|1772|eng|London|England|crowderwase payne
1731675|The dramatic works of Shakspeare|1802|eng|London|England|boydell uabulmer
1731697|The Plays of William Shakspeare|1811|eng|London|England|nichols sonpayne uarivington
1731903|Shakespéar|1780|fre|Paris|France|auteurvalade
1732327|König Heinrich VIII|1825|ger|Vienna|Austria|sollinger
1732713|Shakspeare's Dramatic Works|1790|eng|London|England|NA
1733090|The Dramatic Works Of William Shakspeare|1830|eng|Frankfurt|Germany|brönner
1734307|The Plays Of William Shakspeare|1801|eng|Basel|Switzerland|tourneisen
1734308|The Plays Of William Shakspeare|1801|eng|Basel|Switzerland|tourneisen
1734554|Bell's Edition Of Shakespeare's Plays, As they are now performed at the Theatres Royal in London|1774|eng|London|England|bell ua
1737927|William Shakespear's Schauspiele / Von Joh. Joach. Eschenburg.|1777|ger|Zürich|Germany|füesslingessnerorell
1738090|Antonius und Kleopatra. Timon von Athen. Anhang zum Sechsten Bande|1778|NA|Mannheim|Germany|NA
1740604|Timon von Athen|1825|ger|Gotha|Germany|hennings
1741301|Julius Cäsar ; Was ihr wollt|1797|ger|Berlin|Germany|unger
1741847|Willhelm Shakespears Schauspiele / William Shakespeare|1780|ger|Mannheim|Germany|NA
1741849|William Shakespeare's Schauspiele|1798|ger|Zürich|Germany|orell geßner füßli
1743869|The works of Shakespear in eight volumes. The genuine text (collated with all the former editions, and then corrected and emended) is here settled; being restored from the blunders of the first editors and the interpolations of the two last: with a comment and notes, critical and explanatory. By Mr. Pope and Mr. Warburton|1747|NA|London|England|NA
1747905|The dramatic works of William Shakespeare|1821|eng|London|England|walker ua
1748817|Shakespear Theatralische Werke|1766|ger|Zürich|Germany|orell
1750076|The works of Shakespear in eight volumes. The genuine text (collated with all the former editions, and then corrected and emended) is here settled; being restored from the blunders of the first editors and the interpolations of the two last: with a comment and notes, critical and explanatory. By Mr. Pope and Mr. Warburton|1747|NA|London|England|NA
1751209|Macbeth|1778|eng|Göttingen|Germany|dieterich
1752552|Shakspear's dramatische Werke|1816|ger|Berlin|Germany|realschulbuchhandlung
1752553|Shakspear's dramatische Werke|1818|ger|Berlin|Germany|realschulbuchhandlung
1753480|The plays of William Shakespeare|1804|eng|London|England|sharpe symonds
1753610|The Works Of Mr William Shakespear|1770|eng|Oxford|England|clarendon press
1753616|The Dramatic Works Of Shakspeare|1786|eng|Oxford|England|clarendon press
1753617|The Dramatic Works Of Shakspeare|1794|eng|Oxford|England|clarendon press
1753625|The Dramatick Writings Of Shakspere|1788|eng|London|England|bell
1753650|The Works of Shakspeare|1825|eng|London|England|sherwood
1753786|Shakspeare's Schauspiele|1824|ger|Stuttgart|Germany|metzler
1753848|Willhelm Shakespears Schauspiele|1778|ger|Strasbourg|France|levrault
1754216|The plays of William Shakespeare, in eight volumes, with the corrections and illustrations of various commentators; to which are added notes by S. Johnson|1765|eng|London|England|corbettonsonwoodfall ua
1754670|The Plays Of William Shakspeare|1778|eng|London|England|bathurst strahan rivington hinton davis ua
1755092|The Plays Of William Shakspeare|1826|eng|London|England|jones
1755094|The Plays Of William Shakspeare|1826|eng|London|England|jones
1755121|König Lear|1779|ger|NA|NA|NA
1764619|Shakespear Theatralische Werke|1764|ger|Zürich|Germany|orell
1768590|The Beauties Of Shakspeare|1821|eng|Chiswick edinburgh glasgow london|NA|whittinghamsutherlandgriffinjennings
1771621|Romeo and Juliet|1773|eng|London|England|belletherington
1773214|William Shakespeares Saemmtliche Dramatische Werke Und Gedichte|1826|ger|Vienna|Austria|sollinger
1773215|Hamlet, Prinz von Dännemark|1781|ger|Hamburg|Germany|herold
1775647|Der Sturm|1799|ger|Berlin|Germany|nicolai
1776562|Othello, The Moor of Venice|1784|eng|London|England|bathurst
1776613|Heute Freitag den 28 Oct. wird von der Königlich Privilegierten Schauspieler-Gesellschaft unter der Direction des F. W. Sohm aufgeführt: Hamlet, Prinz von Dännemark ; Ein Trauerspiel in 6 Aufzügen von Schakspaeier|1808|ger|NA|NA|NA
1777588|The plays and poems of William Shakspeare|1830|eng|Leipzig|Germany|fleischer
1777589|The plays and poems of William Shakspeare|1830|eng|Leipzig|Germany|fleischer
1786847|Le Théâtre anglois|1746|fre|London|England|NA
1787669|Hamlet, Prinz von Dännemark|1789|ger|Hamburg|Germany|herold
1788112|The plays of William Shakespeare|1780|eng|London|England|bathurstbeecroft
1788246|The works of Shakespeare|1772|eng|London|England|crowderwase payne
1788251|The Plays Of William Shakespeare|1768|eng|London|England|woodfall ua
1788269|The works of Mr. William Shakespear|1709|eng|London|England|tonson
1788518|Shakespeare's dramatic works|1790|eng|London|England|stockdale
1788520|The dramatic works of Shakspere|1800|eng|Brunsvick|NA|NA
1788526|Shakespeare|1778|fre|Paris|France|auteurpierres
1788530|Willhelm Shakespears Schauspiele|1778|ger|Strasbourg|France|levrault
1788956|The Plays of William Shakspeare|1811|eng|London|England|nichols sonrivingtonstockdale ua
1789335|The Plays of William Shakspeare|1804|eng|Leipsick|NA|fleischer
1789776|The Dramatic Works Of William Shakspeare|1829|eng|Frankfurt|Germany|brönner
1789783|Wie es euch gefällt|1825|ger|Vienna|Austria|sollinger
1789794|William Shakspeare's Tragiske Vaerker|1816|dan|Copenhagen|Denmark|brummer
1789795|Othello, der Mohr von Venedig|1826|ger|Vienna|Austria|sollinger
1789855|Galerie de Shakespeare|1830|fre|Paris|France|audot
1791952|Shakspeare's Vorschule|1823|ger|Leipzig|Germany|brockhaus
1793613|Richard III. Henry VIII|1821|eng|London|England|rivington ua
1795444|The Plays of Wiliam Shakespeare|1808|eng|Leipzig|Germany|fleischer
1801701|William Shakspeare's Sämmtliche Gedichte|1827|ger|Vienna|Austria|sollinger
1801802|The plays of William Shakspeare. In twenty-one volumes. With the corrections and illustrations of various commentators. To which are added notes by Sam. Johnson and George Steevens. Revised and augmented by Isaac Reed, with a glossarial index|1813|NA|London|England|NA
1801881|Dramatische Werke / William Shakespeare. August Wilhelm Schlegel [Übers.|1801|und|Berlin|Germany|NA
1801882|Shakspeare's Schauspiele|1818|ger|Leipzig|Germany|brockhausfroebel
1801883|De Keapman fen Venetien in Julius Cesar, twa toneelstikken|1829|fry|Grinz|NA|oomkens
1804114|The works of Mr. William Shakespear|1709|eng|London|England|tonson
1804326|The Works of Shakespeare: in eight Volumes|1767|eng|London|England|woodfall ua
1804967|The dramatic works of Shakespeare : from the text of Johnson and Steevens|1821|eng|London|England|NA
1807700|Shakespear theatralische Werke|1762|ger|Zürich|Germany|bey orell gessner und comp
1808419|Macbeth, a tragedy|1674|eng|London|England|clark are be most booksellers
1812121|Hamlet, sorgespel i fem akter. Första gången uppförd på kongl. theatern i Stockholm d. 26 mars 1819. Fri öfversättning från engelskan./(Shakespeare.) Stockholm, Elméns och Granbergs tryckeri, 1819|1819|swe|Stockholm|Sweden|elmén granberg
1812128|Konung Richard den andre. Sorgspel af William Shakspeare. Öfversättning af Joh. Henr. Thomander. Stockholm, Georg Scheutz, 1825|1825|swe|Stockholm|Sweden|scheutz
1812600|A second appendix to Mr. Malone's Supplement to the last edition of the plays of Shakespeare: containing additional observations by the editor of the Supplement .|1783|eng|London|England|NA
1812637|The history of Henrie the fourth|1613|eng|London|England|w white mathew law are be his shop paules church-yard neere vnto s augustines gate signe foxe
1815567|All's well, that ends well|1756|eng|London|England|c hitch l hawes
1815715|The most excellent and lamentable tragedy, of Romeo and Juliet|1609|eng|London|England|iohn smethwick are be his shop saint dunstanes church-yard fleetestreete vnder dyall
1815730|The tragedy of Macbeth|1734|eng|London|England|tonson
1821252|The plays and poems of William Shakespeare|1795|eng|Philadelphia Pa|USA|bioren madan
1821729|The life of King Henry V|1769|eng|London|England|h woodfall rivington hinton etc
1825031|The Dramatic Works Of William Shakspeare|1801|eng|Brunswick Ma|USA|hahn
1826332|The Dramatick Writings Of Shakspere|1788|eng|London|England|bell
1826509|Mr. William Shakespeare his comedies, histories, and tragedies|1767|eng|London|England|tonson
1827233|Shakspeare's Genius|1821|ger|Vienna|Austria|armbruster
1827336|The Works Of Mr William Shakespear|1770|eng|Oxford|England|clarendon press
1827362|The Dramatick Writings Of Shakspere|1788|eng|London|England|bell
1827384|The Plays Of Shakspeare|1803|eng|London|England|johnson ua
1827402|The Plays and Poems Of William Shakspeare|1821|eng|London|England|rivington ua
1827511|The Works of Shakespeare: in eight Volumes|1767|eng|London|England|woodfall ua
1827574|Shakespeare|1776|fre|Paris|France|duchesne musier nyon la combe ruault le jay clousier
1827577|William Shakespeare's Schauspiele|1805|ger|Zürich|Germany|orell füßli
1828342|Shakspeare's Dramatic Works|1790|eng|London|England|NA
1828768|Der Keiserin Zähmung|1825|ger|Vienna|Austria|sollinger
1828779|The Plays Of William Shakspeare|1826|eng|London|England|jones
1828781|Wilhelm Shakespears Schauspiele|1779|ger|Frankenthal mannheim strassburg|NA|gegellevrault
1828795|Shakspeare's von Schlegel noch unübersetzte dramatische Werke|1810|ger|Berlin|Germany|hitzig
1828829|Othello ou le more of Venice|1793|fre|Paran|NA|maran
1832685|Tempest. King John. Essay on the origin of the Tempest|1821|eng|London|England|rivington ua
1833715|Der Liebe Müh ist umsonst. Das Wintermährchen. Kritischer Anhang zum Vierten Bande des Deutschen Shakespear|1778|NA|Strasbourg|France|franz levrault
1833716|Hamlet, Prinz von Dännemark. Titus Andronikus. Kritischer Anhang zum Achten Bande des Deutschen Shakespear|1778|NA|Mannheim|Germany|NA
1836908|Die Irrungen|1825|ger|Gotha|Germany|hennings
1840691|Schauspiele|1789|NA|NA|NA|NA
1840692|Dramatische Werke|1797|NA|Berlin|Germany|NA
1841572|The works of Mr. William Shakespear|1710|eng|London|England|tonson
1842882|The plays of William Shakespeare|1804|eng|London|England|sharpe symonds
1842887|The dramatic works of William Shakespeare|1820|eng|London|England|walker ua
1842973|Macbeth|1803|ger|Mannheim|Germany|NA
1843011|The works of Shakespeare|1772|eng|London|England|crowderwase payne
1843015|The Works Of Mr William Shakespear|1770|eng|Oxford|England|clarendon press
1843054|The Plays Of Shakspeare|1803|eng|London|England|johnson ua
1843055|The Plays Of Shakspeare|1803|eng|London|England|johnson ua
1843059|The Plays of William Shakspeare|1811|eng|London|England|nichols sonpayne uarivington
1843061|The Plays of William Shakspeare|1811|eng|London|England|nichols sonpayne uarivington
1843079|The Plays and Poems Of William Shakspeare|1821|eng|London|England|rivington ua
1843256|Willhelm Shakespears Schauspiele|1779|ger|Mannheim|Germany|NA
1843266|Othello|1820|eng|London|England|hughes
1844036|The Plays of William Shakspeare|1804|eng|Leipsick|NA|fleischer
1844416|King Lear|1826|eng|London|England|jones
1844463|Macbeth|1790|fre|Paris|France|libraires du théatre français
1845760|Œuvres complètes de Shakspeare|1821|fre|Paris|France|ladvocat
1856718|<>|1787|rus|спб|NA|тип гос воен коллегии
1857765|<>|1787|rus|м|NA|тип комп типогр
1861538|Mr. William Shakespeares comedies, histories, & tragedies|1807|eng|London|England|e wright
1872802|The plays of William Shakespeare|1793|eng|London|England|longman b law son etc
1872803|The plays of William Shakespeare|1793|eng|London|England|longman b law son etc
1872804|The plays of William Shakespeare|1793|eng|London|England|longman b law son etc
1872805|The plays of William Shakespeare|1793|eng|London|England|longman b law son etc
1872806|The plays of William Shakespeare|1793|eng|London|England|longman b law son etc
1872807|The plays of William Shakespeare|1793|eng|London|England|longman b law son etc
1872809|The plays of William Shakespeare|1793|eng|London|England|longman b law son etc
1872810|The plays of William Shakespeare|1793|eng|London|England|longman b law son etc
1872811|The plays of William Shakespeare|1793|eng|London|England|longman b law son etc
1872812|The plays of William Shakespeare|1793|eng|London|England|longman b law son etc
1872813|The plays of William Shakespeare|1793|eng|London|England|longman b law son etc
1872814|The plays of William Shakespeare|1793|eng|London|England|longman b law son etc
1872815|The plays of William Shakespeare|1793|eng|London|England|longman b law son etc
1872816|The plays of William Shakespeare|1793|eng|London|England|longman b law son etc
1872817|The plays of William Shakespeare|1793|eng|London|England|longman b law son etc
1885186|Containing: Romeo and Julia|1830|eng;ger|Frankfurt|Germany|NA
1885568|König Lear|1825|ger|Vienna|Austria|sollinger
1885574|The Plays Of William Shakspeare|1826|eng|London|England|jones
1885575|The Dramatic Works Of William Shakspeare|1825|eng|London|England|cowie cosaunders otley
1885586|The dramatic works of Shakspere|1800|eng|Brunsvick|NA|NA
1885620|Shakespeare's King Richard III|1818|eng|London|England|rodwell
1886889|König Lear|1778|ger|Hamburg|Germany|michaelsen
1890400|Roméo et Juliette|1771|fre|Paris|France|lejay
1891227|Hamlet, Prinz von Dännemark|1778|ger|Hamburg|Germany|herold
1895205|The dramatic works of shakespeare from the text of Johnson, Steevens and Reed|1830|eng|Leipzig|Germany|fleischer
1897609|Bell's Edition Of Shakespeare's Plays, As they are now performed at the Theatres Royal in London|1774|eng|London|England|bell ua
1899162|Mr. William Shakespeare his comedies, histories, and tragedies|1767|eng|London|England|tonson
1900004|The Dramatick Writings Of Shakspere|1788|eng|London|England|bell
1900023|The Plays Of Shakspeare|1803|eng|London|England|johnson ua
1900049|The Plays and Poems Of William Shakspeare|1821|eng|London|England|rivington ua
1900629|The Plays of William Shakspeare|1811|eng|London|England|nichols sonrivingtonstockdale ua
1900995|The Plays Of William Shakspeare|1778|eng|London|England|bathurst strahan rivington hinton davis ua
1901419|Lustspiel der Irrungen|1825|ger|Vienna|Austria|sollinger
1901428|The Plays of William Shakespeare|1823|eng|London|England|rivington ua
1901429|The Plays of William Shakespeare|1823|eng|London|England|rivington ua
1903632|Shakspeare's dramatische Werke. Übersetzt von August Wilhelm Schlegel|1821|ger|Berlin|Germany|reimer
1904106|The dramatic works of William Shakspeare|1826|NA|London|England|whittingham
1905644|As you like it|1755|eng|London|England|r tonson s draper
1907073|The comedy of errors|1734|eng|London|England|tonson
1907133|Othello und König Lear|1806|ger|Jena|Germany|f frommann
1907137|King Lear|1800|eng|Manchester|England|r w dean co etc etc
1910214|The plays of William Shakespeare|1803|eng|London|England|bensley wynne scholey
1913455|Mr. William Shakespear's comedies, histories, and tragedies|1685|eng|London|England|h herringman e brewster r bentley
1915825|The tempest, or, The enchanted island|1674|eng|London|England|tn henry herringman blew anchor lower walk new-exchange
1915967|Measure for measure|1709|eng|London|England|NA
1921064|Antonius och Cleopatra. Skådespel af William Shakspeare. Öfversättning. Af Joh. Henr. Thomander. Stockholm, Georg Scheutz, 1825|1825|swe|Stockholm|Sweden|scheutz
1921562|Measure for measure|1734|eng|London|England|tonson
1924222|The works of Shakespeare|1762|eng|London|England|c hitch l hawes r tonson b dod woodfall rivington r baldwin longman s crowder co w johnson c corbet lownds caslon
1925863|The plays|1780|eng|London|England|bathurst strahan rivington hinton davis ua
1925979|Cymbeline. Timon of Athens. Othello|1809|eng|London|England|vernor hood sharpe taylor hessey
1927072|The dramatic works of William Shakspeare|1826|NA|London|England|whittingham
1933059|Willhelm Shakespears Schauspiele|1779|ger|Frankenthal mannheim|NA|gegel
1937173|Mr. William Shakespeare's comedies, histories and tragedies, published according to the true original copies. Unto which is added, seven plays, never before printed in folio|1685|NA|London|England|NA
1938134|Hamlet, Prinz von Dännemark|1777|ger|Hamburg|Germany|herold
1938555|The history of King Lear|1759|eng|London|England|hitch hawes ua
1938622|The Plays Of Shakspeare|1803|eng|London|England|johnson ua
1938627|The Plays of William Shakspeare|1811|eng|London|England|nichols sonpayne uarivington
1938837|Shakespeare|1776|fre|Paris|France|auteurduchesne musier nyon la combe ruault le jay clousier
1939631|The Plays Of William Shakspeare|1778|eng|London|England|bathurst strahan rivington hinton davis ua
1940050|König Heinrich der Vierte|1825|ger|Vienna|Austria|sollinger
1940086|Will. Shakespeares Macbeth|1826|ger|Berlin|Germany|duncker u humblot
1940087|Le more de Venise Othello|1830|fre|Paris|France|levasseur
1940088|Romeo et Giulietta|1814|ita|Firenze|Italy|marenigh
1940125|Der Sturm, oder die bezauberte Insel|1780|ger|Vienna|Austria|gerold
1943725|William Shakespeare's Schauspiele|1802|ger|Zürich|Germany|orell füßli co
1944883|Ludwig Tieck's Sämmtliche Werke. Bd. 22, Alt-Englisches Theater, oder Supplemente zum Shakspear / uebers. u. hrsg. von Ludwig Tieck|1821|und|Vienna|Austria|grund
1964540|Tragedia en cinco actos|1816|spa|Valencia|Spain|la imprenta de ildefonso mompié
1979088|The Plays of William Shakspeare|1811|eng|London|England|nichols sonrivingtonstockdale ua
1985241|Coriolanus. Winter's tale|1821|eng|London|England|rivington ua
1986189|Kunst über alle Künste, Ein bös Weib gut zu machen|1672|ger|Hamburg|Germany|liebler
1986329|Hamlet|1798|NA|Madrid|Spain|oficina de villalpando
1988759|Shakspeare's Sämmtliche Schauspiele|1829|ger|Gotha|Germany|hennings
1997036|The works of Shakespear. In eight volumes. Collated and corrected by the former editions, by Mr. Pope|1726|eng|Dublin|Ireland|george grierson two bibles essex-street george ewing angel bible dames-street
1998660|The dramatic works of Shakspeare printed from the text of Samuel Johnson, George Steevens and Isaac Reed. Complete in one volume|1824|eng|Leipzig|Germany|ernst fleischer
2000172|The works of Shakespeare: in eight volumes. Collated with the oldest copies, and corrected: with notes, explanatory, and critical: by Mr. Theobald|1757|eng|London|England|c hitch l hawes h lintot r tonson hodges b dod rivington m longman brindley c corbet caslon
2010465|Comedy of errors|1785|eng|London|England|under direction john bell british-library strand
2016027|Macbeth|1816|eng|London|England|longman hurst rees orme brown
2016088|The life of Henry V|1734|eng|London|England|tonson rest proprietors booksellers london westminster
2018752|Mr. William Shakespear's comedies, histories, and tragedies|1685|eng|London|England|h herringman are be jioseph knight francis saunders anchor lower walk new exchange
2019201|The works of Shakespeare .|1740|eng|London|England|h lintott etc
2025616|Leben und Tod Richards des Dritten. Kritischer Anhang zum zwanzigsten Bande des Deutschen Shakespear|1780|NA|Mannheim|Germany|NA
2030827|The works of Shakespear in eight volumes. The genuine text (collated with all the former editions, and then corrected and emended) is here settled; being restored from the blunders of the first editors and the interpolations of the two last: with a comment and notes, critical and explanatory. By Mr. Pope and Mr. Warburton|1747|NA|London|England|NA
2031967|King Henry IV. with the Humours of Sir John Falstaff|1721|eng|London|England|johnson
2031968|Shakspeare's Schauspiele|1823|ger|Leipzig|Germany|brockhaus
2033505|Mr. William Shakespeare his comedies, histories, and tragedies|1767|eng|London|England|tonson
2034168|Shakespeare's works|1786|eng|London|England|bell
2034177|The dramatic works of William Shakespeare|1820|eng|London|England|walker ua
2034264|Macbeth|1815|ger|Tubingen|Germany|cotta
2034290|The works of Mr. William Shakespear|1709|eng|London|England|tonson
2034320|The Plays Of William Shakespeare|1768|eng|London|England|woodfall ua
2034339|The Dramatick Writings Of Shakspere|1788|eng|London|England|bell
2034386|The Plays and Poems Of William Shakspeare|1821|eng|London|England|rivington ua
2034548|Shakespeare|1778|fre|Paris|France|auteurdemonville
2034553|William Shakespeare's Schauspiele|1800|ger|Zürich|Germany|orell füßli
2034554|William Shakespeare's Schauspiele|1802|ger|Zürich|Germany|orell füßli
2035692|The Dramatic Works Of William Shakspeare|1825|eng|London|England|cowie cosaunders otley
2035703|The Plays of William Shakespeare|1823|eng|London|England|rivington ua
2035728|La Tempesta|1815|ita|Pisa|Italy|capurro
2035732|Die lustigen Weiber von Windsor|1826|ger|Königsberg|NA|univ buchhdl
2037294|Midsummer-night's dream. Merry wives of Windsor. Twelfth night. Much ado about nothing|1809|eng|London|England|vernor hood sharpe taylor hessey
2077616|Mr. William Shakespeares comedies, histories, and tragedies|1632|eng|London|England|tho cotes robert allot john smethwick william aspley richard hawkins richard meighen are be fold his shop signe blacke beare pauls church-yard
2078145|The tragedy of Hamlet Prince of Denmark|1703|eng|London|England|rich wellington dolphin crown pauls church-yard e rumball covent-garden
2082196|Mr. William Shakespeares comedies, histories, and tragedies|1632|eng|London|England|tho cotes robert allot john smethwick william aspley richard hawkins richard meighen are be fold signe blacke beare pauls church-yard
2082958|The family Shakespeare in eight volumes|1823|eng|London|England|longman hurst rees orme brown
2084254|Mr. William Shakespeares comedies, histories, & tragedies|1623|eng|London|England|isaac iaggard ed blount charges w iaggard ed blount i smithweeke w aspley
2084262|Mr. William Shakespear's comedies, histories, and tragedies|1664|eng|London|England|roger daniel alice warren another philip chetwind
2085914|The works of Shakespeare: in eight volumes. Collated with the oldest copies, and corrected; with notes, explanatory, and critical: by Mr. Theobald. Printed verbatim from the octavo edition|1773|eng|London|England|c bathurst beecroft w strahan f rivington etc
2087298|The dramatic works of William Shakespeare, from the correct edition of Isaac Reed, Esq. With copious annotations. Vol. 1. (-12.) - Stereotype edition|1825|eng|Dublin edinburgh london|NA|cummingj sutherlandprinted walker offor sharpe_and sons
2087355|Tragedie di Shakspeare tradotte da Michele Leoni volume 1. [-14.|1819|ita|Verona|Italy|dalla societa tipografica
2090578|All's well that ends well, by Will. Shakspere: printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1786|eng|London|England|under direction john bell british library strand bookseller his royal highness prince wales
2091022|Shakspeares dramatische Werke. Uebersetzt von August Wilhelm von Schlegel, erganzt und erlautert von Ludwig Tieck|1825|ger|Berlin|Germany|bey reimer
2104931|Macbeth|1811|eng|London|England|roach britannia printing-office
2105196|The merry wives of Windsor|1782|eng|London|England|c bathurst w strahan jf c rivington etc
2107438|Bell's edition of Shakspere|1788|eng|London|England|under direction john bell
2110567|Macbeth|1807|eng|London|England|mathews leigh
2110631|The third part of Henry the Sixth|1734|eng|London|England|tonson
2113359|Romeo and Juliet|1734|eng|London|England|tonson rest proprietors booksellers london westminster
2113907|Hamlet, Prince of Denmark|1773|eng|London|England|john bell near exeter-exchange strand c etherington york
2119391|Much ado about nothing|1801|eng|Philadelphia Pa|USA|john bioren
2121960|The famous historie of Troylus and Cresseid|1609|eng|London|England|eld r bonian h walley are be spred eagle paules church-yeard ouer against great north doore
2125282|Dramatic works of Shakespeare|1828|eng|Jena|Germany|schmid
2128983|Shakspeare's dramatische Werke|1801|ger|Berlin|Germany|unger
2129350|Shakespear's dramatische Werke|1825|ger|Leipzig|Germany|göschen
2129351|Shakespear's dramatische Werke|1825|ger|Leipzig|Germany|göschen
2129834|The plays of William Shakespeare|1804|eng|London|England|sharpe symonds
2130012|The Plays of William Shakspeare|1811|eng|London|England|nichols sonpayne uarivington
2130153|Willhelm Shakespears Schauspiele|1778|ger|Frankenthal mannheim|NA|gegel
2130218|Willhelm Shakespears Schauspiele|1778|ger|Strasbourg|France|levrault
2130233|König Lear|1778|ger|Hamburg|Germany|michalsen
2130998|The Works of Shakespear|1769|eng|Edinburgh|Scotland|balfour
2131411|William Shakespeare's König Lear|1824|ger|Zwickau|NA|schumann
2131424|William Shakspeare's Tragiske Vaerker|1807|dan|Copenhagen|Denmark|brummer
2131430|Coriolan|1789|ger|NA|NA|NA
2132573|Prolegomena, &c|1799|eng|Basel|Switzerland|tourneisen
2136360|Leben Heinrichs des Achten. Cymbeline|1779|NA|Mannheim|Germany|NA
2138782|Maas für Maas. Lustspiel von Shakspeare|1827|ger|Gotha|Germany|hennings
2142122|The works of Shakespear in eight volumes. The genuine text (collated with all the former editions, and then corrected and emended) is here settled; being restored from the blunders of the first editors and the interpolations of the two last: with a comment and notes, critical and explanatory. By Mr. Pope and Mr. Warburton|1747|NA|London|England|NA
2144164|The Plays Of William Shakespeare|1773|eng|London|England|bathurst
2144630|König Johann. König Richard der zweyte|1812|ger|Vienna|Austria|pichler
2144631|Die lustigen Weiber von Windsor. Gleiches mit Gleichem|1811|ger|Vienna|Austria|pichler
2145174|The plays of William Shakspeare, accurately printed from the text of the corrected copy left by the late George Stevens, with glossarial notes and a sketch of the life of Shakspeare|1811|und|London|England|fc rivingston partners
2145639|The plays of William Shakspeare with the corrections and illustrations of various commentators. to which are added notes by Samuel Johnson and George Steevens. A new edition revised and augmented (with a glossarial index) [...]. [Volume the first[- twenty-third]|1799|und|Basel|Switzerland|tourneisen jj
2145727|The plays of William Shakspeare|1823|und|London|England|rivington partners
2151602|The plays of William Shakspeare|1823|und|London|England|NA
2159978|Le Théâtre anglois. Tome premier [- VIII]. [Notes et traduction par Pierre Antoine de La Place|1745|und|NA|NA|NA
2176277|Der Kaufmann von Venedig|1804|ger|Vienna|Austria|NA
2185009|The works of Shakespear in eight volumes|1747|eng|London|England|birt uaknaptan
2185374|The Plays and Poems of William Shakspeare|1790|eng|London|England|rivington ua
2185514|Shakespeare's works|1785|eng|London|England|bell
2185629|The Tragedy Of Macbeth|1755|eng|London|England|knapton ua
2185643|The Dramatic Works Of Shakspeare|1794|eng|Oxford|England|clarendon press
2185675|The Plays of William Shakspeare|1803|eng|London|England|johnson ua
2185810|Shakspeare's Schauspiele|1829|ger|Stuttgart|Germany|metzler
2185872|The works of Mr. William Shakespear|1714|eng|London|England|tonson
2185878|The Dramatic Works Of William Shakspeare|1801|eng|Brunswick Ma|USA|hahn
2187186|The Dramatic Works Of William Shakspeare|1829|eng|Frankfurt|Germany|brönner
2187191|Die lustigen Weiber von Windsor|1825|ger|Vienna|Austria|sollinger
2187192|Was ihr wollt|1825|ger|Vienna|Austria|sollinger
2187194|König Heinrich der Sechste|1825|ger|Vienna|Austria|sollinger
2187215|Hamlet, Prinz von Dännemark|1778|ger|Hamburg|Germany|herold
2187227|Shakespeare's Winter's Tale|1802|eng|London|England|lowndes
2189269|Shakspeare's Sämmtliche Schauspiele|1829|ger|Gotha|Germany|flinzer
2189499|Shakspeare's dramatische Werke|1825|ger|Berlin|Germany|reimer
2191974|William Shakespear's Schauspiele / Von Joh. Joach. Eschenburg.|1775|ger|Zürich|Germany|füesslingessnerorell
2192105|Der Sturm. Ein Sommernachtstraum. Kritischer Anhang zum Ersten Bande des Deutschen Shakespear|1780|NA|Mannheim|Germany|NA
2192106|Othello, Der Mohr von Venedig. Romeo und Julie|1779|NA|Mannheim|Germany|NA
2200000|Mr. William Shakespeare's comedies, histories and tragedies, published according to the true original copies. Unto which is added, seven plays, never before printed in folio|1685|NA|London|England|NA
