cerl_control_number|title|publication_year|language|publication_place|country|publisher
5122399|Shakspere. Quarto Facsimiles... [Texte imprimé|1594|English|London|England|NA
5122401|The Works of William Shakespear [sic] [Texte imprimé|1714|English|London|England|NA
5122411|Macbeth, ein Trauerspiel von Shakespear, zur Vorstellung auf dem Hoftheater zu Weimar eingerichtet von Schiller [Texte imprimé|1801|German|Tubingen|Germany|NA
5122412|Le More de Venise, Othello, tragédie traduite de Shakespeare, en vers français, par le Cte Alfred de Vigny... [Paris, Comédie-française, 24 octobre 1829.] [Texte imprimé|1830|French|Paris|France|NA
5134208|The Plays of William Shakespeare, with the corrections and illustrations of various commentators to wich are added notes by Samuel Johnson and George Steevens. King Richard II ; King Henry IV. Part I. Volume the twelfth|1801|English|Basil basel|NA|jj tourneisen
5139441|The works of Shakespeare : volume the eighth. Containing, Romeo and Juliet. Hamlet. Othello. An index|1740|English|London|England|c hitch r tonson c corbet r b wellington brindley e new m dcc xl
5148738|Shakespeare Traduit De L'Anglois, Dédié Au Roi. Tome Second|1776|French|Paris|France|chez la veuve duchesne libraire rue saint-jacques musier fils rue du foin-saint-jacques nyon rue saint-jean-de beauvais la combe rue christine ruault rue de la harpe le jay rue saint-jacques clousier rue saint-jacques
5148740|Shakespeare Traduit De L'Anglois, Par M. Le Tourneur : Dédié Au Roi. Tome Troisième|1778|French|Paris|France|chez l'auteur rue de tournon hôtel de valois mérigot jeune libraire quai des augustins au coin de la rue pavée maison neuve
5148746|Shakespéar Traduit De L'Anglois, Par M. Le Tourneur. Dédié Au Roi. Tome Huitieme|1780|French|Paris|France|chez l'auteur rue de tournon hôtel de valois chez mérigot jeune libraire quai des augustins au coin de la rue pavée maison neuve
5148755|Shakespeare Traduit De L'Anglais, Dédié Au Roi. Par M. Le Tourneur. Tome Quatorzieme|1781|French|Paris|France|chez l'auteur cul-de-sac saint-dominique prés le luxembourg mérigot jeune libraire quai des augustins
5148788|Shakespeare Traduit De L'Anglais, Dédié Au Roi. Par M. Le Tourneur. Tome Dix-Neuvième|1783|French|Paris|France|chez l'auteur cul-de-sac saint-dominique prés le luxembourg mérigot jeune libraire quai des augustins
5149196|Mackbeth|1777|German|Prag|NA|bey wolfgang gerle
5173712|König Johann von Engelland|1811|German|Berlin|Germany|realschulbuchhandlung
5194100|Measure for measure|1826|English|London|England|cumberland
5225965|Othello, der Mohr von Venedig|1826|German|Leipzig|Germany|bei georg joachim göschen
5271171|The plays of William Shakspeare|1806|English|London|England|kearsley
5275473|Hamlet, Prinz von Dännemark|1788|German|Frankfurt leipzig|NA|NA
5289480|The late, and much admired play, called, Pericles, Prince of Tyre|1619|English|London|England|tp
5295745|Romeo and Juliet|1768|English|Edinburgh|Scotland|martin wotherspoon
5296098|Shakspeare's dramatische Werke., Th. 7|1801|German|Berlin|Germany|johann friedrich unger
5316816|König Johann|1825|German|Vienna|Austria|sollinger
5316842|Coriolan|1812|German|Amsterdam|Netherlands|kunst- u industrie-comptoir
5340912|The] Works of Shakespear [sic], in nine volumes. [Texte imprimé|1768|English|Birmingham|England|NA
5437628|Hamlet, prince of Denmark|1763|Ndebele (Zimbabwe)|London|England|mess hawes co b dodd rivington s crowder longman b law caslon lownds c corbett
5477757|A midsummer night's dream|1816|English|London|England|miller
5493553|Othello, of De moor van Venetiën|1802|Dutch|Groningen|NA|h eekhoff hz
5633529|The tragedy of Hamlet Prince of Denmark|1683|Undetermined|London|England|h heringman r bentley
5634411|Hamlet|1820|Undetermined|London|England|ds maurice hughes bysh
5639842|The late, and much admired play, called Pericles, Prince of Tyre|1609|Undetermined|London|England|william white thomas creede henry gosson are be signe sunne pater-noster row c
5642488|The plays of William Shakspeare|1823|Undetermined|London|England|fc rivington egerton cuthell scatcherd longman co cadell wt clarke booker booth richardson jm richardson rh ewans mawman r scholey w earle bohn c brown r pheney baldwin co newman co ogle co tegg hamilton w wood sheldon whitmore fenn harding co e edwards w mason mackie jh bothe wilkie wb whittaker kingsbury co simpkin co r saunders also deighton sons cambridge wilson sons york stirling slade black p brown fairbairn edinburgh
5655116|Der Sturm|1796|German|Berlin|Germany|nicolai
5667246|The plays of William Shakspeare|1823|English|London|England|f c rivington
5667307|King Henry IV., The second part|1808|English|London|England|hurst robinson co
5675875|K. Henry IV|1700|English|London|England|rw deeve
5696406|The works of Shakespear. In which the beauties observed by Pope, Warburton, and Dodd, are pointed out|1753|English|Edinburgh|Scotland|sands murray cochran w sands hamilton balfour kincaid donaldson l hunter yair w gordon brown
5696753|Mr. William Shakespear's comedies, histories, and tragedies|1685|English|London|England|h herringman e brewster r bentley anchor new exchange crane st pauls church-yard russel-street covent-garden
5728330|Cymbeline|1734|Undetermined|London|England|tonson rest proprietors booksellers london westminster
5728348|The life and death of King Lear|1734|Undetermined|London|England|tonson rest proprietors booksellers london westminster
5728354|The merchant of Venice|1777|Undetermined|London|England|wenman no fleet-street all other booksellers town country
5728384|Romeo and Juliet|1752|Undetermined|London|England|proprietors all booksellers
5728579|The plays of William Shakespeare|1768|Undetermined|London|England|h woodfall c bathurst beecroft w strahan f rivington hinton davis reymers r baldwin hawes clarke collins r horsfield w johnson w owen caslon longman e c dilly c corbett cadell e johnson b white keith hardy lowndes davies robson becket f newbery robinson roberts
5728654|The merry wives of Windsor|1824|Undetermined|London|England|dolby britannia press catherine street strand all booksellers
5774503|King John, an historical tragedy|1800|English|Reading|Ambiguous|smart cowslade etc etc
5787311|The Works of Shakespeare: in eight Volumes|1767|English|London|England|woodfall ua
5802710|Mr. William Shakespeare his comedies, histories, and tragedies|1767|English|London|England|tonson
5803781|The Plays of William Shakspeare|1804|English|Leipsick|NA|fleischer
5804211|Shakspeares Hamlet|1819|German|Leipzig|Germany|jacobäer
5881930|The tragedie of King Richard the Second|1608|English|London|England|w w matthew law are be his shop paules church-yard signe foxe
5895955|The plays of William Shakspeare. In twenty-one volumes. With the corrections and illustrations of various commentators. To which are added notes by Sam. Johnson and George Steevens. Revised and augmented by Isaac Reed, with a glossarial index|1813|NA|London|England|NA
5898380|The Plays Of Shakspeare|1803|English|London|England|johnson ua
5926403|Tempest. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1785|English|London|England|under direction john bell british-library strand mdcclxxxv
5926449|All's well that ends well. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1786|English|London|England|under direction john bell british-library strand mdcclxxxvi
5926584|Henry VI. Part I. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1786|English|London|England|under direction john bell british-library strand mdcclxxxvi
5931277|King Lear|1770|English|London|England|NA
5933120|The beauties of Shakspeare|1818|English|London|England|c whittingham
5938099|Trettondagsafton eller Hvad ni vill|1825|Swedish|Stockholm|Sweden|georg scheutz
